FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-09T00:00:00Z,66,27324,5433,218265,0.01673772419876507
36047,Kings,2600747,2020-06-09T00:00:00Z,117,57484,8815,351041,0.022102880441657723
36081,Queens,2298513,2020-06-09T00:00:00Z,132,63326,7770,327368,0.02755085570540606
36103,Suffolk,1487901,2020-06-09T00:00:00Z,38,40464,4099,229030,0.02719535775565713
36005,Bronx,1437872,2020-06-09T00:00:00Z,96,46223,4468,230011,0.03214681139906751
36059,Nassau,1356564,2020-06-09T00:00:00Z,35,41015,4210,220843,0.030234474746491873
36119,Westchester,968815,2020-06-09T00:00:00Z,41,34076,3304,192442,0.035172865820615906
36029,Erie,919866,2020-06-09T00:00:00Z,21,6616,2358,89468,0.00719235192952017
36055,Monroe,744248,2020-06-09T00:00:00Z,12,3255,2985,84086,0.004373542152615794
36085,Richmond,474101,2020-06-09T00:00:00Z,14,13761,1144,73441,0.029025460819530016
36067,Onondaga,464242,2020-06-09T00:00:00Z,6,2433,2197,55612,0.005240801133891375
36071,Orange,378227,2020-06-09T00:00:00Z,8,10541,937,57830,0.027869506936310733
36087,Rockland,323686,2020-06-09T00:00:00Z,19,13372,843,61577,0.04131164152913626
36001,Albany,307426,2020-06-09T00:00:00Z,3,1986,569,33379,0.0064600912089413385
36027,Dutchess,293894,2020-06-09T00:00:00Z,6,4022,944,41197,0.013685206230817914
36091,Saratoga,227377,2020-06-09T00:00:00Z,0,511,495,18586,0.002247368907145402
36065,Oneida,230782,2020-06-09T00:00:00Z,18,1203,806,28597,0.005212711563293498
36063,Niagara,211704,2020-06-09T00:00:00Z,4,1129,510,20219,0.005332917658617693
36007,Broome,194402,2020-06-09T00:00:00Z,3,630,755,24341,0.0032407074001296284
36111,Ulster,179303,2020-06-09T00:00:00Z,2,1726,402,25324,0.009626163533237034
36083,Rensselaer,159431,2020-06-09T00:00:00Z,2,507,316,13668,0.003180059085121463
36093,Schenectady,154883,2020-06-09T00:00:00Z,1,716,211,17528,0.00462284434056675
36013,Chautauqua,129656,2020-06-09T00:00:00Z,2,105,308,9584,8.09835256370704e-4
36075,Oswego,119104,2020-06-09T00:00:00Z,0,115,489,9770,9.655427189682966e-4
36045,Jefferson,114448,2020-06-09T00:00:00Z,0,79,257,8883,6.902698168600587e-4
36069,Ontario,109472,2020-06-09T00:00:00Z,0,222,403,9751,0.0020279158140894477
36089,St. Lawrence,109558,2020-06-09T00:00:00Z,0,209,170,12591,0.0019076653462093138
36109,Tompkins,102962,2020-06-09T00:00:00Z,0,171,333,13812,0.0016608068996328742
36079,Putnam,99070,2020-06-09T00:00:00Z,2,1282,296,11949,0.012940345210457253
36101,Steuben,96927,2020-06-09T00:00:00Z,1,253,238,7578,0.0026102118088871004
36117,Wayne,90856,2020-06-09T00:00:00Z,0,126,388,8984,0.0013868098969798362
36015,Chemung,85740,2020-06-09T00:00:00Z,0,138,296,9491,0.001609517144856543
36019,Clinton,80794,2020-06-09T00:00:00Z,0,97,306,6931,0.0012005842017971632
36011,Cayuga,77868,2020-06-09T00:00:00Z,0,102,231,7591,0.0013099090768993681
36009,Cattaraugus,77686,2020-06-09T00:00:00Z,1,96,205,7424,0.0012357438920783668
36105,Sullivan,75211,2020-06-09T00:00:00Z,7,1425,499,10004,0.018946696626823203
36053,Madison,71359,2020-06-09T00:00:00Z,0,331,418,6764,0.004638517916450623
36113,Warren,64480,2020-06-09T00:00:00Z,0,257,189,6785,0.003985732009925558
36051,Livingston,63907,2020-06-09T00:00:00Z,0,121,216,5524,0.0018933763124540349
36043,Herkimer,62505,2020-06-09T00:00:00Z,0,125,245,7637,0.001999840012798976
36115,Washington,61828,2020-06-09T00:00:00Z,0,240,260,5930,0.0038817364300963966
36077,Otsego,60244,2020-06-09T00:00:00Z,2,77,144,5499,0.001278135581966669
36021,Columbia,60919,2020-06-09T00:00:00Z,6,420,310,6569,0.0068944007616671315
36037,Genesee,58112,2020-06-09T00:00:00Z,1,211,213,5809,0.003630919603524229
36035,Fulton,53743,2020-06-09T00:00:00Z,0,228,132,5326,0.004242412965409449
