FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-18T00:00:00Z,34,682,305,7032,0.002232362048535872
36003,Allegany,46091,2020-04-18T00:00:00Z,0,30,7,355,6.508862901651081e-4
36005,Bronx,1418207,2020-04-18T00:00:00Z,804,28823,2162,58605,0.020323549383129542
36007,Broome,190488,2020-04-18T00:00:00Z,6,192,52,1383,0.0010079375078745117
36009,Cattaraugus,76117,2020-04-18T00:00:00Z,0,34,17,471,4.4668076776541377e-4
36011,Cayuga,76576,2020-04-18T00:00:00Z,0,36,9,606,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-18T00:00:00Z,0,25,20,627,1.9700085892374492e-4
36015,Chemung,83456,2020-04-18T00:00:00Z,1,73,15,899,8.747124233128835e-4
36017,Chenango,47207,2020-04-18T00:00:00Z,1,78,13,475,0.001652297328785985
36019,Clinton,80485,2020-04-18T00:00:00Z,1,49,12,517,6.088090948623967e-4
36021,Columbia,59461,2020-04-18T00:00:00Z,2,107,34,872,0.001799498831166647
36023,Cortland,47581,2020-04-18T00:00:00Z,0,25,11,827,5.254198104285324e-4
36025,Delaware,44135,2020-04-18T00:00:00Z,0,49,10,422,0.0011102299762093576
36027,Dutchess,294218,2020-04-18T00:00:00Z,39,2240,196,10020,0.007613402307132806
36029,Erie,918702,2020-04-18T00:00:00Z,73,2070,367,8649,0.0022531789415936834
36031,Essex,36885,2020-04-18T00:00:00Z,2,18,10,211,4.880032533550224e-4
36033,Franklin,50022,2020-04-18T00:00:00Z,0,13,9,248,2.598856503138619e-4
36035,Fulton,53383,2020-04-18T00:00:00Z,0,27,17,446,5.057789933124778e-4
36037,Genesee,57280,2020-04-18T00:00:00Z,30,117,56,635,0.0020425977653631285
36039,Greene,47188,2020-04-18T00:00:00Z,3,85,24,653,0.001801305416631347
36041,Hamilton,4416,2020-04-18T00:00:00Z,0,3,1,28,6.793478260869565e-4
36043,Herkimer,61319,2020-04-18T00:00:00Z,2,49,20,490,7.990997896247492e-4
36045,Jefferson,109834,2020-04-18T00:00:00Z,4,54,53,1194,4.916510370195021e-4
36047,Kings,2559903,2020-04-18T00:00:00Z,719,36482,2390,74825,0.014251321241468915
36049,Lewis,26296,2020-04-18T00:00:00Z,0,8,14,203,3.04228780042592e-4
36051,Livingston,62914,2020-04-18T00:00:00Z,2,39,30,441,6.198938233143656e-4
36053,Madison,70941,2020-04-18T00:00:00Z,1,106,7,779,0.0014941994051394822
36055,Monroe,741770,2020-04-18T00:00:00Z,24,1032,202,8968,0.0013912668347331382
36057,Montgomery,49221,2020-04-18T00:00:00Z,1,35,4,354,7.110786046606123e-4
36059,Nassau,1356924,2020-04-18T00:00:00Z,833,30013,2658,69293,0.022118408989744452
36061,New York,5803210,2020-04-18T00:00:00Z,288,18220,1093,46204,0.003139641681069615
36063,Niagara,209281,2020-04-18T00:00:00Z,12,246,69,1290,0.0011754530989435256
36065,Oneida,228671,2020-04-18T00:00:00Z,7,275,52,1818,0.0012026011168884555
36067,Onondaga,460528,2020-04-18T00:00:00Z,6,498,118,6811,0.0010813674738560956
36069,Ontario,109777,2020-04-18T00:00:00Z,1,70,24,913,6.376563396704228e-4
36071,Orange,384940,2020-04-18T00:00:00Z,113,6379,411,18499,0.016571413726814567
36073,Orleans,40352,2020-04-18T00:00:00Z,5,46,35,348,0.001139968279143537
36075,Oswego,117124,2020-04-18T00:00:00Z,2,47,18,997,4.012841091492777e-4
36077,Otsego,59493,2020-04-18T00:00:00Z,1,48,18,729,8.06817608794312e-4
36079,Putnam,98320,2020-04-18T00:00:00Z,10,592,37,2188,0.006021155410903174
36081,Queens,2253858,2020-04-18T00:00:00Z,1021,41237,3338,80404,0.01829618369923926
36083,Rensselaer,158714,2020-04-18T00:00:00Z,9,173,117,2311,0.0010900109631160452
36085,Richmond,476143,2020-04-18T00:00:00Z,341,9674,1288,23535,0.020317425647337038
36087,Rockland,325789,2020-04-18T00:00:00Z,193,9364,547,21949,0.02874252967411423
36089,St. Lawrence,107740,2020-04-18T00:00:00Z,7,105,25,1141,9.745684054204566e-4
36091,Saratoga,229863,2020-04-18T00:00:00Z,7,251,105,3276,0.0010919547730604752
36093,Schenectady,155299,2020-04-18T00:00:00Z,9,268,36,2229,0.001725703320691054
36095,Schoharie,30999,2020-04-18T00:00:00Z,0,20,2,302,6.451821026484725e-4
36097,Schuyler,17807,2020-04-18T00:00:00Z,0,6,0,181,3.3694614477452686e-4
36099,Seneca,34016,2020-04-18T00:00:00Z,0,18,5,246,5.291627469426152e-4
36101,Steuben,95379,2020-04-18T00:00:00Z,7,167,100,1080,0.0017509095293513246
36103,Suffolk,1476601,2020-04-18T00:00:00Z,745,26888,2392,65320,0.01820938764094024
36105,Sullivan,75432,2020-04-18T00:00:00Z,13,537,38,2450,0.007118994591154948
36107,Tioga,48203,2020-04-18T00:00:00Z,3,35,10,428,7.26095886148165e-4
36109,Tompkins,102180,2020-04-18T00:00:00Z,0,117,41,2695,0.0011450381679389313
36111,Ulster,177573,2020-04-18T00:00:00Z,34,854,170,5289,0.0048092897005738485
