FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-11T00:00:00Z,23,1479,341,14911,0.0048411487826752996
36003,Allegany,46091,2020-05-11T00:00:00Z,4,42,41,846,9.112408062311514e-4
36005,Bronx,1418207,2020-05-11T00:00:00Z,145,41441,1510,121455,0.029220699093996858
36007,Broome,190488,2020-05-11T00:00:00Z,1,379,271,5512,0.001989626643148125
36009,Cattaraugus,76117,2020-05-11T00:00:00Z,0,61,29,1497,8.013978480497129e-4
36011,Cayuga,76576,2020-05-11T00:00:00Z,0,60,23,1267,7.835353113246971e-4
36013,Chautauqua,126903,2020-05-11T00:00:00Z,1,42,49,1791,3.3096144299189144e-4
36015,Chemung,83456,2020-05-11T00:00:00Z,0,131,68,2830,0.0015696894171779142
36017,Chenango,47207,2020-05-11T00:00:00Z,1,112,197,1630,0.002372529497743979
36019,Clinton,80485,2020-05-11T00:00:00Z,1,77,38,1182,9.567000062123377e-4
36021,Columbia,59461,2020-05-11T00:00:00Z,0,314,55,2307,0.005280772270900254
36023,Cortland,47581,2020-05-11T00:00:00Z,1,30,33,1526,6.305037725142389e-4
36025,Delaware,44135,2020-05-11T00:00:00Z,0,65,50,1111,0.0014727540500736377
36027,Dutchess,294218,2020-05-11T00:00:00Z,21,3399,216,19528,0.011552658233010897
36029,Erie,918702,2020-05-11T00:00:00Z,47,4530,696,27437,0.0049308698576905246
36031,Essex,36885,2020-05-11T00:00:00Z,0,32,12,800,8.675613392978176e-4
36033,Franklin,50022,2020-05-11T00:00:00Z,0,17,91,767,3.398504657950502e-4
36035,Fulton,53383,2020-05-11T00:00:00Z,26,135,100,1313,0.0025288949665623886
36037,Genesee,57280,2020-05-11T00:00:00Z,1,174,77,1884,0.0030377094972067037
36039,Greene,47188,2020-05-11T00:00:00Z,0,206,28,1613,0.004365516656777146
36041,Hamilton,4416,2020-05-11T00:00:00Z,0,5,0,61,0.0011322463768115942
36043,Herkimer,61319,2020-05-11T00:00:00Z,0,81,42,1318,0.0013209608767266263
36045,Jefferson,109834,2020-05-11T00:00:00Z,0,68,46,2188,6.19116120691225e-4
36047,Kings,2559903,2020-05-11T00:00:00Z,259,50331,2984,157548,0.01966129185363664
36049,Lewis,26296,2020-05-11T00:00:00Z,0,11,16,656,4.18314572558564e-4
36051,Livingston,62914,2020-05-11T00:00:00Z,0,102,180,1783,0.0016212607686683408
36053,Madison,70941,2020-05-11T00:00:00Z,0,251,17,2148,0.003538151421603868
36055,Monroe,741770,2020-05-11T00:00:00Z,40,1890,797,24215,0.002547959610121736
36057,Montgomery,49221,2020-05-11T00:00:00Z,0,67,62,1131,0.0013612076146360293
36059,Nassau,1356924,2020-05-11T00:00:00Z,97,38434,1558,119881,0.02832435714896339
36061,New York,5803210,2020-05-11T00:00:00Z,129,24191,1984,94347,0.004168554989393801
36063,Niagara,209281,2020-05-11T00:00:00Z,16,671,186,5638,0.0032062155666305113
36065,Oneida,228671,2020-05-11T00:00:00Z,7,676,161,6384,0.0029562122000603487
36067,Onondaga,460528,2020-05-11T00:00:00Z,21,1308,329,15851,0.002840218184344926
36069,Ontario,109777,2020-05-11T00:00:00Z,0,107,74,2699,9.747032620676463e-4
36071,Orange,384940,2020-05-11T00:00:00Z,48,9632,516,35323,0.02502208136332935
36073,Orleans,40352,2020-05-11T00:00:00Z,3,133,31,1010,0.0032959952418715305
36075,Oswego,117124,2020-05-11T00:00:00Z,1,76,53,2135,6.488849424541511e-4
36077,Otsego,59493,2020-05-11T00:00:00Z,0,67,62,1883,0.0011261829122753938
