FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-06T00:00:00Z,56,27178,4711,204834,0.016648289718710182
36047,Kings,2600747,2020-06-06T00:00:00Z,165,57131,8378,329473,0.021967150207228923
36081,Queens,2298513,2020-06-06T00:00:00Z,113,62963,6497,307857,0.02739292751444086
36103,Suffolk,1487901,2020-06-06T00:00:00Z,51,40329,4582,216000,0.027104625912611122
36005,Bronx,1437872,2020-06-06T00:00:00Z,98,45980,4164,218611,0.03197781165500128
36059,Nassau,1356564,2020-06-06T00:00:00Z,51,40904,4119,209441,0.030152650372558907
36119,Westchester,968815,2020-06-06T00:00:00Z,30,33954,3162,183225,0.035046938786042744
36029,Erie,919866,2020-06-06T00:00:00Z,57,6486,2102,81840,0.007051026997410492
36055,Monroe,744248,2020-06-06T00:00:00Z,23,3190,3231,74975,0.004286205673377692
36085,Richmond,474101,2020-06-06T00:00:00Z,26,13717,1379,70219,0.028932653590690593
36067,Onondaga,464242,2020-06-06T00:00:00Z,17,2392,1345,50371,0.005152485126291891
36071,Orange,378227,2020-06-06T00:00:00Z,6,10514,847,55109,0.027798121234073717
36087,Rockland,323686,2020-06-06T00:00:00Z,10,13325,795,59126,0.04116643907984899
36001,Albany,307426,2020-06-06T00:00:00Z,8,1961,751,31000,0.006378770826150033
36027,Dutchess,293894,2020-06-06T00:00:00Z,5,4000,793,38630,0.01361034930961503
36091,Saratoga,227377,2020-06-06T00:00:00Z,1,502,520,17041,0.002207787067293526
36065,Oneida,230782,2020-06-06T00:00:00Z,16,1143,1276,26015,0.004952725949164146
36063,Niagara,211704,2020-06-06T00:00:00Z,3,1112,521,18348,0.005252616861278011
36007,Broome,194402,2020-06-06T00:00:00Z,7,620,950,22044,0.003189267600127571
36111,Ulster,179303,2020-06-06T00:00:00Z,4,1718,600,23875,0.009581546321031996
36083,Rensselaer,159431,2020-06-06T00:00:00Z,3,502,421,12653,0.0031486975556823957
36093,Schenectady,154883,2020-06-06T00:00:00Z,1,711,579,16382,0.004590561908020893
36013,Chautauqua,129656,2020-06-06T00:00:00Z,2,101,1131,8683,7.789843894613439e-4
36075,Oswego,119104,2020-06-06T00:00:00Z,1,115,272,8718,9.655427189682966e-4
36045,Jefferson,114448,2020-06-06T00:00:00Z,2,77,275,8167,6.727946316230952e-4
36069,Ontario,109472,2020-06-06T00:00:00Z,1,221,236,8817,0.0020187810581701257
36089,St. Lawrence,109558,2020-06-06T00:00:00Z,0,209,382,11662,0.0019076653462093138
36109,Tompkins,102962,2020-06-06T00:00:00Z,0,171,518,12879,0.0016608068996328742
36079,Putnam,99070,2020-06-06T00:00:00Z,3,1277,203,11173,0.012889875845361866
36101,Steuben,96927,2020-06-06T00:00:00Z,0,251,120,6982,0.002589577723441353
36117,Wayne,90856,2020-06-06T00:00:00Z,1,124,362,7912,0.0013647970414722198
36015,Chemung,85740,2020-06-06T00:00:00Z,0,137,263,8434,0.0015978539771401912
36019,Clinton,80794,2020-06-06T00:00:00Z,0,97,305,6300,0.0012005842017971632
36011,Cayuga,77868,2020-06-06T00:00:00Z,1,101,233,6664,0.0012970668310474135
36009,Cattaraugus,77686,2020-06-06T00:00:00Z,2,94,193,6791,0.0012099992276600675
36105,Sullivan,75211,2020-06-06T00:00:00Z,4,1415,177,9230,0.018813737352249005
36053,Madison,71359,2020-06-06T00:00:00Z,2,327,123,6041,0.004582463319272972
36113,Warren,64480,2020-06-06T00:00:00Z,0,257,256,6380,0.003985732009925558
36051,Livingston,63907,2020-06-06T00:00:00Z,0,121,133,5009,0.0018933763124540349
36043,Herkimer,62505,2020-06-06T00:00:00Z,1,123,357,6707,0.0019678425725941926
36115,Washington,61828,2020-06-06T00:00:00Z,0,240,243,5427,0.0038817364300963966
36077,Otsego,60244,2020-06-06T00:00:00Z,0,74,163,4973,0.0012283380917601752
36021,Columbia,60919,2020-06-06T00:00:00Z,2,414,211,5970,0.006795909322214744
36037,Genesee,58112,2020-06-06T00:00:00Z,2,208,153,5292,0.003579295154185022
36035,Fulton,53743,2020-06-06T00:00:00Z,2,224,205,4691,0.004167984667770686
36033,Franklin,50692,2020-06-06T00:00:00Z,0,23,198,4508,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-06T00:00:00Z,2,100,226,4967,0.00202322664184842
36107,Tioga,49045,2020-06-06T00:00:00Z,0,134,146,4172,0.002732184728310735
36023,Cortland,48123,2020-06-06T00:00:00Z,0,41,201,5239,8.519834590528438e-4
36017,Chenango,48348,2020-06-06T00:00:00Z,1,134,233,5909,0.002771572764126748
36039,Greene,47617,2020-06-06T00:00:00Z,0,246,117,3809,0.005166222147552345
36003,Allegany,47025,2020-06-06T00:00:00Z,0,51,98,2968,0.0010845295055821372
36025,Delaware,45502,2020-06-06T00:00:00Z,0,85,124,4069,0.0018680497560546788
