FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-27T00:00:00Z,30,1009,197,9520,0.003302717458904244
36003,Allegany,46091,2020-04-27T00:00:00Z,0,35,14,499,7.593673385259595e-4
36005,Bronx,1418207,2020-04-27T00:00:00Z,438,35994,2107,84316,0.02537993395886496
36007,Broome,190488,2020-04-27T00:00:00Z,5,266,60,2160,0.0013964134223678132
36009,Cattaraugus,76117,2020-04-27T00:00:00Z,0,45,15,748,5.911951338071653e-4
36011,Cayuga,76576,2020-04-27T00:00:00Z,0,48,20,898,6.268282490597576e-4
36013,Chautauqua,126903,2020-04-27T00:00:00Z,0,30,26,1057,2.364010307084939e-4
36015,Chemung,83456,2020-04-27T00:00:00Z,5,113,64,1383,0.0013540069018404908
36017,Chenango,47207,2020-04-27T00:00:00Z,0,95,10,746,0.002012413413264982
36019,Clinton,80485,2020-04-27T00:00:00Z,0,59,15,685,7.330558489159471e-4
36021,Columbia,59461,2020-04-27T00:00:00Z,8,154,33,1204,0.002589932897193118
36023,Cortland,47581,2020-04-27T00:00:00Z,0,28,7,1064,5.884701876799563e-4
36025,Delaware,44135,2020-04-27T00:00:00Z,1,59,16,691,0.0013368075223745327
36027,Dutchess,294218,2020-04-27T00:00:00Z,24,2817,223,13649,0.009574533169282641
36029,Erie,918702,2020-04-27T00:00:00Z,68,3089,586,14503,0.0033623525365134724
36031,Essex,36885,2020-04-27T00:00:00Z,2,26,16,322,7.048935881794768e-4
36033,Franklin,50022,2020-04-27T00:00:00Z,0,14,13,343,2.79876854184159e-4
36035,Fulton,53383,2020-04-27T00:00:00Z,4,66,16,737,0.00123634865031939
36037,Genesee,57280,2020-04-27T00:00:00Z,1,149,28,948,0.0026012569832402233
36039,Greene,47188,2020-04-27T00:00:00Z,1,112,20,1041,0.0023734847842671867
36041,Hamilton,4416,2020-04-27T00:00:00Z,0,3,1,36,6.793478260869565e-4
36043,Herkimer,61319,2020-04-27T00:00:00Z,0,58,14,736,9.458732203721522e-4
36045,Jefferson,109834,2020-04-27T00:00:00Z,0,60,15,1454,5.46278930021669e-4
36047,Kings,2559903,2020-04-27T00:00:00Z,573,43587,2940,103673,0.017026817031739094
36049,Lewis,26296,2020-04-27T00:00:00Z,0,9,6,296,3.4225737754791605e-4
36051,Livingston,62914,2020-04-27T00:00:00Z,3,65,24,955,0.0010331563721906094
36053,Madison,70941,2020-04-27T00:00:00Z,2,126,26,1156,0.0017761238212035354
36055,Monroe,741770,2020-04-27T00:00:00Z,40,1371,543,13016,0.0018482818124216402
36057,Montgomery,49221,2020-04-27T00:00:00Z,2,49,19,666,9.955100465248573e-4
36059,Nassau,1356924,2020-04-27T00:00:00Z,220,35085,1499,90267,0.02585627492770413
36061,New York,5803210,2020-04-27T00:00:00Z,215,21312,1650,62043,0.0036724502473630973
36063,Niagara,209281,2020-04-27T00:00:00Z,8,386,89,2260,0.0018444101471227678
36065,Oneida,228671,2020-04-27T00:00:00Z,14,411,132,3157,0.001797342032876928
36067,Onondaga,460528,2020-04-27T00:00:00Z,16,742,268,9938,0.0016111941076329779
36069,Ontario,109777,2020-04-27T00:00:00Z,4,90,50,1473,8.198438652905435e-4
36071,Orange,384940,2020-04-27T00:00:00Z,136,8374,645,25740,0.021754039590585545
36073,Orleans,40352,2020-04-27T00:00:00Z,0,80,8,567,0.0019825535289452814
36075,Oswego,117124,2020-04-27T00:00:00Z,2,63,40,1508,5.378914654554147e-4
36077,Otsego,59493,2020-04-27T00:00:00Z,3,65,33,1167,0.001092565511908964
36079,Putnam,98320,2020-04-27T00:00:00Z,7,932,82,3769,0.009479251423921888
36081,Queens,2253858,2020-04-27T00:00:00Z,530,49929,2628,112427,0.02215268220091949
36083,Rensselaer,158714,2020-04-27T00:00:00Z,4,250,39,3075,0.0015751603513237647
36085,Richmond,476143,2020-04-27T00:00:00Z,93,11516,567,31710,0.02418601134533113
36087,Rockland,325789,2020-04-27T00:00:00Z,87,11453,537,29374,0.03515465531371532
36089,St. Lawrence,107740,2020-04-27T00:00:00Z,1,170,19,1465,0.001577872656395025
36091,Saratoga,229863,2020-04-27T00:00:00Z,7,343,116,4719,0.001492193175935231
36093,Schenectady,155299,2020-04-27T00:00:00Z,12,469,119,3744,0.0030199808112093447
36095,Schoharie,30999,2020-04-27T00:00:00Z,3,38,19,571,0.0012258459950320979
36097,Schuyler,17807,2020-04-27T00:00:00Z,0,7,8,390,3.931038355702814e-4
36099,Seneca,34016,2020-04-27T00:00:00Z,0,38,9,438,0.0011171213546566322
36101,Steuben,95379,2020-04-27T00:00:00Z,1,210,58,1869,0.0022017425219387917
36103,Suffolk,1476601,2020-04-27T00:00:00Z,254,32724,1429,86499,0.02216170786827315
36105,Sullivan,75432,2020-04-27T00:00:00Z,21,769,77,3527,0.01019461236610457
36107,Tioga,48203,2020-04-27T00:00:00Z,11,82,86,747,0.0017011389332614152
36109,Tompkins,102180,2020-04-27T00:00:00Z,0,126,13,3373,0.0012331180270111568
36111,Ulster,177573,2020-04-27T00:00:00Z,11,1230,94,7438,0.006926728725650859
36113,Warren,63944,2020-04-27T00:00:00Z,3,150,25,1256,0.002345802577255098
36115,Washington,61204,2020-04-27T00:00:00Z,1,131,13,928,0.002140382981504477
36117,Wayne,89918,2020-04-27T00:00:00Z,1,70,53,1140,7.784870659934607e-4
36119,Westchester,967506,2020-04-27T00:00:00Z,238,28245,1408,89144,0.029193617403923077
36121,Wyoming,39859,2020-04-27T00:00:00Z,0,63,9,525,0.001580571514588926
36123,Yates,24913,2020-04-27T00:00:00Z,0,17,3,244,6.823746638301288e-4
