FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-08T00:00:00Z,41,27258,3953,212832,0.016697294913260805
36047,Kings,2600747,2020-06-08T00:00:00Z,107,57367,5499,342226,0.02205789336679039
36081,Queens,2298513,2020-06-08T00:00:00Z,97,63194,5227,319598,0.027493427272327804
36103,Suffolk,1487901,2020-06-08T00:00:00Z,49,40426,4098,224931,0.027169818422058994
36005,Bronx,1437872,2020-06-08T00:00:00Z,75,46127,3214,225543,0.032080046068078384
36059,Nassau,1356564,2020-06-08T00:00:00Z,33,40980,3159,216633,0.03020867426822472
36119,Westchester,968815,2020-06-08T00:00:00Z,35,34035,2577,189138,0.03513054607948886
36029,Erie,919866,2020-06-08T00:00:00Z,64,6595,3600,87110,0.0071695225174101445
36055,Monroe,744248,2020-06-08T00:00:00Z,40,3243,3245,81101,0.0043574184949102986
36085,Richmond,474101,2020-06-08T00:00:00Z,20,13747,896,72297,0.028995931246717472
36067,Onondaga,464242,2020-06-08T00:00:00Z,19,2427,1004,53415,0.005227876840096329
36071,Orange,378227,2020-06-08T00:00:00Z,10,10533,957,56893,0.027848355617129394
36087,Rockland,323686,2020-06-08T00:00:00Z,13,13353,847,60734,0.04125294266665843
36001,Albany,307426,2020-06-08T00:00:00Z,5,1983,616,32810,0.006450332763006382
36027,Dutchess,293894,2020-06-08T00:00:00Z,10,4016,717,40253,0.013664790706853492
36091,Saratoga,227377,2020-06-08T00:00:00Z,7,511,396,18091,0.002247368907145402
36065,Oneida,230782,2020-06-08T00:00:00Z,15,1185,569,27791,0.0051347158790546925
36063,Niagara,211704,2020-06-08T00:00:00Z,9,1125,942,19709,0.005314023353361297
36007,Broome,194402,2020-06-08T00:00:00Z,3,627,797,23586,0.003225275460129011
36111,Ulster,179303,2020-06-08T00:00:00Z,3,1724,403,24922,0.009615009230185776
36083,Rensselaer,159431,2020-06-08T00:00:00Z,2,505,182,13352,0.0031675144733458362
36093,Schenectady,154883,2020-06-08T00:00:00Z,3,715,402,17317,0.004616387854057579
36013,Chautauqua,129656,2020-06-08T00:00:00Z,2,103,250,9276,7.944098229160239e-4
36075,Oswego,119104,2020-06-08T00:00:00Z,0,115,149,9281,9.655427189682966e-4
