FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-07T00:00:00Z,39,27217,4045,208879,0.01667217975105361
36047,Kings,2600747,2020-06-07T00:00:00Z,129,57260,7254,336727,0.02201675134105701
36081,Queens,2298513,2020-06-07T00:00:00Z,134,63097,6514,314371,0.027451226075293027
36103,Suffolk,1487901,2020-06-07T00:00:00Z,48,40377,4833,220833,0.027136886123471926
36005,Bronx,1437872,2020-06-07T00:00:00Z,72,46052,3718,222329,0.032027885653243125
36059,Nassau,1356564,2020-06-07T00:00:00Z,43,40947,4033,213474,0.030184348103001406
36119,Westchester,968815,2020-06-07T00:00:00Z,46,34000,3336,186561,0.03509441947120968
36029,Erie,919866,2020-06-07T00:00:00Z,45,6531,1670,83510,0.007099947166217689
36055,Monroe,744248,2020-06-07T00:00:00Z,13,3203,2881,77856,0.004303672969225312
36085,Richmond,474101,2020-06-07T00:00:00Z,10,13727,1182,71401,0.028953746142699553
36067,Onondaga,464242,2020-06-07T00:00:00Z,16,2408,2040,52411,0.005186949909745348
36071,Orange,378227,2020-06-07T00:00:00Z,9,10523,827,55936,0.027821916468152724
36087,Rockland,323686,2020-06-07T00:00:00Z,15,13340,761,59887,0.04121278028706833
36001,Albany,307426,2020-06-07T00:00:00Z,17,1978,1194,32194,0.006434068686448121
36027,Dutchess,293894,2020-06-07T00:00:00Z,6,4006,906,39536,0.013630764833579454
36091,Saratoga,227377,2020-06-07T00:00:00Z,2,504,654,17695,0.0022165830317050538
36065,Oneida,230782,2020-06-07T00:00:00Z,27,1170,1207,27222,0.0050697194755223544
36063,Niagara,211704,2020-06-07T00:00:00Z,4,1116,419,18767,0.0052715111665344065
36007,Broome,194402,2020-06-07T00:00:00Z,4,624,745,22789,0.003209843520128394
36111,Ulster,179303,2020-06-07T00:00:00Z,3,1721,644,24519,0.009598277775608885
36083,Rensselaer,159431,2020-06-07T00:00:00Z,1,503,517,13170,0.003154969861570209
36093,Schenectady,154883,2020-06-07T00:00:00Z,1,712,533,16915,0.0045970183945300645
36013,Chautauqua,129656,2020-06-07T00:00:00Z,0,101,343,9026,7.789843894613439e-4
36075,Oswego,119104,2020-06-07T00:00:00Z,0,115,414,9132,9.655427189682966e-4
36045,Jefferson,114448,2020-06-07T00:00:00Z,1,78,374,8541,6.81532224241577e-4
