FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-05-30T00:00:00Z,77,26653,4425,172251,0.016326693129471725
36047,Kings,2600747,2020-05-30T00:00:00Z,173,55900,7167,275436,0.021493824658838402
36081,Queens,2298513,2020-05-30T00:00:00Z,148,61975,6226,261086,0.026963084394127857
36103,Suffolk,1487901,2020-05-30T00:00:00Z,111,39643,5138,182034,0.02664357373239214
36005,Bronx,1437872,2020-05-30T00:00:00Z,137,45253,4338,188749,0.03147220336719819
36059,Nassau,1356564,2020-05-30T00:00:00Z,89,40396,4112,177346,0.02977817485942425
36119,Westchester,968815,2020-05-30T00:00:00Z,52,33481,3290,158532,0.03455871347986974
36029,Erie,919866,2020-05-30T00:00:00Z,56,6070,2402,62562,0.006598787214659526
36055,Monroe,744248,2020-05-30T00:00:00Z,33,2942,2828,53454,0.003952983414130773
36085,Richmond,474101,2020-05-30T00:00:00Z,17,13522,1214,60431,0.028521348826515868
36067,Onondaga,464242,2020-05-30T00:00:00Z,37,2170,1829,39419,0.004674286255875169
36071,Orange,378227,2020-05-30T00:00:00Z,17,10406,683,48604,0.027512578425125653
36087,Rockland,323686,2020-05-30T00:00:00Z,23,13151,616,52586,0.04062888107610462
36001,Albany,307426,2020-05-30T00:00:00Z,17,1860,760,24764,0.006050236479673157
36027,Dutchess,293894,2020-05-30T00:00:00Z,10,3909,765,31855,0.013300713862821289
36091,Saratoga,227377,2020-05-30T00:00:00Z,3,480,399,13183,0.002111031458766718
36065,Oneida,230782,2020-05-30T00:00:00Z,21,1027,1108,18874,0.004450087095180733
36063,Niagara,211704,2020-05-30T00:00:00Z,17,1037,495,13803,0.004898348637720591
36007,Broome,194402,2020-05-30T00:00:00Z,5,566,1002,15503,0.0029114926801164596
36111,Ulster,179303,2020-05-30T00:00:00Z,7,1685,529,19392,0.009397500320686213
36083,Rensselaer,159431,2020-05-30T00:00:00Z,5,491,313,10128,0.0030797021909164464
