FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-01T00:00:00Z,34,1238,434,11122,0.004052293571975673
36003,Allegany,46091,2020-05-01T00:00:00Z,0,35,11,574,7.593673385259595e-4
36005,Bronx,1418207,2020-05-01T00:00:00Z,665,38450,3694,96749,0.02711169808074562
36007,Broome,190488,2020-05-01T00:00:00Z,6,305,114,2585,0.0016011507286548233
36009,Cattaraugus,76117,2020-05-01T00:00:00Z,1,50,80,1067,6.568834820079615e-4
36011,Cayuga,76576,2020-05-01T00:00:00Z,0,51,17,1002,6.660050146259925e-4
36013,Chautauqua,126903,2020-05-01T00:00:00Z,0,35,53,1260,2.758012024932429e-4
36015,Chemung,83456,2020-05-01T00:00:00Z,1,124,36,1653,0.001485812883435583
36017,Chenango,47207,2020-05-01T00:00:00Z,0,99,35,845,0.002097146609612981
36019,Clinton,80485,2020-05-01T00:00:00Z,1,62,35,831,7.703298751320121e-4
36021,Columbia,59461,2020-05-01T00:00:00Z,3,205,37,1415,0.0034476379475622677
36023,Cortland,47581,2020-05-01T00:00:00Z,0,28,30,1173,5.884701876799563e-4
36025,Delaware,44135,2020-05-01T00:00:00Z,0,61,29,782,0.0013821230316075678
36027,Dutchess,294218,2020-05-01T00:00:00Z,47,3049,473,15558,0.010363064122521396
36029,Erie,918702,2020-05-01T00:00:00Z,117,3598,1058,18067,0.003916395087852209
36031,Essex,36885,2020-05-01T00:00:00Z,0,28,31,421,7.591161718855904e-4
36033,Franklin,50022,2020-05-01T00:00:00Z,0,15,9,399,2.9986805805445605e-4
36035,Fulton,53383,2020-05-01T00:00:00Z,4,79,34,862,0.001479871869321694
36037,Genesee,57280,2020-05-01T00:00:00Z,1,155,55,1090,0.002706005586592179
36039,Greene,47188,2020-05-01T00:00:00Z,3,142,36,1207,0.003009239637195897
36041,Hamilton,4416,2020-05-01T00:00:00Z,0,3,3,43,6.793478260869565e-4
36043,Herkimer,61319,2020-05-01T00:00:00Z,1,61,15,835,9.947976972879532e-4
36045,Jefferson,109834,2020-05-01T00:00:00Z,1,62,48,1603,5.644882276890581e-4
36047,Kings,2559903,2020-05-01T00:00:00Z,756,46275,4717,120134,0.018076856818402886
36049,Lewis,26296,2020-05-01T00:00:00Z,0,9,12,330,3.4225737754791605e-4
36051,Livingston,62914,2020-05-01T00:00:00Z,3,76,44,1112,0.0012079982197920971
36053,Madison,70941,2020-05-01T00:00:00Z,10,149,54,1320,0.0021003368996771964
36055,Monroe,741770,2020-05-01T00:00:00Z,56,1534,520,15114,0.0020680264772099167
36057,Montgomery,49221,2020-05-01T00:00:00Z,0,54,27,754,0.0010970927043335162
36059,Nassau,1356924,2020-05-01T00:00:00Z,358,36519,2384,99692,0.02691307692987964
36061,New York,5803210,2020-05-01T00:00:00Z,321,22496,2606,71413,0.0038764752611054917
36063,Niagara,209281,2020-05-01T00:00:00Z,17,457,269,3052,0.002183666935842241
36065,Oneida,228671,2020-05-01T00:00:00Z,23,474,185,3760,0.002072847016018647
36067,Onondaga,460528,2020-05-01T00:00:00Z,43,903,433,11434,0.0019607928291005107
36069,Ontario,109777,2020-05-01T00:00:00Z,1,92,62,1764,8.380626178525557e-4
36071,Orange,384940,2020-05-01T00:00:00Z,159,8910,839,28848,0.023146464384059852
36073,Orleans,40352,2020-05-01T00:00:00Z,1,93,29,680,0.00230471847739889
36075,Oswego,117124,2020-05-01T00:00:00Z,2,66,30,1658,5.635053447628155e-4
36077,Otsego,59493,2020-05-01T00:00:00Z,0,67,88,1374,0.0011261829122753938
36079,Putnam,98320,2020-05-01T00:00:00Z,13,1003,115,4429,0.010201383238405207
36081,Queens,2253858,2020-05-01T00:00:00Z,765,53039,4517,128895,0.023532538429661496
36083,Rensselaer,158714,2020-05-01T00:00:00Z,13,311,112,3521,0.001959499477046763
36085,Richmond,476143,2020-05-01T00:00:00Z,157,12094,918,35253,0.025399932373257612
36087,Rockland,325789,2020-05-01T00:00:00Z,133,11945,779,32195,0.03666483521543085
36089,St. Lawrence,107740,2020-05-01T00:00:00Z,0,176,130,2113,0.0016335622795619082
36091,Saratoga,229863,2020-05-01T00:00:00Z,3,361,173,5383,0.0015705006895411614
36093,Schenectady,155299,2020-05-01T00:00:00Z,7,521,194,4563,0.00335481876895537
36095,Schoharie,30999,2020-05-01T00:00:00Z,0,43,16,649,0.001387141520694216
36097,Schuyler,17807,2020-05-01T00:00:00Z,0,7,7,425,3.931038355702814e-4
36099,Seneca,34016,2020-05-01T00:00:00Z,1,42,26,523,0.0012347130761994356
36101,Steuben,95379,2020-05-01T00:00:00Z,1,217,62,2141,0.002275133939336751
36103,Suffolk,1476601,2020-05-01T00:00:00Z,441,34478,2660,96228,0.023349571075734068
36105,Sullivan,75432,2020-05-01T00:00:00Z,51,931,128,3993,0.012342242019302153
36107,Tioga,48203,2020-05-01T00:00:00Z,0,90,20,923,0.0018671037072381387
36109,Tompkins,102180,2020-05-01T00:00:00Z,0,128,118,3690,0.001252691329027207
