FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-01T00:00:00Z,93,26814,5161,181797,0.01642531608350485
36047,Kings,2600747,2020-06-01T00:00:00Z,189,56242,7500,288701,0.021625325339219847
36081,Queens,2298513,2020-06-01T00:00:00Z,199,62293,7231,274223,0.027101434710180016
36103,Suffolk,1487901,2020-06-01T00:00:00Z,275,39980,4365,190693,0.02687006729614403
36005,Bronx,1437872,2020-06-01T00:00:00Z,107,45466,4069,196815,0.03162033894533032
36059,Nassau,1356564,2020-06-01T00:00:00Z,93,40572,3851,185075,0.029907914407281928
36119,Westchester,968815,2020-06-01T00:00:00Z,81,33633,3183,165091,0.034715606178682204
36029,Erie,919866,2020-06-01T00:00:00Z,50,6173,2225,66738,0.0067107600454848855
36055,Monroe,744248,2020-06-01T00:00:00Z,25,2989,2340,57788,0.004016134406810633
36085,Richmond,474101,2020-06-01T00:00:00Z,25,13562,972,62603,0.02860571903455171
36067,Onondaga,464242,2020-06-01T00:00:00Z,31,2228,1035,41528,0.004799221095893952
36071,Orange,378227,2020-06-01T00:00:00Z,27,10449,1027,50344,0.027626266765725344
36087,Rockland,323686,2020-06-01T00:00:00Z,38,13223,785,54053,0.040851318870757464
36001,Albany,307426,2020-06-01T00:00:00Z,18,1900,618,25919,0.006180349092139247
36027,Dutchess,293894,2020-06-01T00:00:00Z,12,3936,936,33825,0.01339258372066119
36091,Saratoga,227377,2020-06-01T00:00:00Z,1,484,317,13987,0.0021286233875897737
36065,Oneida,230782,2020-06-01T00:00:00Z,13,1049,613,20164,0.004545415153694829
36063,Niagara,211704,2020-06-01T00:00:00Z,2,1048,485,14708,0.004950307977175679
36007,Broome,194402,2020-06-01T00:00:00Z,4,578,629,16909,0.0029732204401189287
36111,Ulster,179303,2020-06-01T00:00:00Z,5,1696,327,20257,0.00945884898746814
36083,Rensselaer,159431,2020-06-01T00:00:00Z,1,493,168,10570,0.0030922468026920737
36093,Schenectady,154883,2020-06-01T00:00:00Z,3,696,481,13533,0.004493714610383321
36013,Chautauqua,129656,2020-06-01T00:00:00Z,1,86,184,5785,6.632936385512433e-4
36075,Oswego,119104,2020-06-01T00:00:00Z,0,110,308,6768,9.235626007522837e-4
36045,Jefferson,114448,2020-06-01T00:00:00Z,0,74,228,6586,6.465818537676499e-4
36069,Ontario,109472,2020-06-01T00:00:00Z,1,209,206,6791,0.0019091639871382637
36089,St. Lawrence,109558,2020-06-01T00:00:00Z,0,205,106,9735,0.0018711550046550686
36109,Tompkins,102962,2020-06-01T00:00:00Z,0,164,168,10714,0.0015928206522794817
36079,Putnam,99070,2020-06-01T00:00:00Z,5,1262,248,9754,0.012738467750075705
36101,Steuben,96927,2020-06-01T00:00:00Z,1,242,133,5835,0.0024967243389354874
36117,Wayne,90856,2020-06-01T00:00:00Z,0,116,216,5954,0.0012767456194417539
36015,Chemung,85740,2020-06-01T00:00:00Z,0,137,145,6738,0.0015978539771401912
36019,Clinton,80794,2020-06-01T00:00:00Z,1,97,147,4314,0.0012005842017971632
36011,Cayuga,77868,2020-06-01T00:00:00Z,1,93,250,5094,0.0011943288642317768
36009,Cattaraugus,77686,2020-06-01T00:00:00Z,0,89,333,5213,0.0011456375666143192
36105,Sullivan,75211,2020-06-01T00:00:00Z,3,1392,108,8369,0.01850793102072835
36053,Madison,71359,2020-06-01T00:00:00Z,1,317,98,4839,0.004442326826328845
36113,Warren,64480,2020-06-01T00:00:00Z,0,255,139,5252,0.003954714640198511
36051,Livingston,63907,2020-06-01T00:00:00Z,0,119,218,4041,0.001862080836215125
36043,Herkimer,62505,2020-06-01T00:00:00Z,2,111,186,4573,0.0017758579313654909
36115,Washington,61828,2020-06-01T00:00:00Z,2,237,81,4148,0.0038332147247201916
36077,Otsego,60244,2020-06-01T00:00:00Z,1,73,189,4118,0.0012117389283580107
36021,Columbia,60919,2020-06-01T00:00:00Z,2,391,167,4596,0.006418358804313925
36037,Genesee,58112,2020-06-01T00:00:00Z,0,202,145,4090,0.003476046255506608
36035,Fulton,53743,2020-06-01T00:00:00Z,2,212,83,3621,0.0039446997748544
