FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-02T00:00:00Z,20,1258,441,11563,0.004117758734689335
36003,Allegany,46091,2020-05-02T00:00:00Z,0,35,18,592,7.593673385259595e-4
36005,Bronx,1418207,2020-05-02T00:00:00Z,466,38916,2857,99606,0.027440281989864666
36007,Broome,190488,2020-05-02T00:00:00Z,22,327,415,3000,0.0017166435680987778
36009,Cattaraugus,76117,2020-05-02T00:00:00Z,3,53,54,1121,6.962964909284391e-4
36011,Cayuga,76576,2020-05-02T00:00:00Z,0,51,14,1016,6.660050146259925e-4
36013,Chautauqua,126903,2020-05-02T00:00:00Z,1,36,18,1278,2.8368123685019265e-4
36015,Chemung,83456,2020-05-02T00:00:00Z,1,125,26,1679,0.001497795245398773
36017,Chenango,47207,2020-05-02T00:00:00Z,0,99,36,881,0.002097146609612981
36019,Clinton,80485,2020-05-02T00:00:00Z,4,66,33,864,8.200285767534323e-4
36021,Columbia,59461,2020-05-02T00:00:00Z,4,209,57,1472,0.003514908931904946
36023,Cortland,47581,2020-05-02T00:00:00Z,0,28,16,1189,5.884701876799563e-4
36025,Delaware,44135,2020-05-02T00:00:00Z,0,61,28,810,0.0013821230316075678
36027,Dutchess,294218,2020-05-02T00:00:00Z,37,3086,434,15992,0.010488821214201714
36029,Erie,918702,2020-05-02T00:00:00Z,112,3710,799,18866,0.004038306218991578
36031,Essex,36885,2020-05-02T00:00:00Z,1,29,23,444,7.862274637386471e-4
36033,Franklin,50022,2020-05-02T00:00:00Z,0,15,9,408,2.9986805805445605e-4
36035,Fulton,53383,2020-05-02T00:00:00Z,3,82,36,898,0.0015360695352453029
36037,Genesee,57280,2020-05-02T00:00:00Z,0,155,25,1115,0.002706005586592179
36039,Greene,47188,2020-05-02T00:00:00Z,9,151,32,1239,0.0031999660930745106
36041,Hamilton,4416,2020-05-02T00:00:00Z,0,3,1,44,6.793478260869565e-4
36043,Herkimer,61319,2020-05-02T00:00:00Z,1,62,29,864,0.0010111058562598868
36045,Jefferson,109834,2020-05-02T00:00:00Z,0,62,48,1651,5.644882276890581e-4
36047,Kings,2559903,2020-05-02T00:00:00Z,564,46839,3804,123938,0.018297177666497518
36049,Lewis,26296,2020-05-02T00:00:00Z,0,9,1,331,3.4225737754791605e-4
36051,Livingston,62914,2020-05-02T00:00:00Z,7,83,52,1164,0.0013192612137203166
36053,Madison,70941,2020-05-02T00:00:00Z,2,151,26,1346,0.0021285293412836017
36055,Monroe,741770,2020-05-02T00:00:00Z,32,1566,571,15685,0.0021111665341008667
36057,Montgomery,49221,2020-05-02T00:00:00Z,2,56,53,807,0.0011377257674569797
36059,Nassau,1356924,2020-05-02T00:00:00Z,261,36780,2194,101886,0.027105423737806982
36061,New York,5803210,2020-05-02T00:00:00Z,245,22741,2214,73627,0.003918693274928876
36063,Niagara,209281,2020-05-02T00:00:00Z,17,474,184,3236,0.00226489743454972
36065,Oneida,228671,2020-05-02T00:00:00Z,15,489,149,3909,0.002138443440576199
36067,Onondaga,460528,2020-05-02T00:00:00Z,49,952,593,12027,0.002067192439981934
36069,Ontario,109777,2020-05-02T00:00:00Z,3,95,90,1854,8.653907466955737e-4
36071,Orange,384940,2020-05-02T00:00:00Z,57,8967,510,29358,0.023294539408739025
36073,Orleans,40352,2020-05-02T00:00:00Z,4,97,22,702,0.002403846153846154
36075,Oswego,117124,2020-05-02T00:00:00Z,0,66,37,1695,5.635053447628155e-4
36077,Otsego,59493,2020-05-02T00:00:00Z,0,67,42,1416,0.0011261829122753938
36079,Putnam,98320,2020-05-02T00:00:00Z,10,1013,90,4519,0.010303091944670464
36081,Queens,2253858,2020-05-02T00:00:00Z,601,53640,3755,132650,0.02379919231823833
36083,Rensselaer,158714,2020-05-02T00:00:00Z,11,322,170,3691,0.002028806532505009
36085,Richmond,476143,2020-05-02T00:00:00Z,101,12195,729,35982,0.02561205352173612
36087,Rockland,325789,2020-05-02T00:00:00Z,80,12025,598,32793,0.03691039292302687
36089,St. Lawrence,107740,2020-05-02T00:00:00Z,1,177,125,2238,0.0016428438834230556
36091,Saratoga,229863,2020-05-02T00:00:00Z,2,363,203,5586,0.0015792015243862648
36093,Schenectady,155299,2020-05-02T00:00:00Z,6,527,146,4709,0.0033934539179260653
36095,Schoharie,30999,2020-05-02T00:00:00Z,2,45,20,669,0.0014516597309590631
36097,Schuyler,17807,2020-05-02T00:00:00Z,0,7,2,427,3.931038355702814e-4
36099,Seneca,34016,2020-05-02T00:00:00Z,3,45,51,574,0.0013229068673565381
36101,Steuben,95379,2020-05-02T00:00:00Z,1,218,41,2182,0.00228561842753646
36103,Suffolk,1476601,2020-05-02T00:00:00Z,377,34855,2521,98749,0.023604887169926068
36105,Sullivan,75432,2020-05-02T00:00:00Z,20,951,105,4098,0.01260738148265988
36107,Tioga,48203,2020-05-02T00:00:00Z,0,90,25,948,0.0018671037072381387
36109,Tompkins,102180,2020-05-02T00:00:00Z,1,129,27,3717,0.001262477980035232
36111,Ulster,177573,2020-05-02T00:00:00Z,14,1341,256,9036,0.007551823756990083
