FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-13T00:00:00Z,15,1509,546,15792,0.004939346526745793
36003,Allegany,46091,2020-05-13T00:00:00Z,0,44,53,938,9.54633225575492e-4
36005,Bronx,1418207,2020-05-13T00:00:00Z,303,41980,3338,127471,0.02960075644810666
36007,Broome,190488,2020-05-13T00:00:00Z,1,383,343,6146,0.0020106253412288436
36009,Cattaraugus,76117,2020-05-13T00:00:00Z,3,64,134,1708,8.408108569701907e-4
36011,Cayuga,76576,2020-05-13T00:00:00Z,0,60,104,1416,7.835353113246971e-4
36013,Chautauqua,126903,2020-05-13T00:00:00Z,1,44,125,2041,3.4672151170579105e-4
36015,Chemung,83456,2020-05-13T00:00:00Z,0,132,312,3424,0.0015816717791411043
36017,Chenango,47207,2020-05-13T00:00:00Z,0,112,41,1754,0.002372529497743979
36019,Clinton,80485,2020-05-13T00:00:00Z,3,81,123,1358,0.001006398707833758
36021,Columbia,59461,2020-05-13T00:00:00Z,9,327,100,2492,0.0054994029700139585
36023,Cortland,47581,2020-05-13T00:00:00Z,2,33,50,1616,6.935541497656627e-4
36025,Delaware,44135,2020-05-13T00:00:00Z,1,67,136,1300,0.0015180695593066727
36027,Dutchess,294218,2020-05-13T00:00:00Z,45,3474,459,20374,0.011807571256687218
36029,Erie,918702,2020-05-13T00:00:00Z,65,4671,1664,30692,0.00508434726385705
36031,Essex,36885,2020-05-13T00:00:00Z,0,32,60,937,8.675613392978176e-4
36033,Franklin,50022,2020-05-13T00:00:00Z,0,17,56,875,3.398504657950502e-4
36035,Fulton,53383,2020-05-13T00:00:00Z,4,144,81,1455,0.0026974879643332146
36037,Genesee,57280,2020-05-13T00:00:00Z,1,175,77,2057,0.003055167597765363
36039,Greene,47188,2020-05-13T00:00:00Z,1,207,46,1700,0.004386708485208104
36041,Hamilton,4416,2020-05-13T00:00:00Z,0,5,45,112,0.0011322463768115942
36043,Herkimer,61319,2020-05-13T00:00:00Z,2,86,54,1433,0.0014025016715862946
36045,Jefferson,109834,2020-05-13T00:00:00Z,1,69,104,2372,6.282207695249195e-4
36047,Kings,2559903,2020-05-13T00:00:00Z,428,51095,6107,168270,0.019959740662048524
36049,Lewis,26296,2020-05-13T00:00:00Z,1,12,31,697,4.5634317006388805e-4
36051,Livingston,62914,2020-05-13T00:00:00Z,3,106,113,2093,0.0016848396223416093
36053,Madison,70941,2020-05-13T00:00:00Z,2,255,61,2288,0.0035945363048166786
36055,Monroe,741770,2020-05-13T00:00:00Z,60,2019,1401,27039,0.0027218679644633783
36057,Montgomery,49221,2020-05-13T00:00:00Z,1,69,177,1423,0.001401840677759493
36059,Nassau,1356924,2020-05-13T00:00:00Z,156,38743,2633,124888,0.028552078082486564
36061,New York,5803210,2020-05-13T00:00:00Z,177,24525,3697,100869,0.0042261093429326185
36063,Niagara,209281,2020-05-13T00:00:00Z,20,710,330,6311,0.0033925678871947287
36065,Oneida,228671,2020-05-13T00:00:00Z,12,698,376,7157,0.003052420289411425
36067,Onondaga,460528,2020-05-13T00:00:00Z,28,1423,683,17600,0.003089931556821735
36069,Ontario,109777,2020-05-13T00:00:00Z,20,129,334,3173,0.001175109540249779
36071,Orange,384940,2020-05-13T00:00:00Z,78,9771,939,36876,0.025383176598950487
36073,Orleans,40352,2020-05-13T00:00:00Z,3,145,57,1128,0.0035933782712133226
36075,Oswego,117124,2020-05-13T00:00:00Z,2,78,64,2258,6.659608619924183e-4
36077,Otsego,59493,2020-05-13T00:00:00Z,0,67,45,2010,0.0011261829122753938
36079,Putnam,98320,2020-05-13T00:00:00Z,7,1115,151,6023,0.011340520748576078
36081,Queens,2253858,2020-05-13T00:00:00Z,336,58084,4439,171836,0.025770922569212436
36083,Rensselaer,158714,2020-05-13T00:00:00Z,3,423,278,5684,0.00266517131443981
36085,Richmond,476143,2020-05-13T00:00:00Z,51,12861,869,43540,0.027010792976059714
36087,Rockland,325789,2020-05-13T00:00:00Z,53,12596,1096,39615,0.038663061060993466
36089,St. Lawrence,107740,2020-05-13T00:00:00Z,0,192,105,3829,0.0017820679413402636
36091,Saratoga,229863,2020-05-13T00:00:00Z,5,415,280,7470,0.0018054232303589528
36093,Schenectady,155299,2020-05-13T00:00:00Z,10,597,276,6507,0.0038441973225841765
36095,Schoharie,30999,2020-05-13T00:00:00Z,0,47,32,948,0.0015161779412239105
36097,Schuyler,17807,2020-05-13T00:00:00Z,0,8,46,674,4.4926152636603583e-4
36099,Seneca,34016,2020-05-13T00:00:00Z,0,49,40,925,0.0014404985888993415
36101,Steuben,95379,2020-05-13T00:00:00Z,0,230,103,3481,0.002411432285932962
36103,Suffolk,1476601,2020-05-13T00:00:00Z,239,37544,3229,124052,0.025425961380223905
36105,Sullivan,75432,2020-05-13T00:00:00Z,33,1168,178,5352,0.015484144660091207
36107,Tioga,48203,2020-05-13T00:00:00Z,0,108,59,1561,0.0022405244486857663
36109,Tompkins,102180,2020-05-13T00:00:00Z,0,136,103,5543,0.0013309845370914073
36111,Ulster,177573,2020-05-13T00:00:00Z,14,1495,536,11670,0.008419072719388646
36113,Warren,63944,2020-05-13T00:00:00Z,4,227,192,2496,0.0035499812335793818
36115,Washington,61204,2020-05-13T00:00:00Z,1,215,77,1775,0.0035128422978890268
36117,Wayne,89918,2020-05-13T00:00:00Z,5,89,120,2447,9.897906981916858e-4
36119,Westchester,967506,2020-05-13T00:00:00Z,181,31792,2450,118022,0.03285974453905195
36121,Wyoming,39859,2020-05-13T00:00:00Z,0,77,41,1245,0.0019318096289420207
36123,Yates,24913,2020-05-13T00:00:00Z,0,22,51,519,8.83073094368402e-4
