FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-21T00:00:00Z,33,737,236,7535,0.002412391245998442
36003,Allegany,46091,2020-04-21T00:00:00Z,0,30,10,379,6.508862901651081e-4
36005,Bronx,1418207,2020-04-21T00:00:00Z,879,30868,2942,65304,0.021765510958555414
36007,Broome,190488,2020-04-21T00:00:00Z,14,219,54,1527,0.001149678719919365
36009,Cattaraugus,76117,2020-04-21T00:00:00Z,2,37,34,514,4.8609377668589143e-4
36011,Cayuga,76576,2020-04-21T00:00:00Z,0,36,3,622,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-21T00:00:00Z,1,26,26,665,2.048808932806947e-4
36015,Chemung,83456,2020-04-21T00:00:00Z,0,75,38,986,8.986771472392638e-4
36017,Chenango,47207,2020-04-21T00:00:00Z,0,79,17,510,0.001673480627872985
36019,Clinton,80485,2020-04-21T00:00:00Z,0,51,4,548,6.336584456731068e-4
36021,Columbia,59461,2020-04-21T00:00:00Z,4,117,34,947,0.0019676762920233432
36023,Cortland,47581,2020-04-21T00:00:00Z,0,25,5,846,5.254198104285324e-4
36025,Delaware,44135,2020-04-21T00:00:00Z,1,50,18,448,0.0011328877308258753
36027,Dutchess,294218,2020-04-21T00:00:00Z,60,2391,313,10899,0.008126627194801134
36029,Erie,918702,2020-04-21T00:00:00Z,86,2233,347,9453,0.0024306031770911568
36031,Essex,36885,2020-04-21T00:00:00Z,1,22,2,222,5.964484207672496e-4
36033,Franklin,50022,2020-04-21T00:00:00Z,0,13,2,258,2.598856503138619e-4
36035,Fulton,53383,2020-04-21T00:00:00Z,1,28,7,460,5.245115486203473e-4
36037,Genesee,57280,2020-04-21T00:00:00Z,1,122,17,674,0.0021298882681564245
36039,Greene,47188,2020-04-21T00:00:00Z,0,87,15,692,0.001843689073493261
36041,Hamilton,4416,2020-04-21T00:00:00Z,0,3,1,29,6.793478260869565e-4
36043,Herkimer,61319,2020-04-21T00:00:00Z,3,53,34,554,8.643324255124839e-4
36045,Jefferson,109834,2020-04-21T00:00:00Z,0,54,8,1232,4.916510370195021e-4
36047,Kings,2559903,2020-04-21T00:00:00Z,787,38481,2827,81787,0.015032210204839793
36049,Lewis,26296,2020-04-21T00:00:00Z,0,9,1,212,3.4225737754791605e-4
36051,Livingston,62914,2020-04-21T00:00:00Z,0,39,15,484,6.198938233143656e-4
36053,Madison,70941,2020-04-21T00:00:00Z,0,106,3,787,0.0014941994051394822
36055,Monroe,741770,2020-04-21T00:00:00Z,42,1112,409,9794,0.0014991169769605133
36057,Montgomery,49221,2020-04-21T00:00:00Z,1,38,3,364,7.720281993458077e-4
36059,Nassau,1356924,2020-04-21T00:00:00Z,476,31555,1697,74571,0.023254802774510586
36061,New York,5803210,2020-04-21T00:00:00Z,326,19025,1430,49687,0.003278358012203591
36063,Niagara,209281,2020-04-21T00:00:00Z,8,268,49,1440,0.0012805749208002638
36065,Oneida,228671,2020-04-21T00:00:00Z,17,301,117,2143,0.0013163015861215458
36067,Onondaga,460528,2020-04-21T00:00:00Z,12,526,152,7177,0.0011421672515026231
36069,Ontario,109777,2020-04-21T00:00:00Z,1,73,66,1042,6.649844685134409e-4
36071,Orange,384940,2020-04-21T00:00:00Z,129,6690,430,19505,0.017379331843923727
36073,Orleans,40352,2020-04-21T00:00:00Z,3,56,11,395,0.0013877874702616971
36075,Oswego,117124,2020-04-21T00:00:00Z,0,49,4,1031,4.183600286875448e-4
36077,Otsego,59493,2020-04-21T00:00:00Z,0,49,15,764,8.236263089775268e-4
36079,Putnam,98320,2020-04-21T00:00:00Z,6,611,31,2270,0.00621440195280716
36081,Queens,2253858,2020-04-21T00:00:00Z,891,43713,3058,88388,0.019394744478134825
36083,Rensselaer,158714,2020-04-21T00:00:00Z,3,186,49,2461,0.001171919301384881
36085,Richmond,476143,2020-04-21T00:00:00Z,224,10345,998,26289,0.021726666148615018
36087,Rockland,325789,2020-04-21T00:00:00Z,131,9699,478,23150,0.029770802574672565
36089,St. Lawrence,107740,2020-04-21T00:00:00Z,3,123,6,1188,0.0011416372749211063
36091,Saratoga,229863,2020-04-21T00:00:00Z,7,264,101,3451,0.0011485101995536472
36093,Schenectady,155299,2020-04-21T00:00:00Z,7,280,24,2299,0.0018029736186324446
36095,Schoharie,30999,2020-04-21T00:00:00Z,0,20,0,310,6.451821026484725e-4
36097,Schuyler,17807,2020-04-21T00:00:00Z,0,7,10,199,3.931038355702814e-4
36099,Seneca,34016,2020-04-21T00:00:00Z,0,18,3,251,5.291627469426152e-4
36101,Steuben,95379,2020-04-21T00:00:00Z,1,171,41,1158,0.0017928474821501587
36103,Suffolk,1476601,2020-04-21T00:00:00Z,700,28854,2188,71268,0.019540823824445466
36105,Sullivan,75432,2020-04-21T00:00:00Z,6,561,45,2569,0.0074371619471842185
36107,Tioga,48203,2020-04-21T00:00:00Z,2,39,10,449,8.090782731365268e-4
36109,Tompkins,102180,2020-04-21T00:00:00Z,0,119,12,2758,0.0011646114699549815
36111,Ulster,177573,2020-04-21T00:00:00Z,20,913,110,5651,0.005141547419934337
36113,Warren,63944,2020-04-21T00:00:00Z,6,108,33,938,0.0016889778556236708
36115,Washington,61204,2020-04-21T00:00:00Z,5,73,17,631,0.001192732501143716
36117,Wayne,89918,2020-04-21T00:00:00Z,1,52,16,741,5.783046775951423e-4
36119,Westchester,967506,2020-04-21T00:00:00Z,620,25276,2016,76564,0.026124902584583456
36121,Wyoming,39859,2020-04-21T00:00:00Z,4,40,14,332,0.0010035374695802704
36123,Yates,24913,2020-04-21T00:00:00Z,1,11,1,180,4.41536547184201e-4
