FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-09T00:00:00Z,16,1432,455,14186,0.004687305650298194
36003,Allegany,46091,2020-05-09T00:00:00Z,1,36,20,770,7.810635481981298e-4
36005,Bronx,1418207,2020-05-09T00:00:00Z,255,41059,2935,117805,0.02895134490240141
36007,Broome,190488,2020-05-09T00:00:00Z,1,373,317,4922,0.0019581285960270462
36009,Cattaraugus,76117,2020-05-09T00:00:00Z,0,60,21,1365,7.882601784095537e-4
36011,Cayuga,76576,2020-05-09T00:00:00Z,5,58,23,1196,7.574174676138738e-4
36013,Chautauqua,126903,2020-05-09T00:00:00Z,1,41,58,1715,3.2308140863494166e-4
36015,Chemung,83456,2020-05-09T00:00:00Z,0,131,125,2588,0.0015696894171779142
36017,Chenango,47207,2020-05-09T00:00:00Z,0,109,45,1326,0.0023089796004829794
36019,Clinton,80485,2020-05-09T00:00:00Z,0,76,33,1091,9.442753308069827e-4
36021,Columbia,59461,2020-05-09T00:00:00Z,8,312,264,2211,0.005247136778728915
36023,Cortland,47581,2020-05-09T00:00:00Z,0,29,29,1466,6.094869800970976e-4
36025,Delaware,44135,2020-05-09T00:00:00Z,1,64,33,1042,0.0014500962954571203
36027,Dutchess,294218,2020-05-09T00:00:00Z,40,3359,471,18964,0.011416704620383526
36029,Erie,918702,2020-05-09T00:00:00Z,116,4453,1231,26355,0.004847055955032208
36031,Essex,36885,2020-05-09T00:00:00Z,1,32,111,757,8.675613392978176e-4
36033,Franklin,50022,2020-05-09T00:00:00Z,0,17,50,623,3.398504657950502e-4
36035,Fulton,53383,2020-05-09T00:00:00Z,3,107,31,1154,0.0020043834179420414
36037,Genesee,57280,2020-05-09T00:00:00Z,2,172,149,1625,0.0030027932960893853
36039,Greene,47188,2020-05-09T00:00:00Z,2,206,44,1571,0.004365516656777146
36041,Hamilton,4416,2020-05-09T00:00:00Z,0,5,1,61,0.0011322463768115942
36043,Herkimer,61319,2020-05-09T00:00:00Z,2,79,56,1219,0.001288344558782759
36045,Jefferson,109834,2020-05-09T00:00:00Z,1,68,64,2079,6.19116120691225e-4
36047,Kings,2559903,2020-05-09T00:00:00Z,356,49817,3682,151739,0.01946050299562132
36049,Lewis,26296,2020-05-09T00:00:00Z,0,11,95,575,4.18314572558564e-4
36051,Livingston,62914,2020-05-09T00:00:00Z,1,102,58,1557,0.0016212607686683408
36053,Madison,70941,2020-05-09T00:00:00Z,1,251,37,2108,0.003538151421603868
36055,Monroe,741770,2020-05-09T00:00:00Z,46,1821,1148,22554,0.002454938862450625
36057,Montgomery,49221,2020-05-09T00:00:00Z,1,67,33,1039,0.0013612076146360293
36059,Nassau,1356924,2020-05-09T00:00:00Z,189,38217,2260,116567,0.028164436622832228
36061,New York,5803210,2020-05-09T00:00:00Z,96,23977,2336,90867,0.0041316788467072535
36063,Niagara,209281,2020-05-09T00:00:00Z,16,643,359,5276,0.0030724241569946627
36065,Oneida,228671,2020-05-09T00:00:00Z,22,660,329,5954,0.002886242680532293
36067,Onondaga,460528,2020-05-09T00:00:00Z,47,1265,507,15282,0.0027468470972449015
36069,Ontario,109777,2020-05-09T00:00:00Z,2,106,109,2533,9.655938857866402e-4
36071,Orange,384940,2020-05-09T00:00:00Z,57,9543,535,34405,0.024790876500233802
36073,Orleans,40352,2020-05-09T00:00:00Z,4,126,41,939,0.0031225218080888186
36075,Oswego,117124,2020-05-09T00:00:00Z,0,75,59,2033,6.403469826850176e-4
36077,Otsego,59493,2020-05-09T00:00:00Z,0,67,46,1781,0.0011261829122753938
36079,Putnam,98320,2020-05-09T00:00:00Z,9,1089,155,5570,0.011076078112286412
36081,Queens,2253858,2020-05-09T00:00:00Z,369,56862,3416,158079,0.025228741118562038
36083,Rensselaer,158714,2020-05-09T00:00:00Z,2,409,248,4824,0.002576962334765679
36085,Richmond,476143,2020-05-09T00:00:00Z,52,12702,717,40855,0.026676859682910385
36087,Rockland,325789,2020-05-09T00:00:00Z,51,12451,582,36950,0.038217987715975676
36089,St. Lawrence,107740,2020-05-09T00:00:00Z,0,187,51,3508,0.0017356599220345276
36091,Saratoga,229863,2020-05-09T00:00:00Z,3,402,183,6670,0.0017488678038657809
36093,Schenectady,155299,2020-05-09T00:00:00Z,0,571,199,5852,0.0036767783437111636
36095,Schoharie,30999,2020-05-09T00:00:00Z,0,46,23,838,0.001483918836091487
36097,Schuyler,17807,2020-05-09T00:00:00Z,0,7,31,565,3.931038355702814e-4
36099,Seneca,34016,2020-05-09T00:00:00Z,1,49,42,770,0.0014404985888993415
36101,Steuben,95379,2020-05-09T00:00:00Z,1,227,73,2924,0.0023799788213338365
36103,Suffolk,1476601,2020-05-09T00:00:00Z,241,36702,2556,113895,0.02485573286216114
36105,Sullivan,75432,2020-05-09T00:00:00Z,22,1093,115,4912,0.014489871672499734
36107,Tioga,48203,2020-05-09T00:00:00Z,1,105,31,1335,0.002178287658444495
36109,Tompkins,102180,2020-05-09T00:00:00Z,0,132,95,5088,0.001291837933059307
36111,Ulster,177573,2020-05-09T00:00:00Z,10,1450,210,10589,0.008165655814791664
36113,Warren,63944,2020-05-09T00:00:00Z,5,207,149,2047,0.0032372075566120357
36115,Washington,61204,2020-05-09T00:00:00Z,2,206,60,1569,0.0033657930854192534
36117,Wayne,89918,2020-05-09T00:00:00Z,1,80,101,2023,8.896995039925265e-4
36119,Westchester,967506,2020-05-09T00:00:00Z,207,31294,1940,111342,0.03234501904897748
36121,Wyoming,39859,2020-05-09T00:00:00Z,2,77,26,1078,0.0019318096289420207
36123,Yates,24913,2020-05-09T00:00:00Z,1,21,27,415,8.429334082607474e-4
