FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-15T00:00:00Z,33,581,301,6163,0.0019017629768318788
36003,Allegany,46091,2020-04-15T00:00:00Z,0,28,8,312,6.074938708207676e-4
36005,Bronx,1418207,2020-04-15T00:00:00Z,1279,25932,2939,51053,0.018285059938358786
36007,Broome,190488,2020-04-15T00:00:00Z,14,167,74,1185,8.766956448700181e-4
36009,Cattaraugus,76117,2020-04-15T00:00:00Z,0,32,14,408,4.2040542848509533e-4
36011,Cayuga,76576,2020-04-15T00:00:00Z,0,36,10,587,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-15T00:00:00Z,0,24,29,553,1.891208245667951e-4
36015,Chemung,83456,2020-04-15T00:00:00Z,1,70,18,843,8.387653374233129e-4
36017,Chenango,47207,2020-04-15T00:00:00Z,2,73,21,435,0.001546380833350986
36019,Clinton,80485,2020-04-15T00:00:00Z,1,46,17,468,5.715350686463316e-4
36021,Columbia,59461,2020-04-15T00:00:00Z,3,99,28,786,0.0016649568624812902
36023,Cortland,47581,2020-04-15T00:00:00Z,1,24,17,784,5.044030180113912e-4
36025,Delaware,44135,2020-04-15T00:00:00Z,1,47,9,394,0.0010649144669763225
36027,Dutchess,294218,2020-04-15T00:00:00Z,37,2085,314,9143,0.007086582058201741
36029,Erie,918702,2020-04-15T00:00:00Z,99,1850,394,7672,0.00201371064828421
36031,Essex,36885,2020-04-15T00:00:00Z,0,12,8,190,3.2533550223668155e-4
36033,Franklin,50022,2020-04-15T00:00:00Z,0,13,11,227,2.598856503138619e-4
36035,Fulton,53383,2020-04-15T00:00:00Z,1,25,13,406,4.6831388269673866e-4
36037,Genesee,57280,2020-04-15T00:00:00Z,2,78,12,545,0.001361731843575419
36039,Greene,47188,2020-04-15T00:00:00Z,1,74,16,585,0.0015681953038908197
36041,Hamilton,4416,2020-04-15T00:00:00Z,0,3,0,20,6.793478260869565e-4
36043,Herkimer,61319,2020-04-15T00:00:00Z,3,43,23,422,7.012508357931473e-4
