FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-28T00:00:00Z,58,1067,351,9871,0.0034925664307738635
36003,Allegany,46091,2020-04-28T00:00:00Z,0,35,26,525,7.593673385259595e-4
36005,Bronx,1418207,2020-04-28T00:00:00Z,606,36600,2938,87254,0.025807234063856686
36007,Broome,190488,2020-04-28T00:00:00Z,7,273,87,2247,0.0014331611440090714
36009,Cattaraugus,76117,2020-04-28T00:00:00Z,2,47,76,824,6.174704730874837e-4
36011,Cayuga,76576,2020-04-28T00:00:00Z,0,48,34,932,6.268282490597576e-4
36013,Chautauqua,126903,2020-04-28T00:00:00Z,1,31,64,1121,2.442810650654437e-4
36015,Chemung,83456,2020-04-28T00:00:00Z,6,119,96,1479,0.001425901073619632
36017,Chenango,47207,2020-04-28T00:00:00Z,1,96,18,764,0.0020335967123519816
36019,Clinton,80485,2020-04-28T00:00:00Z,0,59,23,708,7.330558489159471e-4
36021,Columbia,59461,2020-04-28T00:00:00Z,11,165,37,1241,0.002774928104135484
36023,Cortland,47581,2020-04-28T00:00:00Z,0,28,22,1086,5.884701876799563e-4
36025,Delaware,44135,2020-04-28T00:00:00Z,1,60,14,705,0.0013594652769910501
36027,Dutchess,294218,2020-04-28T00:00:00Z,64,2881,566,14215,0.009792058949486435
36029,Erie,918702,2020-04-28T00:00:00Z,107,3196,716,15219,0.0034788212064412617
36031,Essex,36885,2020-04-28T00:00:00Z,1,27,19,341,7.320048800325336e-4
36033,Franklin,50022,2020-04-28T00:00:00Z,1,15,17,360,2.9986805805445605e-4
36035,Fulton,53383,2020-04-28T00:00:00Z,1,67,27,764,0.0012550812056272597
36037,Genesee,57280,2020-04-28T00:00:00Z,3,152,26,974,0.002653631284916201
36039,Greene,47188,2020-04-28T00:00:00Z,2,114,24,1065,0.0024158684411291005
36041,Hamilton,4416,2020-04-28T00:00:00Z,0,3,2,38,6.793478260869565e-4
36043,Herkimer,61319,2020-04-28T00:00:00Z,0,58,28,764,9.458732203721522e-4
36045,Jefferson,109834,2020-04-28T00:00:00Z,0,60,28,1482,5.46278930021669e-4
36047,Kings,2559903,2020-04-28T00:00:00Z,649,44236,3873,107546,0.017280342262968557
36049,Lewis,26296,2020-04-28T00:00:00Z,0,9,4,300,3.4225737754791605e-4
36051,Livingston,62914,2020-04-28T00:00:00Z,2,67,36,991,0.0010649457990272435
36053,Madison,70941,2020-04-28T00:00:00Z,0,126,47,1203,0.0017761238212035354
36055,Monroe,741770,2020-04-28T00:00:00Z,33,1404,530,13546,0.0018927699960904325
36057,Montgomery,49221,2020-04-28T00:00:00Z,2,51,18,684,0.0010361431096483208
36059,Nassau,1356924,2020-04-28T00:00:00Z,420,35505,2509,92776,0.02616579852666767
36061,New York,5803210,2020-04-28T00:00:00Z,292,21604,2260,64303,0.0037227672271036203
36063,Niagara,209281,2020-04-28T00:00:00Z,15,401,130,2390,0.001916084116570544
36065,Oneida,228671,2020-04-28T00:00:00Z,11,422,124,3281,0.0018454460775524661
36067,Onondaga,460528,2020-04-28T00:00:00Z,40,782,386,10324,0.0016980509328423027
36069,Ontario,109777,2020-04-28T00:00:00Z,0,90,60,1533,8.198438652905435e-4
36071,Orange,384940,2020-04-28T00:00:00Z,114,8488,602,26342,0.022050189639943887
36073,Orleans,40352,2020-04-28T00:00:00Z,5,85,26,593,0.0021064631245043615
36075,Oswego,117124,2020-04-28T00:00:00Z,0,63,39,1547,5.378914654554147e-4
36077,Otsego,59493,2020-04-28T00:00:00Z,1,66,34,1201,0.0011093742120921789
36079,Putnam,98320,2020-04-28T00:00:00Z,14,946,150,3919,0.009621643612693246
36081,Queens,2253858,2020-04-28T00:00:00Z,812,50741,4061,116488,0.022512953344886857
36083,Rensselaer,158714,2020-04-28T00:00:00Z,12,262,91,3166,0.0016507680481873054
36085,Richmond,476143,2020-04-28T00:00:00Z,144,11660,935,32645,0.02448844149761731
36087,Rockland,325789,2020-04-28T00:00:00Z,133,11586,528,29902,0.0355628950025937
36089,St. Lawrence,107740,2020-04-28T00:00:00Z,0,170,84,1549,0.001577872656395025
36091,Saratoga,229863,2020-04-28T00:00:00Z,3,346,125,4844,0.0015052444282028861
36093,Schenectady,155299,2020-04-28T00:00:00Z,10,479,184,3928,0.0030843727261605034
36095,Schoharie,30999,2020-04-28T00:00:00Z,1,39,21,592,0.0012581051001645215
36097,Schuyler,17807,2020-04-28T00:00:00Z,0,7,15,405,3.931038355702814e-4
36099,Seneca,34016,2020-04-28T00:00:00Z,0,38,13,451,0.0011171213546566322
36101,Steuben,95379,2020-04-28T00:00:00Z,4,214,105,1974,0.0022436804747376256
36103,Suffolk,1476601,2020-04-28T00:00:00Z,541,33265,2669,89168,0.022528089849593765
36105,Sullivan,75432,2020-04-28T00:00:00Z,42,811,114,3641,0.010751405239155796
36107,Tioga,48203,2020-04-28T00:00:00Z,2,84,68,815,0.001742630126755596
36109,Tompkins,102180,2020-04-28T00:00:00Z,1,127,119,3492,0.0012429046780191818
36111,Ulster,177573,2020-04-28T00:00:00Z,22,1252,335,7773,0.0070506214345649396
36113,Warren,63944,2020-04-28T00:00:00Z,2,152,12,1268,0.0023770799449518328
36115,Washington,61204,2020-04-28T00:00:00Z,3,134,19,947,0.002189399385661068
36117,Wayne,89918,2020-04-28T00:00:00Z,0,70,45,1185,7.784870659934607e-4
36119,Westchester,967506,2020-04-28T00:00:00Z,381,28626,1843,90987,0.029587413411389697
36121,Wyoming,39859,2020-04-28T00:00:00Z,2,65,26,551,0.0016307483880679396
36123,Yates,24913,2020-04-28T00:00:00Z,0,17,8,252,6.823746638301288e-4
