FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-14T00:00:00Z,13,548,106,5862,0.0017937454583543367
36003,Allegany,46091,2020-04-14T00:00:00Z,0,28,10,304,6.074938708207676e-4
36005,Bronx,1418207,2020-04-14T00:00:00Z,1387,24653,2622,48114,0.017383216977493413
36007,Broome,190488,2020-04-14T00:00:00Z,7,153,73,1111,8.032002015875016e-4
36009,Cattaraugus,76117,2020-04-14T00:00:00Z,0,32,11,394,4.2040542848509533e-4
36011,Cayuga,76576,2020-04-14T00:00:00Z,3,36,10,577,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-14T00:00:00Z,1,24,19,524,1.891208245667951e-4
36015,Chemung,83456,2020-04-14T00:00:00Z,5,69,43,825,8.267829754601227e-4
36017,Chenango,47207,2020-04-14T00:00:00Z,3,71,17,414,0.0015040142351769865
36019,Clinton,80485,2020-04-14T00:00:00Z,0,45,8,451,5.591103932409766e-4
36021,Columbia,59461,2020-04-14T00:00:00Z,12,96,55,758,0.0016145036242242814
36023,Cortland,47581,2020-04-14T00:00:00Z,1,23,6,767,4.833862255942498e-4
36025,Delaware,44135,2020-04-14T00:00:00Z,1,46,7,385,0.0010422567123598051
36027,Dutchess,294218,2020-04-14T00:00:00Z,114,2048,487,8829,0.006960824966521423
36029,Erie,918702,2020-04-14T00:00:00Z,83,1751,326,7278,0.0019059499162949465
36031,Essex,36885,2020-04-14T00:00:00Z,0,12,3,182,3.2533550223668155e-4
36033,Franklin,50022,2020-04-14T00:00:00Z,0,13,4,216,2.598856503138619e-4
36035,Fulton,53383,2020-04-14T00:00:00Z,2,24,9,393,4.495813273888691e-4
36037,Genesee,57280,2020-04-14T00:00:00Z,0,76,15,533,0.0013268156424581005
36039,Greene,47188,2020-04-14T00:00:00Z,7,73,25,569,0.0015470034754598626
36041,Hamilton,4416,2020-04-14T00:00:00Z,0,3,0,20,6.793478260869565e-4
36043,Herkimer,61319,2020-04-14T00:00:00Z,1,40,9,399,6.523263588773463e-4
36045,Jefferson,109834,2020-04-14T00:00:00Z,0,47,1,1061,4.279184951836408e-4
36047,Kings,2559903,2020-04-14T00:00:00Z,2663,31969,5103,62348,0.01248836381691025
36049,Lewis,26296,2020-04-14T00:00:00Z,0,7,0,180,2.6620018253726804e-4
36051,Livingston,62914,2020-04-14T00:00:00Z,0,31,8,365,4.927361159678291e-4
36053,Madison,70941,2020-04-14T00:00:00Z,1,105,4,757,0.0014801031843362795
36055,Monroe,741770,2020-04-14T00:00:00Z,34,884,353,7951,0.0011917440716124944
36057,Montgomery,49221,2020-04-14T00:00:00Z,0,32,0,331,6.50129009975417e-4
36059,Nassau,1356924,2020-04-14T00:00:00Z,1465,26715,3155,59462,0.019687911776930765
36061,New York,5803210,2020-04-14T00:00:00Z,1737,16617,4068,40517,0.0028634152477680455
36063,Niagara,209281,2020-04-14T00:00:00Z,7,204,57,1030,9.74765984489753e-4
36065,Oneida,228671,2020-04-14T00:00:00Z,17,246,79,1567,0.0010757813627438547
36067,Onondaga,460528,2020-04-14T00:00:00Z,18,449,219,6226,9.749678629746726e-4
36069,Ontario,109777,2020-04-14T00:00:00Z,1,62,25,791,5.647813294223745e-4
36071,Orange,384940,2020-04-14T00:00:00Z,138,5716,341,16480,0.014849067387125266
36073,Orleans,40352,2020-04-14T00:00:00Z,2,33,8,290,0.00081780333068992865
36075,Oswego,117124,2020-04-14T00:00:00Z,1,42,17,919,3.5859431030360985e-4
36077,Otsego,59493,2020-04-14T00:00:00Z,0,44,14,669,7.395828080614526e-4
36079,Putnam,98320,2020-04-14T00:00:00Z,13,571,43,2121,0.005807567127746135
36081,Queens,2253858,2020-04-14T00:00:00Z,1712,36765,3674,67519,0.016312030305369728
36083,Rensselaer,158714,2020-04-14T00:00:00Z,4,124,42,1853,7.812795342565873e-4
