FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-05-31T00:00:00Z,68,26721,4385,176636,0.01636834754483975
36047,Kings,2600747,2020-05-31T00:00:00Z,153,56053,5765,281201,0.021552653910587995
36081,Queens,2298513,2020-05-31T00:00:00Z,119,62094,5906,266992,0.027014856996675676
36103,Suffolk,1487901,2020-05-31T00:00:00Z,62,39705,4294,186328,0.02668524317142068
36005,Bronx,1437872,2020-05-31T00:00:00Z,106,45359,3997,192746,0.03154592342016536
36059,Nassau,1356564,2020-05-31T00:00:00Z,83,40479,3878,181224,0.029839358850743496
36119,Westchester,968815,2020-05-31T00:00:00Z,71,33552,3376,161908,0.03463199888523609
36029,Erie,919866,2020-05-31T00:00:00Z,53,6123,1951,64513,0.006656404302365779
36055,Monroe,744248,2020-05-31T00:00:00Z,22,2964,1994,55448,0.0039825434532575164
36085,Richmond,474101,2020-05-31T00:00:00Z,15,13537,1200,61631,0.028552987654529308
36067,Onondaga,464242,2020-05-31T00:00:00Z,27,2197,1074,40493,0.004732445577952878
36071,Orange,378227,2020-05-31T00:00:00Z,16,10422,713,49317,0.02755488106348833
36087,Rockland,323686,2020-05-31T00:00:00Z,34,13185,682,53268,0.040733921145801794
36001,Albany,307426,2020-05-31T00:00:00Z,22,1882,537,25301,0.0061217984165295065
36027,Dutchess,293894,2020-05-31T00:00:00Z,15,3924,1034,32889,0.013351752672732345
36091,Saratoga,227377,2020-05-31T00:00:00Z,3,483,487,13670,0.0021242254053840098
36065,Oneida,230782,2020-05-31T00:00:00Z,9,1036,677,19551,0.004489084937300136
36063,Niagara,211704,2020-05-31T00:00:00Z,9,1046,420,14223,0.0049408608245474816
36007,Broome,194402,2020-05-31T00:00:00Z,8,574,777,16280,0.0029526445201181056
36111,Ulster,179303,2020-05-31T00:00:00Z,6,1691,538,19930,0.009430963229839991
36083,Rensselaer,159431,2020-05-31T00:00:00Z,1,492,274,10402,0.00308597449680426
36093,Schenectady,154883,2020-05-31T00:00:00Z,4,693,482,13052,0.004474345150855807
36013,Chautauqua,129656,2020-05-31T00:00:00Z,1,85,253,5601,6.555809218239032e-4
36075,Oswego,119104,2020-05-31T00:00:00Z,1,110,138,6460,9.235626007522837e-4
36045,Jefferson,114448,2020-05-31T00:00:00Z,0,74,256,6358,6.465818537676499e-4
36069,Ontario,109472,2020-05-31T00:00:00Z,1,208,188,6585,0.001900029231218942
36089,St. Lawrence,109558,2020-05-31T00:00:00Z,1,205,472,9629,0.0018711550046550686
36109,Tompkins,102962,2020-05-31T00:00:00Z,0,164,149,10546,0.0015928206522794817
36079,Putnam,99070,2020-05-31T00:00:00Z,5,1257,247,9506,0.012687998384980317
36101,Steuben,96927,2020-05-31T00:00:00Z,0,241,91,5702,0.0024864072962126134
36117,Wayne,90856,2020-05-31T00:00:00Z,1,116,228,5738,0.0012767456194417539
36015,Chemung,85740,2020-05-31T00:00:00Z,0,137,73,6593,0.0015978539771401912
36019,Clinton,80794,2020-05-31T00:00:00Z,1,96,146,4167,0.0011882070450776048
36011,Cayuga,77868,2020-05-31T00:00:00Z,1,92,289,4844,0.0011814866183798222
36009,Cattaraugus,77686,2020-05-31T00:00:00Z,1,89,215,4880,0.0011456375666143192
36105,Sullivan,75211,2020-05-31T00:00:00Z,2,1389,145,8261,0.018468043238356092
36053,Madison,71359,2020-05-31T00:00:00Z,0,316,138,4741,0.004428313177034432
36113,Warren,64480,2020-05-31T00:00:00Z,0,255,112,5113,0.003954714640198511
36051,Livingston,63907,2020-05-31T00:00:00Z,0,119,136,3823,0.001862080836215125
36043,Herkimer,62505,2020-05-31T00:00:00Z,1,109,131,4387,0.0017438604911607072
36115,Washington,61828,2020-05-31T00:00:00Z,0,235,99,4067,0.003800866921136055
36077,Otsego,60244,2020-05-31T00:00:00Z,0,72,93,3929,0.0011951397649558463
36021,Columbia,60919,2020-05-31T00:00:00Z,2,389,94,4429,0.006385528324496462
36037,Genesee,58112,2020-05-31T00:00:00Z,0,202,82,3945,0.003476046255506608
