FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-05-27T00:00:00Z,134,26347,6888,154730,0.016139248260315594
36047,Kings,2600747,2020-05-27T00:00:00Z,368,55147,10938,247964,0.02120429245905119
36081,Queens,2298513,2020-05-27T00:00:00Z,275,61400,9126,239292,0.02671292265912788
36103,Suffolk,1487901,2020-05-27T00:00:00Z,101,39359,4482,167917,0.02645270081813239
36005,Bronx,1437872,2020-05-27T00:00:00Z,250,44753,5657,173813,0.03112446726829648
36059,Nassau,1356564,2020-05-27T00:00:00Z,106,40140,4664,163764,0.029589462789813087
36119,Westchester,968815,2020-05-27T00:00:00Z,107,33293,3266,148651,0.034364661983970105
36029,Erie,919866,2020-05-27T00:00:00Z,76,5886,2367,55782,0.006398758079981214
36055,Monroe,744248,2020-05-27T00:00:00Z,33,2824,1632,48177,0.003794434113360063
36085,Richmond,474101,2020-05-27T00:00:00Z,56,13404,1623,56110,0.02827245671281014
36067,Onondaga,464242,2020-05-27T00:00:00Z,21,2054,817,33758,0.004424416575837602
36071,Orange,378227,2020-05-27T00:00:00Z,33,10325,1013,46277,0.027298421318414604
36087,Rockland,323686,2020-05-27T00:00:00Z,29,13076,1115,50066,0.04039717504000791
36001,Albany,307426,2020-05-27T00:00:00Z,18,1814,666,23067,0.005900606975337154
36027,Dutchess,293894,2020-05-27T00:00:00Z,20,3867,911,28568,0.013157805195070331
36091,Saratoga,227377,2020-05-27T00:00:00Z,3,468,292,11755,0.00205825567229755
36065,Oneida,230782,2020-05-27T00:00:00Z,30,959,927,15725,0.0041554367325008015
36063,Niagara,211704,2020-05-27T00:00:00Z,12,984,502,12278,0.0046479990930733475
36007,Broome,194402,2020-05-27T00:00:00Z,17,545,523,13356,0.002803469100112139
36111,Ulster,179303,2020-05-27T00:00:00Z,13,1658,556,17434,0.009246917229494209
36083,Rensselaer,159431,2020-05-27T00:00:00Z,3,469,405,9159,0.0029417114613845487
36093,Schenectady,154883,2020-05-27T00:00:00Z,3,676,485,10977,0.0043645848801998925
36013,Chautauqua,129656,2020-05-27T00:00:00Z,3,81,129,3802,6.247300549145431e-4
36075,Oswego,119104,2020-05-27T00:00:00Z,2,107,260,5310,8.983745298226759e-4
36045,Jefferson,114448,2020-05-27T00:00:00Z,0,72,136,5195,6.291066685306865e-4
36069,Ontario,109472,2020-05-27T00:00:00Z,3,201,246,5734,0.001836085939783689
36089,St. Lawrence,109558,2020-05-27T00:00:00Z,1,201,227,8271,0.0018346446631008232
36109,Tompkins,102962,2020-05-27T00:00:00Z,1,156,110,9319,0.0015151220838756046
36079,Putnam,99070,2020-05-27T00:00:00Z,9,1236,425,8489,0.01247602705157969
36101,Steuben,96927,2020-05-27T00:00:00Z,0,241,132,5258,0.0024864072962126134
36117,Wayne,90856,2020-05-27T00:00:00Z,2,112,303,4637,0.001232719908426521
36015,Chemung,85740,2020-05-27T00:00:00Z,0,136,63,5633,0.0015861908094238395
36019,Clinton,80794,2020-05-27T00:00:00Z,0,95,201,3025,0.0011758298883580464
36011,Cayuga,77868,2020-05-27T00:00:00Z,4,84,101,3549,0.0010787486515641855
36009,Cattaraugus,77686,2020-05-27T00:00:00Z,3,85,286,4146,0.0010941482377777206
36105,Sullivan,75211,2020-05-27T00:00:00Z,11,1351,209,7465,0.01796279799497414
36053,Madison,71359,2020-05-27T00:00:00Z,0,310,67,3959,0.004344231281267955
36113,Warren,64480,2020-05-27T00:00:00Z,1,253,116,4306,0.003923697270471464
36051,Livingston,63907,2020-05-27T00:00:00Z,0,118,129,3330,0.0018464330980956702
36043,Herkimer,62505,2020-05-27T00:00:00Z,1,106,442,3461,0.0016958643308535317
36115,Washington,61828,2020-05-27T00:00:00Z,3,231,293,3166,0.0037361713139677814
36077,Otsego,60244,2020-05-27T00:00:00Z,1,70,191,3397,0.0011619414381515171
36021,Columbia,60919,2020-05-27T00:00:00Z,0,380,145,3840,0.006237791165317881
36037,Genesee,58112,2020-05-27T00:00:00Z,2,197,177,3494,0.0033900055066079294
36035,Fulton,53743,2020-05-27T00:00:00Z,2,200,223,2862,0.003721414881938113
