FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-23T00:00:00Z,12,1782,438,21326,0.005832945997787277
36003,Allegany,46091,2020-05-23T00:00:00Z,0,44,33,1385,9.54633225575492e-4
36005,Bronx,1418207,2020-05-23T00:00:00Z,216,44137,4575,160414,0.03112169098023067
36007,Broome,190488,2020-05-23T00:00:00Z,16,501,629,11259,0.002630086934610054
36009,Cattaraugus,76117,2020-05-23T00:00:00Z,0,78,172,3251,0.0010247382319324197
36011,Cayuga,76576,2020-05-23T00:00:00Z,1,77,143,3079,0.0010055369828666945
36013,Chautauqua,126903,2020-05-23T00:00:00Z,3,75,134,3396,5.910025767712347e-4
36015,Chemung,83456,2020-05-23T00:00:00Z,0,136,215,4983,0.001629601226993865
36017,Chenango,47207,2020-05-23T00:00:00Z,0,118,226,2824,0.0024996292922659777
36019,Clinton,80485,2020-05-23T00:00:00Z,0,95,131,2595,0.0011803441635087283
36021,Columbia,59461,2020-05-23T00:00:00Z,6,365,94,3354,0.006138477321269403
36023,Cortland,47581,2020-05-23T00:00:00Z,1,39,147,2910,8.196549042685105e-4
36025,Delaware,44135,2020-05-23T00:00:00Z,3,77,80,2027,0.0017446471054718478
36027,Dutchess,294218,2020-05-23T00:00:00Z,14,3807,874,26283,0.012939385081810086
36029,Erie,918702,2020-05-23T00:00:00Z,74,5626,1742,48791,0.006123857355268629
36031,Essex,36885,2020-05-23T00:00:00Z,0,36,182,2058,9.760065067100448e-4
36033,Franklin,50022,2020-05-23T00:00:00Z,0,20,178,2294,3.9982407740594137e-4
36035,Fulton,53383,2020-05-23T00:00:00Z,1,194,84,2397,0.003634115729726692
36037,Genesee,57280,2020-05-23T00:00:00Z,0,191,181,3080,0.0033344972067039106
36039,Greene,47188,2020-05-23T00:00:00Z,3,220,55,2320,0.004662202254810545
36041,Hamilton,4416,2020-05-23T00:00:00Z,0,5,3,403,0.0011322463768115942
36043,Herkimer,61319,2020-05-23T00:00:00Z,1,101,143,2409,0.0016471240561652994
36045,Jefferson,109834,2020-05-23T00:00:00Z,0,72,305,4784,6.555347160260029e-4
36047,Kings,2559903,2020-05-23T00:00:00Z,273,54175,6813,220882,0.021162911250934117
36049,Lewis,26296,2020-05-23T00:00:00Z,0,19,77,1703,7.22543352601156e-4
36051,Livingston,62914,2020-05-23T00:00:00Z,0,114,65,2862,0.0018119973296881458
36053,Madison,70941,2020-05-23T00:00:00Z,0,301,105,3316,0.0042429624617640015
36055,Monroe,741770,2020-05-23T00:00:00Z,36,2697,846,41924,0.0036358979198403817
36057,Montgomery,49221,2020-05-23T00:00:00Z,2,79,131,2156,0.0016050059933768108
36059,Nassau,1356924,2020-05-23T00:00:00Z,111,39837,3739,151550,0.02935831336169159
36061,New York,5803210,2020-05-23T00:00:00Z,103,25909,4187,137252,0.0044645980414287955
36063,Niagara,209281,2020-05-23T00:00:00Z,14,941,355,10662,0.004496347016690478
36065,Oneida,228671,2020-05-23T00:00:00Z,14,878,659,12953,0.0038395773841020503
36067,Onondaga,460528,2020-05-23T00:00:00Z,49,1953,1352,29961,0.004240784490845291
36069,Ontario,109777,2020-05-23T00:00:00Z,2,184,201,4989,0.0016761252357051113
36071,Orange,384940,2020-05-23T00:00:00Z,28,10225,638,43641,0.026562581181482827
36073,Orleans,40352,2020-05-23T00:00:00Z,6,202,129,1839,0.005005947660586836
36075,Oswego,117124,2020-05-23T00:00:00Z,1,100,479,4407,8.537959769133568e-4
36077,Otsego,59493,2020-05-23T00:00:00Z,1,69,51,2908,0.0011598003126418233
36079,Putnam,98320,2020-05-23T00:00:00Z,8,1208,161,7570,0.012286411716842962
36081,Queens,2253858,2020-05-23T00:00:00Z,214,60636,5270,217728,0.026903203307395585
36083,Rensselaer,158714,2020-05-23T00:00:00Z,0,463,363,8323,0.0029171969706516124
36085,Richmond,476143,2020-05-23T00:00:00Z,51,13266,1120,51988,0.027861377779364604
36087,Rockland,325789,2020-05-23T00:00:00Z,29,12963,735,47111,0.03978955704459021
36089,St. Lawrence,107740,2020-05-23T00:00:00Z,1,197,301,7792,0.0018284759606459996
36091,Saratoga,229863,2020-05-23T00:00:00Z,4,456,316,10681,0.0019837903446835725
