FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-12T00:00:00Z,77,27529,6296,235212,0.01686330000980104
36047,Kings,2600747,2020-06-12T00:00:00Z,186,57919,10217,376443,0.022270140078985
36081,Queens,2298513,2020-06-12T00:00:00Z,154,63727,7817,349547,0.02772531632407561
36103,Suffolk,1487901,2020-06-12T00:00:00Z,56,40615,5879,245194,0.027296843002323407
36005,Bronx,1437872,2020-06-12T00:00:00Z,105,46501,5869,244703,0.03234015267005686
36059,Nassau,1356564,2020-06-12T00:00:00Z,58,41172,5228,235736,0.030350208320433093
36119,Westchester,968815,2020-06-12T00:00:00Z,78,34253,5099,205989,0.03535556323962779
36029,Erie,919866,2020-06-12T00:00:00Z,36,6753,2819,97761,0.007341286665666521
36055,Monroe,744248,2020-06-12T00:00:00Z,20,3340,2748,92714,0.004487751394696392
36085,Richmond,474101,2020-06-12T00:00:00Z,17,13817,1596,77874,0.029143579110780193
36067,Onondaga,464242,2020-06-12T00:00:00Z,24,2498,1498,60404,0.005380814316671046
36071,Orange,378227,2020-06-12T00:00:00Z,5,10563,967,60901,0.027927673064059414
36087,Rockland,323686,2020-06-12T00:00:00Z,15,13411,885,64343,0.04143212866790655
36001,Albany,307426,2020-06-12T00:00:00Z,9,2016,739,35995,0.006557675668290906
36027,Dutchess,293894,2020-06-12T00:00:00Z,14,4049,1186,44501,0.013777076088657815
36091,Saratoga,227377,2020-06-12T00:00:00Z,0,514,357,20213,0.0022605628537626936
36065,Oneida,230782,2020-06-12T00:00:00Z,16,1253,1048,32515,0.005429366241734624
36063,Niagara,211704,2020-06-12T00:00:00Z,11,1154,630,22190,0.005451007066470166
36007,Broome,194402,2020-06-12T00:00:00Z,3,647,779,27080,0.003328155060133126
36111,Ulster,179303,2020-06-12T00:00:00Z,5,1739,666,27330,0.009698666503070223
36083,Rensselaer,159431,2020-06-12T00:00:00Z,1,511,261,14893,0.0032051483086727173
36093,Schenectady,154883,2020-06-12T00:00:00Z,2,723,372,19440,0.00466803974613095
36013,Chautauqua,129656,2020-06-12T00:00:00Z,0,106,370,11219,8.17547973098044e-4
36075,Oswego,119104,2020-06-12T00:00:00Z,2,122,246,10927,0.0010243148844707147
36045,Jefferson,114448,2020-06-12T00:00:00Z,1,81,173,9919,7.077450020970222e-4
36069,Ontario,109472,2020-06-12T00:00:00Z,0,230,337,11000,0.0021009938614440222
36089,St. Lawrence,109558,2020-06-12T00:00:00Z,0,214,368,13642,0.0019533032731521203
36109,Tompkins,102962,2020-06-12T00:00:00Z,1,173,328,14566,0.0016802315417338435
36079,Putnam,99070,2020-06-12T00:00:00Z,3,1285,329,12850,0.012970626829514484
36101,Steuben,96927,2020-06-12T00:00:00Z,1,255,278,8469,0.0026308458943328484
36117,Wayne,90856,2020-06-12T00:00:00Z,2,131,348,10301,0.0014418420357488774
36015,Chemung,85740,2020-06-12T00:00:00Z,0,138,380,10477,0.001609517144856543
36019,Clinton,80794,2020-06-12T00:00:00Z,0,98,285,7834,0.0012129613585167215
36011,Cayuga,77868,2020-06-12T00:00:00Z,0,103,170,8250,0.0013227513227513227
36009,Cattaraugus,77686,2020-06-12T00:00:00Z,0,101,341,8305,0.001300105553124115
36105,Sullivan,75211,2020-06-12T00:00:00Z,2,1430,299,10687,0.019013176264110303
36053,Madison,71359,2020-06-12T00:00:00Z,0,333,121,7303,0.004666545215039448
36113,Warren,64480,2020-06-12T00:00:00Z,0,257,135,7498,0.003985732009925558
36051,Livingston,63907,2020-06-12T00:00:00Z,1,122,239,6162,0.0019090240505734897
36043,Herkimer,62505,2020-06-12T00:00:00Z,1,128,280,8651,0.0020478361731061513
36115,Washington,61828,2020-06-12T00:00:00Z,0,242,238,6766,0.003914084233680533
36077,Otsego,60244,2020-06-12T00:00:00Z,2,80,204,6038,0.0013279330721731625
36021,Columbia,60919,2020-06-12T00:00:00Z,3,431,176,7390,0.0070749684006631754
36037,Genesee,58112,2020-06-12T00:00:00Z,0,212,174,6404,0.003648127753303965
36035,Fulton,53743,2020-06-12T00:00:00Z,1,232,164,5997,0.004316841263048211
