FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-21T00:00:00Z,56,1756,920,20233,0.005747841286259517
36003,Allegany,46091,2020-05-21T00:00:00Z,0,44,47,1326,9.54633225575492e-4
36005,Bronx,1418207,2020-05-21T00:00:00Z,163,43766,3421,152321,0.03086009306116808
36007,Broome,190488,2020-05-21T00:00:00Z,17,468,820,9985,0.0024568476754441224
36009,Cattaraugus,76117,2020-05-21T00:00:00Z,3,74,125,2903,9.721875533717829e-4
36011,Cayuga,76576,2020-05-21T00:00:00Z,1,73,245,2580,9.53301295445048e-4
36013,Chautauqua,126903,2020-05-21T00:00:00Z,5,63,190,3045,4.964421644878371e-4
36015,Chemung,83456,2020-05-21T00:00:00Z,1,135,141,4535,0.0016176188650306748
36017,Chenango,47207,2020-05-21T00:00:00Z,0,118,219,2455,0.0024996292922659777
36019,Clinton,80485,2020-05-21T00:00:00Z,0,94,131,2329,0.0011679194881033734
36021,Columbia,59461,2020-05-21T00:00:00Z,1,356,78,3164,0.005987117606498377
36023,Cortland,47581,2020-05-21T00:00:00Z,1,37,86,2540,7.776213194342279e-4
36025,Delaware,44135,2020-05-21T00:00:00Z,1,72,124,1896,0.0016313583323892603
36027,Dutchess,294218,2020-05-21T00:00:00Z,22,3767,556,24860,0.012803431469182714
36029,Erie,918702,2020-05-21T00:00:00Z,127,5397,2175,44282,0.005874592631778313
36031,Essex,36885,2020-05-21T00:00:00Z,0,36,115,1787,9.760065067100448e-4
36033,Franklin,50022,2020-05-21T00:00:00Z,0,19,194,2033,3.798328735356443e-4
36035,Fulton,53383,2020-05-21T00:00:00Z,3,189,88,2171,0.003540452953187344
36037,Genesee,57280,2020-05-21T00:00:00Z,1,189,42,2628,0.003299581005586592
36039,Greene,47188,2020-05-21T00:00:00Z,0,215,48,2196,0.00455624311265576
36041,Hamilton,4416,2020-05-21T00:00:00Z,0,5,8,362,0.0011322463768115942
36043,Herkimer,61319,2020-05-21T00:00:00Z,2,95,77,2054,0.0015492751023336976
36045,Jefferson,109834,2020-05-21T00:00:00Z,1,72,319,4148,6.555347160260029e-4
36047,Kings,2559903,2020-05-21T00:00:00Z,254,53639,5372,207880,0.020953528317283896
36049,Lewis,26296,2020-05-21T00:00:00Z,1,19,101,1564,7.22543352601156e-4
36051,Livingston,62914,2020-05-21T00:00:00Z,0,114,75,2713,0.0018119973296881458
36053,Madison,70941,2020-05-21T00:00:00Z,3,297,135,3011,0.004186577578551191
36055,Monroe,741770,2020-05-21T00:00:00Z,71,2601,2061,39880,0.003506477749167532
36057,Montgomery,49221,2020-05-21T00:00:00Z,0,77,130,1946,0.001564372930253347
36059,Nassau,1356924,2020-05-21T00:00:00Z,121,39608,3097,143623,0.029189549304161472
36061,New York,5803210,2020-05-21T00:00:00Z,150,25672,4363,128483,0.004423758574995563
36063,Niagara,209281,2020-05-21T00:00:00Z,17,897,655,9806,0.004286103372977002
36065,Oneida,228671,2020-05-21T00:00:00Z,11,828,815,10989,0.0036209226355768767
36067,Onondaga,460528,2020-05-21T00:00:00Z,57,1828,1344,26107,0.00396935691206615
36069,Ontario,109777,2020-05-21T00:00:00Z,4,180,191,4663,0.001639687730581087
36071,Orange,384940,2020-05-21T00:00:00Z,50,10142,753,42239,0.02634696316309035
36073,Orleans,40352,2020-05-21T00:00:00Z,1,175,50,1625,0.0043368358445678035
36075,Oswego,117124,2020-05-21T00:00:00Z,4,96,215,3626,8.196441378368225e-4
36077,Otsego,59493,2020-05-21T00:00:00Z,0,67,102,2767,0.0011261829122753938
36079,Putnam,98320,2020-05-21T00:00:00Z,12,1187,156,7173,0.012072823433685924
36081,Queens,2253858,2020-05-21T00:00:00Z,211,60236,5181,207070,0.026725729837460924
36083,Rensselaer,158714,2020-05-21T00:00:00Z,4,460,379,7574,0.002898295046435727
36085,Richmond,476143,2020-05-21T00:00:00Z,31,13171,877,49636,0.027661857887231356
36087,Rockland,325789,2020-05-21T00:00:00Z,28,12905,790,45562,0.0396115277065831
