FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-10T00:00:00Z,20,446,159,5124,0.001459873128514661
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-10T00:00:00Z,0,26,16,264,5.641014514764271e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-10T00:00:00Z,1317,20477,2580,39494,0.014438653877748453
36007,Broome,42.15903158,-75.81326086,190488,2020-04-10T00:00:00Z,5,117,31,849,6.142119188610306e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-10T00:00:00Z,1,19,7,332,2.4961572316302535e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-10T00:00:00Z,1,28,5,502,3.656498119515253e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-10T00:00:00Z,1,21,67,433,1.6548072149594572e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-10T00:00:00Z,1,60,26,727,7.18941717791411e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-10T00:00:00Z,1,61,17,332,0.0012921812443069884
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-10T00:00:00Z,0,43,23,386,5.342610424302665e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-10T00:00:00Z,3,77,30,611,0.001294966448596559
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-10T00:00:00Z,0,17,20,687,3.5728547109140205e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-10T00:00:00Z,0,39,17,306,8.836524300441826e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-10T00:00:00Z,146,1744,584,6846,0.005927577510553399
36029,Erie,42.76249024,-78.73063652,918702,2020-04-10T00:00:00Z,63,1472,297,6230,0.0016022605806888415
36031,Essex,44.11630765,-73.77297842,36885,2020-04-10T00:00:00Z,2,12,4,138,3.2533550223668155e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-10T00:00:00Z,0,11,5,185,2.1990324257326776e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-10T00:00:00Z,3,21,17,291,3.9338366146526047e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-10T00:00:00Z,2,67,18,458,0.0011696927374301677
36039,Greene,42.275797,-74.12384884,47188,2020-04-10T00:00:00Z,3,37,27,397,7.840976519454099e-4
