FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-14T00:00:00Z,29,1538,541,16333,0.005034271012680602
36003,Allegany,46091,2020-05-14T00:00:00Z,0,44,44,982,9.54633225575492e-4
36005,Bronx,1418207,2020-05-14T00:00:00Z,539,42519,4408,131879,0.029980813802216462
36007,Broome,190488,2020-05-14T00:00:00Z,7,390,343,6489,0.0020473730628701023
36009,Cattaraugus,76117,2020-05-14T00:00:00Z,0,64,173,1881,8.408108569701907e-4
36011,Cayuga,76576,2020-05-14T00:00:00Z,1,61,261,1677,7.965942331801087e-4
36013,Chautauqua,126903,2020-05-14T00:00:00Z,1,45,139,2180,3.5460154606274083e-4
36015,Chemung,83456,2020-05-14T00:00:00Z,1,133,234,3658,0.0015936541411042944
36017,Chenango,47207,2020-05-14T00:00:00Z,1,113,45,1799,0.0023937127968309785
36019,Clinton,80485,2020-05-14T00:00:00Z,4,85,126,1484,0.001056097409455178
36021,Columbia,59461,2020-05-14T00:00:00Z,6,333,95,2587,0.005600309446527976
36023,Cortland,47581,2020-05-14T00:00:00Z,0,33,95,1711,6.935541497656627e-4
36025,Delaware,44135,2020-05-14T00:00:00Z,0,67,120,1420,0.0015180695593066727
36027,Dutchess,294218,2020-05-14T00:00:00Z,24,3498,394,20768,0.011889143424263641
36029,Erie,918702,2020-05-14T00:00:00Z,111,4782,1690,32382,0.005205169902754103
36031,Essex,36885,2020-05-14T00:00:00Z,0,32,34,971,8.675613392978176e-4
36033,Franklin,50022,2020-05-14T00:00:00Z,0,17,48,923,3.398504657950502e-4
36035,Fulton,53383,2020-05-14T00:00:00Z,1,145,67,1522,0.002716220519641084
36037,Genesee,57280,2020-05-14T00:00:00Z,0,175,66,2123,0.003055167597765363
36039,Greene,47188,2020-05-14T00:00:00Z,2,209,64,1764,0.004429092142070018
36041,Hamilton,4416,2020-05-14T00:00:00Z,0,5,10,122,0.0011322463768115942
36043,Herkimer,61319,2020-05-14T00:00:00Z,1,87,49,1482,0.0014188098305582284
36045,Jefferson,109834,2020-05-14T00:00:00Z,2,71,453,2825,6.464300671923084e-4
36047,Kings,2559903,2020-05-14T00:00:00Z,486,51581,5741,174011,0.02014959160561943
36049,Lewis,26296,2020-05-14T00:00:00Z,0,12,236,933,4.5634317006388805e-4
36051,Livingston,62914,2020-05-14T00:00:00Z,0,106,76,2169,0.0016848396223416093
36053,Madison,70941,2020-05-14T00:00:00Z,1,256,30,2318,0.0036086325256198815
36055,Monroe,741770,2020-05-14T00:00:00Z,72,2091,1332,28371,0.0028189330924680155
36057,Montgomery,49221,2020-05-14T00:00:00Z,3,72,46,1469,0.0014627902724446882
36059,Nassau,1356924,2020-05-14T00:00:00Z,121,38864,2363,127251,0.02864125035742606
36061,New York,5803210,2020-05-14T00:00:00Z,307,24832,3933,104802,0.004279011099029675
36063,Niagara,209281,2020-05-14T00:00:00Z,33,743,530,6841,0.0035502506199798357
36065,Oneida,228671,2020-05-14T00:00:00Z,15,713,268,7425,0.003118016713968977
36067,Onondaga,460528,2020-05-14T00:00:00Z,17,1440,385,17985,0.003126845707535698
36069,Ontario,109777,2020-05-14T00:00:00Z,4,133,135,3308,0.0012115470453738033
36071,Orange,384940,2020-05-14T00:00:00Z,54,9825,766,37642,0.02552345820127812
36073,Orleans,40352,2020-05-14T00:00:00Z,2,147,38,1166,0.003642942109436955
36075,Oswego,117124,2020-05-14T00:00:00Z,2,80,110,2368,6.830367815306855e-4
36077,Otsego,59493,2020-05-14T00:00:00Z,0,67,27,2037,0.0011261829122753938
36079,Putnam,98320,2020-05-14T00:00:00Z,6,1121,149,6172,0.011401545972335232
36081,Queens,2253858,2020-05-14T00:00:00Z,432,58516,4879,176715,0.025962593916741872
36083,Rensselaer,158714,2020-05-14T00:00:00Z,5,428,204,5888,0.002696674521466285
36085,Richmond,476143,2020-05-14T00:00:00Z,48,12909,812,44352,0.027111603026821775
36087,Rockland,325789,2020-05-14T00:00:00Z,41,12637,851,40466,0.038788909386136425
36089,St. Lawrence,107740,2020-05-14T00:00:00Z,0,192,332,4161,0.0017820679413402636
36091,Saratoga,229863,2020-05-14T00:00:00Z,6,421,266,7736,0.0018315257348942631
36093,Schenectady,155299,2020-05-14T00:00:00Z,6,603,170,6677,0.0038828324715548717
36095,Schoharie,30999,2020-05-14T00:00:00Z,0,47,8,956,0.0015161779412239105
36097,Schuyler,17807,2020-05-14T00:00:00Z,0,8,18,692,4.4926152636603583e-4
36099,Seneca,34016,2020-05-14T00:00:00Z,0,49,30,955,0.0014404985888993415
36101,Steuben,95379,2020-05-14T00:00:00Z,1,231,110,3591,0.002421916774132671
36103,Suffolk,1476601,2020-05-14T00:00:00Z,175,37719,2777,126829,0.025544476808562366
36105,Sullivan,75432,2020-05-14T00:00:00Z,21,1189,127,5479,0.01576254109661682
36107,Tioga,48203,2020-05-14T00:00:00Z,2,110,42,1603,0.0022820156421799473
36109,Tompkins,102180,2020-05-14T00:00:00Z,0,136,112,5655,0.0013309845370914073
36111,Ulster,177573,2020-05-14T00:00:00Z,16,1511,431,12101,0.008509176507689795
36113,Warren,63944,2020-05-14T00:00:00Z,1,228,137,2633,0.003565619917427749
36115,Washington,61204,2020-05-14T00:00:00Z,2,217,65,1840,0.0035455199006600878
36117,Wayne,89918,2020-05-14T00:00:00Z,2,91,110,2557,0.001012033185791499
36119,Westchester,967506,2020-05-14T00:00:00Z,151,31943,2024,120046,0.03301581592258859
36121,Wyoming,39859,2020-05-14T00:00:00Z,0,77,106,1351,0.0019318096289420207
36123,Yates,24913,2020-05-14T00:00:00Z,0,22,16,535,8.83073094368402e-4
