county,deaths,date
New York State,19645,2020-05-01
Albany,42,2020-05-01
Allegany,2,2020-05-01
Bronx,2848,2020-05-01
Broome,17,2020-05-01
Cattaraugus,2,2020-05-01
Cayuga,2,2020-05-01
Chautauqua,2,2020-05-01
Chemung,1,2020-05-01
Chenango,1,2020-05-01
Clinton,4,2020-05-01
Columbia,18,2020-05-01
Cortland,1,2020-05-01
Delaware,2,2020-05-01
Dutchess,84,2020-05-01
Erie,248,2020-05-01
Essex,0,2020-05-01
Franklin,0,2020-05-01
Fulton,5,2020-05-01
Genesee,3,2020-05-01
Greene,5,2020-05-01
Hamilton,0,2020-05-01
Herkimer,3,2020-05-01
Jefferson,0,2020-05-01
Kings,4341,2020-05-01
Lewis,5,2020-05-01
Livingston,1,2020-05-01
Madison,6,2020-05-01
Manhattan,1693,2020-05-01
Monroe,92,2020-05-01
Montgomery,4,2020-05-01
Nassau,1818,2020-05-01
New York,13206,2020-05-01
Niagara,27,2020-05-01
Oneida,17,2020-05-01
Onondaga,36,2020-05-01
Ontario,4,2020-05-01
Orange,258,2020-05-01
Orleans,9,2020-05-01
Oswego,2,2020-05-01
Otsego,3,2020-05-01
Putnam,46,2020-05-01
Queens,4324,2020-05-01
Rensselaer,16,2020-05-01
Richmond,609,2020-05-01
Rockland,416,2020-05-01
St. Lawrence,2,2020-05-01
Saratoga,13,2020-05-01
Schenectady,23,2020-05-01
Schoharie,1,2020-05-01
Schuyler,0,2020-05-01
Seneca,2,2020-05-01
Steuben,19,2020-05-01
Suffolk,1296,2020-05-01
Sullivan,16,2020-05-01
Tioga,8,2020-05-01
Tompkins,0,2020-05-01
Ulster,31,2020-05-01
Warren,11,2020-05-01
Washington,5,2020-05-01
Wayne,1,2020-05-01
Westchester,1116,2020-05-01
Wyoming,5,2020-05-01
Yates,2,2020-05-01
