county,deaths,date
New York State,22478,5/16/20
Albany,89,5/16/20
Allegany,2,5/16/20
Bronx,3080,5/16/20
Broome,34,5/16/20
Cattaraugus,2,5/16/20
Cayuga,2,5/16/20
Chautauqua,2,5/16/20
Chemung,2,5/16/20
Chenango,3,5/16/20
Clinton,4,5/16/20
Columbia,32,5/16/20
Cortland,1,5/16/20
Delaware,2,5/16/20
Dutchess,123,5/16/20
Erie,410,5/16/20
Essex,0,5/16/20
Franklin,0,5/16/20
Fulton,15,5/16/20
Genesee,4,5/16/20
Greene,10,5/16/20
Hamilton,1,5/16/20
Herkimer,3,5/16/20
Jefferson,0,5/16/20
Kings,4670,5/16/20
Lewis,5,5/16/20
Livingston,3,5/16/20
Madison,7,5/16/20
Manhattan,1919,5/16/20
Monroe,154,5/16/20
Montgomery,4,5/16/20
Nassau,2034,5/16/20
New York,14413,5/16/20
Niagara,53,5/16/20
Oneida,33,5/16/20
Onondaga,82,5/16/20
Ontario,8,5/16/20
Orange,342,5/16/20
Orleans,23,5/16/20
Oswego,2,5/16/20
Otsego,3,5/16/20
Putnam,57,5/16/20
Queens,4744,5/16/20
Rensselaer,23,5/16/20
Richmond,688,5/16/20
Rockland,474,5/16/20
St. Lawrence,2,5/16/20
Saratoga,13,5/16/20
Schenectady,25,5/16/20
Schoharie,2,5/16/20
Schuyler,0,5/16/20
Seneca,1,5/16/20
Steuben,27,5/16/20
Suffolk,1733,5/16/20
Sullivan,28,5/16/20
Tioga,16,5/16/20
Tompkins,0,5/16/20
Ulster,67,5/16/20
Warren,26,5/16/20
Washington,14,5/16/20
Wayne,2,5/16/20
Westchester,1275,5/16/20
Wyoming,5,5/16/20
Yates,5,5/16/20
