county,deaths,date
New York State,22843,5/19/20
Albany,91,5/19/20
Allegany,2,5/19/20
Bronx,3124,5/19/20
Broome,38,5/19/20
Cattaraugus,2,5/19/20
Cayuga,2,5/19/20
Chautauqua,2,5/19/20
Chemung,2,5/19/20
Chenango,3,5/19/20
Clinton,4,5/19/20
Columbia,34,5/19/20
Cortland,1,5/19/20
Delaware,2,5/19/20
Dutchess,128,5/19/20
Erie,432,5/19/20
Essex,0,5/19/20
Franklin,0,5/19/20
Fulton,15,5/19/20
Genesee,4,5/19/20
Greene,12,5/19/20
Hamilton,1,5/19/20
Herkimer,3,5/19/20
Jefferson,0,5/19/20
Kings,4727,5/19/20
Lewis,5,5/19/20
Livingston,3,5/19/20
Madison,7,5/19/20
Manhattan,1943,5/19/20
Monroe,160,5/19/20
Montgomery,4,5/19/20
Nassau,2060,5/19/20
New York,14597,5/19/20
Niagara,54,5/19/20
Oneida,38,5/19/20
Onondaga,90,5/19/20
Ontario,8,5/19/20
Orange,353,5/19/20
Orleans,25,5/19/20
Oswego,2,5/19/20
Otsego,3,5/19/20
Putnam,58,5/19/20
Queens,4803,5/19/20
Rensselaer,25,5/19/20
Richmond,696,5/19/20
Rockland,482,5/19/20
St. Lawrence,2,5/19/20
Saratoga,14,5/19/20
Schenectady,25,5/19/20
Schoharie,2,5/19/20
Schuyler,0,5/19/20
Seneca,1,5/19/20
Steuben,27,5/19/20
Suffolk,1772,5/19/20
Sullivan,28,5/19/20
Tioga,16,5/19/20
Tompkins,0,5/19/20
Ulster,69,5/19/20
Warren,26,5/19/20
Washington,14,5/19/20
Wayne,2,5/19/20
Westchester,1298,5/19/20
Wyoming,5,5/19/20
Yates,5,5/19/20
