county,deaths,date
New York State,23643,5/27/20
Albany,98,5/27/20
Allegany,2,5/27/20
Bronx,3198,5/27/20
Broome,46,5/27/20
Cattaraugus,3,5/27/20
Cayuga,2,5/27/20
Chautauqua,2,5/27/20
Chemung,2,5/27/20
Chenango,5,5/27/20
Clinton,4,5/27/20
Columbia,39,5/27/20
Cortland,1,5/27/20
Delaware,2,5/27/20
Dutchess,139,5/27/20
Erie,485,5/27/20
Essex,0,5/27/20
Franklin,0,5/27/20
Fulton,19,5/27/20
Genesee,5,5/27/20
Greene,13,5/27/20
Hamilton,1,5/27/20
Herkimer,3,5/27/20
Jefferson,0,5/27/20
Kings,4854,5/27/20
Lewis,5,5/27/20
Livingston,3,5/27/20
Madison,8,5/27/20
Monroe,186,5/27/20
Montgomery,4,5/27/20
Nassau,2111,5/27/20
New York,1999,5/27/20
Niagara,63,5/27/20
Oneida,47,5/27/20
Onondaga,112,5/27/20
Ontario,18,5/27/20
Orange,371,5/27/20
Orleans,34,5/27/20
Oswego,2,5/27/20
Otsego,4,5/27/20
Putnam,58,5/27/20
Queens,4893,5/27/20
Rensselaer,25,5/27/20
Richmond,722,5/27/20
Rockland,492,5/27/20
Saratoga,14,5/27/20
Schenectady,27,5/27/20
Schoharie,2,5/27/20
Schuyler,0,5/27/20
Seneca,1,5/27/20
St. Lawrence,2,5/27/20
Steuben,27,5/27/20
Suffolk,1861,5/27/20
Sullivan,30,5/27/20
Tioga,18,5/27/20
Tompkins,0,5/27/20
Ulster,74,5/27/20
Warren,27,5/27/20
Washington,14,5/27/20
Wayne,2,5/27/20
Westchester,1352,5/27/20
Wyoming,5,5/27/20
Yates,6,5/27/20
