county,deaths
New York State,5489
Albany,6
Allegany,1
Bronx,866
Broome,4
Cattaraugus,0
Cayuga,1
Chautauqua,1
Chemung,0
Chenango,0
Clinton,0
Columbia,4
Cortland,1
Delaware,1
Dutchess,15
Erie,34
Essex,0
Franklin,0
Fulton,1
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,1252
Lewis,2
Livingston,2
Madison,2
Manhattan,513
Monroe,25
Montgomery,1
Nassau,500
New York,4009
Niagara,1
Oneida,1
Onondaga,5
Ontario,0
Orange,53
Orleans,0
Oswego,1
Otsego,2
Putnam,16
Queens,1284
Rensselaer,1
Richmond,196
Rockland,99
St. Lawrence,0
Saratoga,5
Schenectady,5
Schoharie,0
Schuyler,0
Seneca,0
Steuben,1
Suffolk,263
Sullivan,7
Tioga,0
Tompkins,0
Ulster,5
Warren,0
Washington,1
Wayne,0
Westchester,283
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
