county,deaths,date
New York State,22729,5/18/20
Albany,90,5/18/20
Allegany,2,5/18/20
Bronx,3110,5/18/20
Broome,36,5/18/20
Cattaraugus,2,5/18/20
Cayuga,2,5/18/20
Chautauqua,2,5/18/20
Chemung,2,5/18/20
Chenango,3,5/18/20
Clinton,4,5/18/20
Columbia,33,5/18/20
Cortland,1,5/18/20
Delaware,2,5/18/20
Dutchess,126,5/18/20
Erie,426,5/18/20
Essex,0,5/18/20
Franklin,0,5/18/20
Fulton,15,5/18/20
Genesee,4,5/18/20
Greene,11,5/18/20
Hamilton,1,5/18/20
Herkimer,3,5/18/20
Jefferson,0,5/18/20
Kings,4711,5/18/20
Lewis,5,5/18/20
Livingston,3,5/18/20
Madison,7,5/18/20
Manhattan,1934,5/18/20
Monroe,158,5/18/20
Montgomery,4,5/18/20
Nassau,2053,5/18/20
New York,14539,5/18/20
Niagara,54,5/18/20
Oneida,38,5/18/20
Onondaga,88,5/18/20
Ontario,8,5/18/20
Orange,350,5/18/20
Orleans,24,5/18/20
Oswego,2,5/18/20
Otsego,3,5/18/20
Putnam,57,5/18/20
Queens,4784,5/18/20
Rensselaer,25,5/18/20
Richmond,694,5/18/20
Rockland,479,5/18/20
St. Lawrence,2,5/18/20
Saratoga,14,5/18/20
Schenectady,25,5/18/20
Schoharie,2,5/18/20
Schuyler,0,5/18/20
Seneca,1,5/18/20
Steuben,27,5/18/20
Suffolk,1754,5/18/20
Sullivan,28,5/18/20
Tioga,16,5/18/20
Tompkins,0,5/18/20
Ulster,69,5/18/20
Warren,26,5/18/20
Washington,14,5/18/20
Wayne,2,5/18/20
Westchester,1295,5/18/20
Wyoming,5,5/18/20
Yates,5,5/18/20
