county,deaths
New York State,9385
Albany,9
Allegany,1
Bronx,1425
Broome,6
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,2
Columbia,7
Cortland,1
Delaware,1
Dutchess,26
Erie,70
Essex,0
Franklin,0
Fulton,2
Genesee,1
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,2194
Lewis,3
Livingston,1
Madison,2
Manhattan,849
Monroe,39
Montgomery,2
Nassau,846
New York,4009
Niagara,9
Oneida,1
Onondaga,9
Ontario,0
Orange,111
Orleans,0
Oswego,2
Otsego,2
Putnam,29
Queens,2116
Rensselaer,5
Richmond,314
Rockland,179
St. Lawrence,1
Saratoga,5
Schenectady,8
Schoharie,0
Schuyler,0
Seneca,0
Steuben,5
Suffolk,518
Sullivan,6
Tioga,0
Tompkins,0
Ulster,10
Warren,0
Washington,2
Wayne,0
Westchester,511
Wyoming,1
Yates,0
Out of NY,0
Unassigned,116
