county,deaths,date
New York State,23282,5/23/20
Albany,95,5/23/20
Allegany,2,5/23/20
Bronx,3169,5/23/20
Broome,41,5/23/20
Cattaraugus,2,5/23/20
Cayuga,2,5/23/20
Chautauqua,2,5/23/20
Chemung,2,5/23/20
Chenango,5,5/23/20
Clinton,4,5/23/20
Columbia,37,5/23/20
Cortland,1,5/23/20
Delaware,2,5/23/20
Dutchess,135,5/23/20
Erie,460,5/23/20
Essex,0,5/23/20
Franklin,0,5/23/20
Fulton,18,5/23/20
Genesee,4,5/23/20
Greene,13,5/23/20
Hamilton,1,5/23/20
Herkimer,3,5/23/20
Jefferson,0,5/23/20
Kings,4805,5/23/20
Lewis,5,5/23/20
Livingston,3,5/23/20
Madison,8,5/23/20
Manhattan,1979,5/23/20
Monroe,172,5/23/20
Montgomery,4,5/23/20
Nassau,2087,5/23/20
New York,15520,5/23/20
Niagara,55,5/23/20
Oneida,41,5/23/20
Onondaga,97,5/23/20
Ontario,10,5/23/20
Orange,360,5/23/20
Orleans,29,5/23/20
Oswego,2,5/23/20
Otsego,4,5/23/20
Putnam,58,5/23/20
Queens,4853,5/23/20
Rensselaer,25,5/23/20
Richmond,714,5/23/20
Rockland,489,5/23/20
St. Lawrence,2,5/23/20
Saratoga,14,5/23/20
Schenectady,26,5/23/20
Schoharie,2,5/23/20
Schuyler,0,5/23/20
Seneca,1,5/23/20
Steuben,27,5/23/20
Suffolk,1822,5/23/20
Sullivan,28,5/23/20
Tioga,18,5/23/20
Tompkins,0,5/23/20
Ulster,71,5/23/20
Warren,27,5/23/20
Washington,14,5/23/20
Wayne,2,5/23/20
Westchester,1327,5/23/20
Wyoming,5,5/23/20
Yates,6,5/23/20
