county,deaths,date
New York State,23564,5/26/20
Albany,98,5/26/20
Allegany,2,5/26/20
Bronx,3194,5/26/20
Broome,45,5/26/20
Cattaraugus,3,5/26/20
Cayuga,2,5/26/20
Chautauqua,2,5/26/20
Chemung,2,5/26/20
Chenango,5,5/26/20
Clinton,4,5/26/20
Columbia,38,5/26/20
Cortland,1,5/26/20
Delaware,2,5/26/20
Dutchess,138,5/26/20
Erie,479,5/26/20
Essex,0,5/26/20
Franklin,0,5/26/20
Fulton,19,5/26/20
Genesee,5,5/26/20
Greene,13,5/26/20
Hamilton,1,5/26/20
Herkimer,3,5/26/20
Jefferson,0,5/26/20
Kings,4846,5/26/20
Lewis,5,5/26/20
Livingston,3,5/26/20
Madison,8,5/26/20
Manhattan,1991,5/26/20
Monroe,186,5/26/20
Montgomery,4,5/26/20
Nassau,2108,5/26/20
New York,15637,5/26/20
Niagara,59,5/26/20
Oneida,45,5/26/20
Onondaga,109,5/26/20
Ontario,16,5/26/20
Orange,370,5/26/20
Orleans,34,5/26/20
Oswego,2,5/26/20
Otsego,4,5/26/20
Putnam,58,5/26/20
Queens,4886,5/26/20
Rensselaer,25,5/26/20
Richmond,720,5/26/20
Rockland,492,5/26/20
St. Lawrence,2,5/26/20
Saratoga,14,5/26/20
Schenectady,27,5/26/20
Schoharie,2,5/26/20
Schuyler,0,5/26/20
Seneca,1,5/26/20
Steuben,27,5/26/20
Suffolk,1851,5/26/20
Sullivan,30,5/26/20
Tioga,18,5/26/20
Tompkins,0,5/26/20
Ulster,73,5/26/20
Warren,27,5/26/20
Washington,14,5/26/20
Wayne,2,5/26/20
Westchester,1345,5/26/20
Wyoming,5,5/26/20
Yates,6,5/26/20
