county,deaths,date
New York State,23195,5/22/20
Albany,94,5/22/20
Allegany,2,5/22/20
Bronx,3160,5/22/20
Broome,40,5/22/20
Cattaraugus,2,5/22/20
Cayuga,2,5/22/20
Chautauqua,2,5/22/20
Chemung,2,5/22/20
Chenango,4,5/22/20
Clinton,4,5/22/20
Columbia,36,5/22/20
Cortland,1,5/22/20
Delaware,2,5/22/20
Dutchess,133,5/22/20
Erie,454,5/22/20
Essex,0,5/22/20
Franklin,0,5/22/20
Fulton,18,5/22/20
Genesee,4,5/22/20
Greene,12,5/22/20
Hamilton,1,5/22/20
Herkimer,3,5/22/20
Jefferson,0,5/22/20
Kings,4793,5/22/20
Lewis,5,5/22/20
Livingston,3,5/22/20
Madison,8,5/22/20
Manhattan,1972,5/22/20
Monroe,169,5/22/20
Montgomery,4,5/22/20
Nassau,2082,5/22/20
New York,15479,5/22/20
Niagara,55,5/22/20
Oneida,41,5/22/20
Onondaga,96,5/22/20
Ontario,9,5/22/20
Orange,360,5/22/20
Orleans,27,5/22/20
Oswego,2,5/22/20
Otsego,4,5/22/20
Putnam,58,5/22/20
Queens,4844,5/22/20
Rensselaer,25,5/22/20
Richmond,710,5/22/20
Rockland,487,5/22/20
St. Lawrence,2,5/22/20
Saratoga,14,5/22/20
Schenectady,26,5/22/20
Schoharie,2,5/22/20
Schuyler,0,5/22/20
Seneca,1,5/22/20
Steuben,27,5/22/20
Suffolk,1814,5/22/20
Sullivan,28,5/22/20
Tioga,17,5/22/20
Tompkins,0,5/22/20
Ulster,70,5/22/20
Warren,27,5/22/20
Washington,14,5/22/20
Wayne,2,5/22/20
Westchester,1319,5/22/20
Wyoming,5,5/22/20
Yates,6,5/22/20
