county,deaths,date
New York State,18015,2020-04-28
Albany,27,2020-04-28
Allegany,2,2020-04-28
Bronx,2628,2020-04-28
Broome,15,2020-04-28
Cattaraugus,2,2020-04-28
Cayuga,2,2020-04-28
Chautauqua,1,2020-04-28
Chemung,1,2020-04-28
Chenango,0,2020-04-28
Clinton,4,2020-04-28
Columbia,14,2020-04-28
Cortland,1,2020-04-28
Delaware,2,2020-04-28
Dutchess,68,2020-04-28
Erie,207,2020-04-28
Essex,0,2020-04-28
Franklin,0,2020-04-28
Fulton,3,2020-04-28
Genesee,3,2020-04-28
Greene,2,2020-04-28
Hamilton,0,2020-04-28
Herkimer,3,2020-04-28
Jefferson,0,2020-04-28
Kings,4032,2020-04-28
Lewis,4,2020-04-28
Livingston,1,2020-04-28
Madison,5,2020-04-28
Manhattan,1550,2020-04-28
Monroe,83,2020-04-28
Montgomery,4,2020-04-28
Nassau,1678,2020-04-28
New York,12218,2020-04-28
Niagara,21,2020-04-28
Oneida,14,2020-04-28
Onondaga,24,2020-04-28
Ontario,4,2020-04-28
Orange,236,2020-04-28
Orleans,8,2020-04-28
Oswego,2,2020-04-28
Otsego,3,2020-04-28
Putnam,45,2020-04-28
Queens,4008,2020-04-28
Rensselaer,9,2020-04-28
Richmond,556,2020-04-28
Rockland,392,2020-04-28
St. Lawrence,2,2020-04-28
Saratoga,11,2020-04-28
Schenectady,22,2020-04-28
Schoharie,1,2020-04-28
Schuyler,0,2020-04-28
Seneca,2,2020-04-28
Steuben,18,2020-04-28
Suffolk,1155,2020-04-28
Sullivan,15,2020-04-28
Tioga,5,2020-04-28
Tompkins,0,2020-04-28
Ulster,23,2020-04-28
Warren,8,2020-04-28
Washington,3,2020-04-28
Wayne,1,2020-04-28
Westchester,1006,2020-04-28
Wyoming,5,2020-04-28
Yates,1,2020-04-28
