county,deaths,date
New York State,22013,5/13/20
Albany,80,5/13/20
Allegany,2,5/13/20
Bronx,3038,5/13/20
Broome,32,5/13/20
Cattaraugus,2,5/13/20
Cayuga,2,5/13/20
Chautauqua,2,5/13/20
Chemung,2,5/13/20
Chenango,3,5/13/20
Clinton,4,5/13/20
Columbia,31,5/13/20
Cortland,1,5/13/20
Delaware,2,5/13/20
Dutchess,114,5/13/20
Erie,386,5/13/20
Essex,0,5/13/20
Franklin,0,5/13/20
Fulton,13,5/13/20
Genesee,3,5/13/20
Greene,9,5/13/20
Hamilton,1,5/13/20
Herkimer,3,5/13/20
Jefferson,0,5/13/20
Kings,4596,5/13/20
Lewis,5,5/13/20
Livingston,3,5/13/20
Madison,7,5/13/20
Manhattan,1894,5/13/20
Monroe,142,5/13/20
Montgomery,4,5/13/20
Nassau,2004,5/13/20
New York,14208,5/13/20
Niagara,50,5/13/20
Oneida,26,5/13/20
Onondaga,64,5/13/20
Ontario,8,5/13/20
Orange,330,5/13/20
Orleans,21,5/13/20
Oswego,2,5/13/20
Otsego,3,5/13/20
Putnam,56,5/13/20
Queens,4680,5/13/20
Rensselaer,23,5/13/20
Richmond,673,5/13/20
Rockland,462,5/13/20
St. Lawrence,2,5/13/20
Saratoga,13,5/13/20
Schenectady,24,5/13/20
Schoharie,2,5/13/20
Schuyler,0,5/13/20
Seneca,1,5/13/20
Steuben,25,5/13/20
Suffolk,1680,5/13/20
Sullivan,28,5/13/20
Tioga,16,5/13/20
Tompkins,0,5/13/20
Ulster,61,5/13/20
Warren,23,5/13/20
Washington,13,5/13/20
Wayne,2,5/13/20
Westchester,1245,5/13/20
Wyoming,5,5/13/20
Yates,4,5/13/20
