county,deaths
New York State,14828
Albany,20
Allegany,2
Bronx,2197
Broome,7
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,3
Columbia,14
Cortland,1
Delaware,2
Dutchess,50
Erie,151
Essex,0
Franklin,0
Fulton,2
Genesee,2
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3360
Lewis,3
Livingston,1
Madison,4
Manhattan,1289
Monroe,63
Montgomery,3
Nassau,1390
New York,10175
Niagara,17
Oneida,6
Onondaga,20
Ontario,1
Orange,183
Orleans,3
Oswego,2
Otsego,3
Putnam,38
Queens,3329
Rensselaer,7
Richmond,482
Rockland,321
St. Lawrence,1
Saratoga,10
Schenectady,13
Schoharie,1
Schuyler,0
Seneca,2
Steuben,15
Suffolk,888
Sullivan,9
Tioga,2
Tompkins,0
Ulster,17
Warren,4
Washington,3
Wayne,1
Westchester,809
Wyoming,4
Yates,0
