county,deaths,date
New York State,22304,5/15/20
Albany,86,5/15/20
Allegany,2,5/15/20
Bronx,3071,5/15/20
Broome,34,5/15/20
Cattaraugus,2,5/15/20
Cayuga,2,5/15/20
Chautauqua,2,5/15/20
Chemung,2,5/15/20
Chenango,3,5/15/20
Clinton,4,5/15/20
Columbia,32,5/15/20
Cortland,1,5/15/20
Delaware,2,5/15/20
Dutchess,120,5/15/20
Erie,400,5/15/20
Essex,0,5/15/20
Franklin,0,5/15/20
Fulton,14,5/15/20
Genesee,4,5/15/20
Greene,9,5/15/20
Hamilton,1,5/15/20
Herkimer,3,5/15/20
Jefferson,0,5/15/20
Kings,4646,5/15/20
Lewis,5,5/15/20
Livingston,3,5/15/20
Madison,7,5/15/20
Manhattan,1910,5/15/20
Monroe,145,5/15/20
Montgomery,4,5/15/20
Nassau,2027,5/15/20
New York,14343,5/15/20
Niagara,52,5/15/20
Oneida,30,5/15/20
Onondaga,73,5/15/20
Ontario,8,5/15/20
Orange,335,5/15/20
Orleans,22,5/15/20
Oswego,2,5/15/20
Otsego,3,5/15/20
Putnam,56,5/15/20
Queens,4716,5/15/20
Rensselaer,23,5/15/20
Richmond,682,5/15/20
Rockland,468,5/15/20
St. Lawrence,2,5/15/20
Saratoga,13,5/15/20
Schenectady,25,5/15/20
Schoharie,2,5/15/20
Schuyler,0,5/15/20
Seneca,1,5/15/20
Steuben,26,5/15/20
Suffolk,1709,5/15/20
Sullivan,28,5/15/20
Tioga,16,5/15/20
Tompkins,0,5/15/20
Ulster,64,5/15/20
Warren,25,5/15/20
Washington,14,5/15/20
Wayne,2,5/15/20
Westchester,1269,5/15/20
Wyoming,5,5/15/20
Yates,4,5/15/20
