county,deaths,date
New York State,22976,5/20/20
Albany,92,5/20/20
Allegany,2,5/20/20
Bronx,3139,5/20/20
Broome,39,5/20/20
Cattaraugus,2,5/20/20
Cayuga,2,5/20/20
Chautauqua,2,5/20/20
Chemung,2,5/20/20
Chenango,3,5/20/20
Clinton,4,5/20/20
Columbia,34,5/20/20
Cortland,1,5/20/20
Delaware,2,5/20/20
Dutchess,131,5/20/20
Erie,437,5/20/20
Essex,0,5/20/20
Franklin,0,5/20/20
Fulton,15,5/20/20
Genesee,4,5/20/20
Greene,12,5/20/20
Hamilton,1,5/20/20
Herkimer,3,5/20/20
Jefferson,0,5/20/20
Kings,4765,5/20/20
Lewis,5,5/20/20
Livingston,3,5/20/20
Madison,7,5/20/20
Manhattan,1951,5/20/20
Monroe,162,5/20/20
Montgomery,4,5/20/20
Nassau,2065,5/20/20
New York,15370,5/20/20
Niagara,54,5/20/20
Oneida,39,5/20/20
Onondaga,90,5/20/20
Ontario,9,5/20/20
Orange,359,5/20/20
Orleans,25,5/20/20
Oswego,2,5/20/20
Otsego,4,5/20/20
Putnam,58,5/20/20
Queens,4816,5/20/20
Rensselaer,25,5/20/20
Richmond,699,5/20/20
Rockland,484,5/20/20
St. Lawrence,2,5/20/20
Saratoga,14,5/20/20
Schenectady,26,5/20/20
Schoharie,2,5/20/20
Schuyler,0,5/20/20
Seneca,1,5/20/20
Steuben,27,5/20/20
Suffolk,1791,5/20/20
Sullivan,28,5/20/20
Tioga,16,5/20/20
Tompkins,0,5/20/20
Ulster,69,5/20/20
Warren,26,5/20/20
Washington,14,5/20/20
Wayne,2,5/20/20
Westchester,1305,5/20/20
Wyoming,5,5/20/20
Yates,5,5/20/20
