county,deaths,date
New York State,23488,5/25/20
Albany,98,5/25/20
Allegany,2,5/25/20
Bronx,3187,5/25/20
Broome,44,5/25/20
Cattaraugus,3,5/25/20
Cayuga,2,5/25/20
Chautauqua,2,5/25/20
Chemung,2,5/25/20
Chenango,5,5/25/20
Clinton,4,5/25/20
Columbia,38,5/25/20
Cortland,1,5/25/20
Delaware,2,5/25/20
Dutchess,138,5/25/20
Erie,471,5/25/20
Essex,0,5/25/20
Franklin,0,5/25/20
Fulton,18,5/25/20
Genesee,5,5/25/20
Greene,13,5/25/20
Hamilton,1,5/25/20
Herkimer,3,5/25/20
Jefferson,0,5/25/20
Kings,4838,5/25/20
Lewis,5,5/25/20
Livingston,3,5/25/20
Madison,8,5/25/20
Manhattan,1987,5/25/20
Monroe,185,5/25/20
Montgomery,4,5/25/20
Nassau,2103,5/25/20
New York,15609,5/25/20
Niagara,58,5/25/20
Oneida,42,5/25/20
Onondaga,104,5/25/20
Ontario,14,5/25/20
Orange,365,5/25/20
Orleans,33,5/25/20
Oswego,2,5/25/20
Otsego,4,5/25/20
Putnam,58,5/25/20
Queens,4878,5/25/20
Rensselaer,25,5/25/20
Richmond,719,5/25/20
Rockland,491,5/25/20
St. Lawrence,2,5/25/20
Saratoga,14,5/25/20
Schenectady,27,5/25/20
Schoharie,2,5/25/20
Schuyler,0,5/25/20
Seneca,1,5/25/20
Steuben,27,5/25/20
Suffolk,1840,5/25/20
Sullivan,29,5/25/20
Tioga,18,5/25/20
Tompkins,0,5/25/20
Ulster,73,5/25/20
Warren,27,5/25/20
Washington,14,5/25/20
Wayne,2,5/25/20
Westchester,1343,5/25/20
Wyoming,5,5/25/20
Yates,6,5/25/20
