county,deaths,date
New York State,19189,2020-05-01
Albany,36,2020-05-01
Allegany,2,2020-05-01
Bronx,2784,2020-05-01
Broome,17,2020-05-01
Cattaraugus,2,2020-05-01
Cayuga,2,2020-05-01
Chautauqua,2,2020-05-01
Chemung,1,2020-05-01
Chenango,1,2020-05-01
Clinton,4,2020-05-01
Columbia,16,2020-05-01
Cortland,1,2020-05-01
Delaware,2,2020-05-01
Dutchess,75,2020-05-01
Erie,235,2020-05-01
Essex,0,2020-05-01
Franklin,0,2020-05-01
Fulton,4,2020-05-01
Genesee,3,2020-05-01
Greene,3,2020-05-01
Hamilton,0,2020-05-01
Herkimer,3,2020-05-01
Jefferson,0,2020-05-01
Kings,4262,2020-05-01
Lewis,5,2020-05-01
Livingston,1,2020-05-01
Madison,6,2020-05-01
Manhattan,1654,2020-05-01
Monroe,87,2020-05-01
Montgomery,4,2020-05-01
Nassau,1770,2020-05-01
New York,12946,2020-05-01
Niagara,26,2020-05-01
Oneida,16,2020-05-01
Onondaga,34,2020-05-01
Ontario,4,2020-05-01
Orange,252,2020-05-01
Orleans,9,2020-05-01
Oswego,2,2020-05-01
Otsego,3,2020-05-01
Putnam,45,2020-05-01
Queens,4246,2020-05-01
Rensselaer,16,2020-05-01
Richmond,592,2020-05-01
Rockland,411,2020-05-01
St. Lawrence,2,2020-05-01
Saratoga,13,2020-05-01
Schenectady,22,2020-05-01
Schoharie,1,2020-05-01
Schuyler,0,2020-05-01
Seneca,2,2020-05-01
Steuben,19,2020-05-01
Suffolk,1256,2020-05-01
Sullivan,16,2020-05-01
Tioga,8,2020-05-01
Tompkins,0,2020-05-01
Ulster,28,2020-05-01
Warren,10,2020-05-01
Washington,5,2020-05-01
Wayne,1,2020-05-01
Westchester,1086,2020-05-01
Wyoming,5,2020-05-01
Yates,1,2020-05-01
