county,deaths,date
New York State,21640,2020-05-11
Albany,75,2020-05-11
Allegany,2,2020-05-11
Bronx,2999,2020-05-11
Broome,28,2020-05-11
Cattaraugus,2,2020-05-11
Cayuga,2,2020-05-11
Chautauqua,2,2020-05-11
Chemung,2,2020-05-11
Chenango,3,2020-05-11
Clinton,4,2020-05-11
Columbia,25,2020-05-11
Cortland,1,2020-05-11
Delaware,2,2020-05-11
Dutchess,103,2020-05-11
Erie,370,2020-05-11
Essex,0,2020-05-11
Franklin,0,2020-05-11
Fulton,11,2020-05-11
Genesee,3,2020-05-11
Greene,9,2020-05-11
Hamilton,1,2020-05-11
Herkimer,3,2020-05-11
Jefferson,0,2020-05-11
Kings,4538,2020-05-11
Lewis,5,2020-05-11
Livingston,2,2020-05-11
Madison,7,2020-05-11
Manhattan,1864,2020-05-11
Monroe,140,2020-05-11
Montgomery,4,2020-05-11
Nassau,1973,2020-05-11
New York,14028,2020-05-11
Niagara,47,2020-05-11
Oneida,25,2020-05-11
Onondaga,56,2020-05-11
Ontario,7,2020-05-11
Orange,319,2020-05-11
Orleans,20,2020-05-11
Oswego,2,2020-05-11
Otsego,3,2020-05-11
Putnam,56,2020-05-11
Queens,4627,2020-05-11
Rensselaer,23,2020-05-11
Richmond,665,2020-05-11
Rockland,453,2020-05-11
St. Lawrence,2,2020-05-11
Saratoga,13,2020-05-11
Schenectady,23,2020-05-11
Schoharie,2,2020-05-11
Schuyler,0,2020-05-11
Seneca,1,2020-05-11
Steuben,25,2020-05-11
Suffolk,1639,2020-05-11
Sullivan,26,2020-05-11
Tioga,13,2020-05-11
Tompkins,0,2020-05-11
Ulster,56,2020-05-11
Warren,21,2020-05-11
Washington,13,2020-05-11
Wayne,2,2020-05-11
Westchester,1227,2020-05-11
Wyoming,5,2020-05-11
Yates,4,2020-05-11
