county,deaths
New York State,14347
Albany,19
Allegany,2
Bronx,2140
Broome,7
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,3
Columbia,13
Cortland,1
Delaware,2
Dutchess,50
Erie,143
Essex,0
Franklin,0
Fulton,2
Genesee,2
Greene,2
Hamilton,0
Herkimer,3
Jefferson,0
Kings,3261
Lewis,3
Livingston,1
Madison,4
Manhattan,1252
Monroe,60
Montgomery,3
Nassau,1329
New York,9874
Niagara,17
Oneida,6
Onondaga,19
Ontario,1
Orange,172
Orleans,2
Oswego,2
Otsego,3
Putnam,37
Queens,3221
Rensselaer,6
Richmond,470
Rockland,307
St. Lawrence,1
Saratoga,10
Schenectady,13
Schoharie,1
Schuyler,0
Seneca,2
Steuben,15
Suffolk,859
Sullivan,9
Tioga,1
Tompkins,0
Ulster,16
Warren,4
Washington,3
Wayne,1
Westchester,776
Wyoming,4
Yates,0
