county,deaths,date
New York State,23722,5/28/20
Albany,99,5/28/20
Allegany,2,5/28/20
Bronx,3206,5/28/20
Broome,46,5/28/20
Cattaraugus,3,5/28/20
Cayuga,2,5/28/20
Chautauqua,2,5/28/20
Chemung,2,5/28/20
Chenango,5,5/28/20
Clinton,4,5/28/20
Columbia,39,5/28/20
Cortland,1,5/28/20
Delaware,2,5/28/20
Dutchess,139,5/28/20
Erie,494,5/28/20
Essex,0,5/28/20
Franklin,0,5/28/20
Fulton,19,5/28/20
Genesee,5,5/28/20
Greene,13,5/28/20
Hamilton,1,5/28/20
Herkimer,3,5/28/20
Jefferson,0,5/28/20
Kings,4862,5/28/20
Lewis,5,5/28/20
Livingston,3,5/28/20
Madison,8,5/28/20
Monroe,195,5/28/20
Montgomery,4,5/28/20
Nassau,2114,5/28/20
New York,2002,5/28/20
Niagara,63,5/28/20
Oneida,52,5/28/20
Onondaga,114,5/28/20
Ontario,18,5/28/20
Orange,374,5/28/20
Orleans,35,5/28/20
Oswego,2,5/28/20
Otsego,4,5/28/20
Putnam,59,5/28/20
Queens,4905,5/28/20
Rensselaer,25,5/28/20
Richmond,724,5/28/20
Rockland,494,5/28/20
Saratoga,14,5/28/20
Schenectady,27,5/28/20
Schoharie,2,5/28/20
Schuyler,0,5/28/20
Seneca,1,5/28/20
St. Lawrence,2,5/28/20
Steuben,27,5/28/20
Suffolk,1871,5/28/20
Sullivan,30,5/28/20
Tioga,18,5/28/20
Tompkins,0,5/28/20
Ulster,74,5/28/20
Warren,27,5/28/20
Washington,14,5/28/20
Wayne,2,5/28/20
Westchester,1357,5/28/20
Wyoming,5,5/28/20
Yates,6,5/28/20
