county,deaths
New York State,11586
Albany,15
Allegany,1
Bronx,1771
Broome,6
Cattaraugus,0
Cayuga,2
Chautauqua,1
Chemung,1
Chenango,0
Clinton,3
Columbia,10
Cortland,1
Delaware,1
Dutchess,38
Erie,104
Essex,0
Franklin,0
Fulton,2
Genesee,2
Greene,0
Hamilton,0
Herkimer,3
Jefferson,0
Kings,2672
Lewis,3
Livingston,1
Madison,2
Manhattan,1019
Monroe,43
Montgomery,2
Nassau,1057
New York,8066
Niagara,10
Oneida,3
Onondaga,11
Ontario,1
Orange,133
Orleans,0
Oswego,2
Otsego,2
Putnam,31
Queens,2604
Rensselaer,6
Richmond,386
Rockland,229
St. Lawrence,1
Saratoga,6
Schenectady,11
Schoharie,1
Schuyler,0
Seneca,2
Steuben,9
Suffolk,653
Sullivan,7
Tioga,0
Tompkins,0
Ulster,14
Warren,3
Washington,3
Wayne,1
Westchester,640
Wyoming,4
Yates,0
