county,deaths,date
New York State,21271,2020-05-10
Albany,74,2020-05-10
Allegany,2,2020-05-10
Bronx,2962,2020-05-10
Broome,24,2020-05-10
Cattaraugus,2,2020-05-10
Cayuga,2,2020-05-10
Chautauqua,2,2020-05-10
Chemung,2,2020-05-10
Chenango,3,2020-05-10
Clinton,4,2020-05-10
Columbia,24,2020-05-10
Cortland,1,2020-05-10
Delaware,2,2020-05-10
Dutchess,101,2020-05-10
Erie,351,2020-05-10
Essex,0,2020-05-10
Franklin,0,2020-05-10
Fulton,9,2020-05-10
Genesee,3,2020-05-10
Greene,9,2020-05-10
Hamilton,1,2020-05-10
Herkimer,3,2020-05-10
Jefferson,0,2020-05-10
Kings,4474,2020-05-10
Lewis,5,2020-05-10
Livingston,2,2020-05-10
Madison,7,2020-05-10
Manhattan,1843,2020-05-10
Monroe,130,2020-05-10
Montgomery,4,2020-05-10
Nassau,1940,2020-05-10
New York,13848,2020-05-10
Niagara,45,2020-05-10
Oneida,24,2020-05-10
Onondaga,52,2020-05-10
Ontario,7,2020-05-10
Orange,311,2020-05-10
Orleans,19,2020-05-10
Oswego,2,2020-05-10
Otsego,3,2020-05-10
Putnam,56,2020-05-10
Queens,4569,2020-05-10
Rensselaer,22,2020-05-10
Richmond,657,2020-05-10
Rockland,443,2020-05-10
St. Lawrence,2,2020-05-10
Saratoga,13,2020-05-10
Schenectady,23,2020-05-10
Schoharie,1,2020-05-10
Schuyler,0,2020-05-10
Seneca,1,2020-05-10
Steuben,25,2020-05-10
Suffolk,1597,2020-05-10
Sullivan,23,2020-05-10
Tioga,12,2020-05-10
Tompkins,0,2020-05-10
Ulster,51,2020-05-10
Warren,21,2020-05-10
Washington,12,2020-05-10
Wayne,2,2020-05-10
Westchester,1203,2020-05-10
Wyoming,5,2020-05-10
Yates,3,2020-05-10
