county,deaths,date
New York State,22619,5/17/20
Albany,90,5/17/20
Allegany,2,5/17/20
Bronx,3093,5/17/20
Broome,35,5/17/20
Cattaraugus,2,5/17/20
Cayuga,2,5/17/20
Chautauqua,2,5/17/20
Chemung,2,5/17/20
Chenango,3,5/17/20
Clinton,4,5/17/20
Columbia,32,5/17/20
Cortland,1,5/17/20
Delaware,2,5/17/20
Dutchess,124,5/17/20
Erie,420,5/17/20
Essex,0,5/17/20
Franklin,0,5/17/20
Fulton,15,5/17/20
Genesee,4,5/17/20
Greene,10,5/17/20
Hamilton,1,5/17/20
Herkimer,3,5/17/20
Jefferson,0,5/17/20
Kings,4689,5/17/20
Lewis,5,5/17/20
Livingston,3,5/17/20
Madison,7,5/17/20
Manhattan,1930,5/17/20
Monroe,156,5/17/20
Montgomery,4,5/17/20
Nassau,2044,5/17/20
New York,14479,5/17/20
Niagara,54,5/17/20
Oneida,35,5/17/20
Onondaga,86,5/17/20
Ontario,8,5/17/20
Orange,347,5/17/20
Orleans,24,5/17/20
Oswego,2,5/17/20
Otsego,3,5/17/20
Putnam,57,5/17/20
Queens,4767,5/17/20
Rensselaer,25,5/17/20
Richmond,692,5/17/20
Rockland,475,5/17/20
St. Lawrence,2,5/17/20
Saratoga,13,5/17/20
Schenectady,25,5/17/20
Schoharie,2,5/17/20
Schuyler,0,5/17/20
Seneca,1,5/17/20
Steuben,27,5/17/20
Suffolk,1748,5/17/20
Sullivan,28,5/17/20
Tioga,16,5/17/20
Tompkins,0,5/17/20
Ulster,68,5/17/20
Warren,26,5/17/20
Washington,14,5/17/20
Wayne,2,5/17/20
Westchester,1289,5/17/20
Wyoming,5,5/17/20
Yates,5,5/17/20
