county,deaths,date
New York State,21045,2020-05-08
Albany,69,2020-05-08
Allegany,2,2020-05-08
Bronx,2937,2020-05-08
Broome,24,2020-05-08
Cattaraugus,2,2020-05-08
Cayuga,2,2020-05-08
Chautauqua,2,2020-05-08
Chemung,2,2020-05-08
Chenango,3,2020-05-08
Clinton,4,2020-05-08
Columbia,22,2020-05-08
Cortland,1,2020-05-08
Delaware,2,2020-05-08
Dutchess,98,2020-05-08
Erie,339,2020-05-08
Essex,0,2020-05-08
Franklin,0,2020-05-08
Fulton,8,2020-05-08
Genesee,3,2020-05-08
Greene,9,2020-05-08
Hamilton,1,2020-05-08
Herkimer,3,2020-05-08
Jefferson,0,2020-05-08
Kings,4434,2020-05-08
Lewis,5,2020-05-08
Livingston,1,2020-05-08
Madison,7,2020-05-08
Manhattan,1824,2020-05-08
Monroe,127,2020-05-08
Montgomery,4,2020-05-08
Nassau,1918,2020-05-08
New York,13734,2020-05-08
Niagara,44,2020-05-08
Oneida,23,2020-05-08
Onondaga,48,2020-05-08
Ontario,7,2020-05-08
Orange,306,2020-05-08
Orleans,19,2020-05-08
Oswego,2,2020-05-08
Otsego,3,2020-05-08
Putnam,55,2020-05-08
Queens,4539,2020-05-08
Rensselaer,21,2020-05-08
Richmond,654,2020-05-08
Rockland,437,2020-05-08
St. Lawrence,2,2020-05-08
Saratoga,13,2020-05-08
Schenectady,23,2020-05-08
Schoharie,1,2020-05-08
Schuyler,0,2020-05-08
Seneca,1,2020-05-08
Steuben,25,2020-05-08
Suffolk,1568,2020-05-08
Sullivan,23,2020-05-08
Tioga,12,2020-05-08
Tompkins,0,2020-05-08
Ulster,50,2020-05-08
Warren,21,2020-05-08
Washington,12,2020-05-08
Wayne,2,2020-05-08
Westchester,1191,2020-05-08
Wyoming,5,2020-05-08
Yates,3,2020-05-08
