county,deaths,date
New York State,21845,5/12/20
Albany,78,5/12/20
Allegany,2,5/12/20
Bronx,3018,5/12/20
Broome,31,5/12/20
Cattaraugus,2,5/12/20
Cayuga,2,5/12/20
Chautauqua,2,5/12/20
Chemung,2,5/12/20
Chenango,3,5/12/20
Clinton,4,5/12/20
Columbia,28,5/12/20
Cortland,1,5/12/20
Delaware,2,5/12/20
Dutchess,108,5/12/20
Erie,379,5/12/20
Essex,0,5/12/20
Franklin,0,5/12/20
Fulton,12,5/12/20
Genesee,3,5/12/20
Greene,9,5/12/20
Hamilton,1,5/12/20
Herkimer,3,5/12/20
Jefferson,0,5/12/20
Kings,4569,5/12/20
Lewis,5,5/12/20
Livingston,2,5/12/20
Madison,7,5/12/20
Manhattan,1882,5/12/20
Monroe,142,5/12/20
Montgomery,4,5/12/20
Nassau,1991,5/12/20
New York,14130,5/12/20
Niagara,49,5/12/20
Oneida,26,5/12/20
Onondaga,60,5/12/20
Ontario,7,5/12/20
Orange,325,5/12/20
Orleans,20,5/12/20
Oswego,2,5/12/20
Otsego,3,5/12/20
Putnam,56,5/12/20
Queens,4661,5/12/20
Rensselaer,23,5/12/20
Richmond,670,5/12/20
Rockland,460,5/12/20
St. Lawrence,2,5/12/20
Saratoga,13,5/12/20
Schenectady,24,5/12/20
Schoharie,2,5/12/20
Schuyler,0,5/12/20
Seneca,1,5/12/20
Steuben,25,5/12/20
Suffolk,1654,5/12/20
Sullivan,28,5/12/20
Tioga,15,5/12/20
Tompkins,0,5/12/20
Ulster,59,5/12/20
Warren,22,5/12/20
Washington,13,5/12/20
Wayne,2,5/12/20
Westchester,1238,5/12/20
Wyoming,5,5/12/20
Yates,4,5/12/20
