County,date,deaths,cases
New York State,2020-03-13T00:00:00Z,2,421
New York,2020-03-13T00:00:00Z,2,154
New York State,2020-03-14T00:00:00Z,6,613
New York,2020-03-14T00:00:00Z,5,269
New York State,2020-03-15T00:00:00Z,12,615
New York,2020-03-15T00:00:00Z,11,269
New York State,2020-03-16T00:00:00Z,24,967
New York,2020-03-16T00:00:00Z,21,463
Suffolk,2020-03-16T00:00:00Z,2,74
New York State,2020-03-17T00:00:00Z,38,1578
New York,2020-03-17T00:00:00Z,32,814
Suffolk,2020-03-17T00:00:00Z,3,97
New York State,2020-03-18T00:00:00Z,63,3038
New York,2020-03-18T00:00:00Z,57,1871
Suffolk,2020-03-18T00:00:00Z,3,116
New York State,2020-03-19T00:00:00Z,96,5704
Nassau,2020-03-19T00:00:00Z,3,372
New York,2020-03-19T00:00:00Z,84,3954
Suffolk,2020-03-19T00:00:00Z,3,239
New York State,2020-03-20T00:00:00Z,151,8403
Nassau,2020-03-20T00:00:00Z,4,754
New York,2020-03-20T00:00:00Z,134,5151
Suffolk,2020-03-20T00:00:00Z,7,459
New York State,2020-03-21T00:00:00Z,195,11727
Nassau,2020-03-21T00:00:00Z,4,1234
New York,2020-03-21T00:00:00Z,180,7530
Suffolk,2020-03-21T00:00:00Z,9,662
New York State,2020-03-22T00:00:00Z,286,15800
Nassau,2020-03-22T00:00:00Z,4,1900
New York,2020-03-22T00:00:00Z,232,9654
Suffolk,2020-03-22T00:00:00Z,9,1034
New York State,2020-03-23T00:00:00Z,387,20884
Monroe,2020-03-23T00:00:00Z,2,81
Nassau,2020-03-23T00:00:00Z,4,2442
New York,2020-03-23T00:00:00Z,328,12305
Suffolk,2020-03-23T00:00:00Z,13,1458
New York State,2020-03-24T00:00:00Z,512,25681
Monroe,2020-03-24T00:00:00Z,3,106
Nassau,2020-03-24T00:00:00Z,9,2869
New York,2020-03-24T00:00:00Z,433,14904
Rockland,2020-03-24T00:00:00Z,5,671
Suffolk,2020-03-24T00:00:00Z,17,1880
