County,Region
New York State,New York State
Albany,Capital District
Allegany,Chautauqua-Alleghany
Bronx,New York City
Broome,Central New York
Cattaraugus,Chautauqua-Alleghany
Cayuga,Finger Lakes
Chautauqua,Chautauqua-Alleghany
Chemung,Finger Lakes
Chenango,Central New York
Clinton,Adirondack
Columbia,Eastern Hudson Valley
Cortland,Finger Lakes
Delaware,Catskill
Dutchess,Eastern Hudson Valley
Erie,Niagara Frontier
Essex,Adirondack
Franklin,Adirondack
Fulton,Adirondack
Genesee,Niagara Frontier
Greene,Catskill
Hamilton,Adirondack
Herkimer,Adirondack
Jefferson,Thousand Island
Kings,New York City
Lewis,Adirondack
Livingston,Finger Lakes
Madison,Central New York
Manhattan,New York City
Monroe,Finger Lakes
Montgomery,Central New York
Nassau,Long Island
New York,New York City
Niagara,Niagara Frontier
Oneida,Central New York
Onondaga,Finger Lakes
Ontario,Finger Lakes
Orange,Catskill
Orleans,Niagara Frontier
Oswego,Thousand Island
Otsego,Central New York
Putnam,Eastern Hudson Valley
Queens,New York City
Rensselaer,Capital District
Richmond,New York City
Rockland,Catskill
St. Lawrence,Thousand Island
Saratoga,Capital District
Schenectady,Capital District
Schoharie,Central New York
Schuyler,Finger Lakes
Seneca,Finger Lakes
Steuben,Finger Lakes
Suffolk,Long Island
Sullivan,Catskill
Tioga,Finger Lakes
Tompkins,Finger Lakes
Ulster,Catskill
Warren,Adirondack
Washington,Adirondack
Wayne,Finger Lakes
Westchester,Eastern Hudson Valley
Wyoming,Niagara Frontier
Yates,Finger Lakes
