date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-01-27T00:00:00Z,6,0,0.0018279334387163364,0,6,0.0018279334387163364,0,0
2020-01-28T00:00:00Z,6,0,0.0018279334387163364,0,0,0,0,0
2020-01-29T00:00:00Z,7,0,0.002132589011835726,0,1,3.0465557311938943e-4,0,0
2020-01-30T00:00:00Z,7,0,0.002132589011835726,0,0,0,0,0
2020-01-31T00:00:00Z,8,0,0.002437244584955115,0,1,3.046555731193892e-4,0,0
2020-02-01T00:00:00Z,9,0,0.0027419001580745047,0,1,3.0465557311938965e-4,0,0
2020-02-02T00:00:00Z,9,0,0.0027419001580745047,0,0,0,0,0
2020-02-03T00:00:00Z,11,0,0.003351211304313283,0,2,6.093111462387784e-4,0,0
2020-02-04T00:00:00Z,11,0,0.003351211304313283,0,0,0,0,0
2020-02-05T00:00:00Z,11,0,0.003351211304313283,0,0,0,0,0
2020-02-06T00:00:00Z,11,1,0.003351211304313283,3.046555731193894e-4,0,0,1,3.046555731193894e-4
2020-02-07T00:00:00Z,11,1,0.003351211304313283,3.046555731193894e-4,0,0,0,0
2020-02-08T00:00:00Z,11,1,0.003351211304313283,3.046555731193894e-4,0,0,0,0
2020-02-09T00:00:00Z,11,1,0.003351211304313283,3.046555731193894e-4,0,0,0,0
2020-02-10T00:00:00Z,11,1,0.003351211304313283,3.046555731193894e-4,0,0,0,0
2020-02-11T00:00:00Z,12,1,0.0036558668774326728,3.046555731193894e-4,1,3.0465557311938965e-4,0,0
2020-02-12T00:00:00Z,12,1,0.0036558668774326728,3.046555731193894e-4,0,0,0,0
2020-02-13T00:00:00Z,13,1,0.003960522450552062,3.046555731193894e-4,1,3.046555731193892e-4,0,0
2020-02-14T00:00:00Z,13,1,0.003960522450552062,3.046555731193894e-4,0,0,0,0
2020-02-15T00:00:00Z,13,1,0.003960522450552062,3.046555731193894e-4,0,0,0,0
2020-02-16T00:00:00Z,13,1,0.003960522450552062,3.046555731193894e-4,0,0,0,0
2020-02-17T00:00:00Z,13,2,0.003960522450552062,6.093111462387788e-4,0,0,1,3.046555731193894e-4
2020-02-18T00:00:00Z,14,2,0.004265178023671452,6.093111462387788e-4,1,3.0465557311938965e-4,0,0
2020-02-19T00:00:00Z,14,2,0.004265178023671452,6.093111462387788e-4,0,0,0,0
2020-02-20T00:00:00Z,14,2,0.004265178023671452,6.093111462387788e-4,0,0,0,0
2020-02-21T00:00:00Z,17,2,0.00517914474302962,6.093111462387788e-4,3,9.139667193581681e-4,0,0
2020-02-22T00:00:00Z,17,2,0.00517914474302962,6.093111462387788e-4,0,0,0,0
2020-02-23T00:00:00Z,17,2,0.00517914474302962,6.093111462387788e-4,0,0,0,0
2020-02-24T00:00:00Z,18,2,0.005483800316149009,6.093111462387788e-4,1,3.0465557311938965e-4,0,0
2020-02-25T00:00:00Z,18,2,0.005483800316149009,6.093111462387788e-4,0,0,0,0
2020-02-26T00:00:00Z,20,2,0.006093111462387788,6.093111462387788e-4,2,6.093111462387784e-4,0,0
2020-02-27T00:00:00Z,21,2,0.0063977670355071774,6.093111462387788e-4,1,3.0465557311938965e-4,0,0
2020-02-28T00:00:00Z,23,2,0.007007078181745957,6.093111462387788e-4,2,6.093111462387793e-4,0,0
2020-02-29T00:00:00Z,34,3,0.01035828948605924,9.139667193581682e-4,11,0.0033512113043132827,1,3.0465557311938943e-4
2020-03-01T00:00:00Z,40,3,0.012186222924775576,9.139667193581682e-4,6,0.0018279334387163362,0,0
2020-03-02T00:00:00Z,62,8,0.018888645533402144,0.002437244584955115,22,0.006702422608626569,5,0.001523277865596947
2020-03-03T00:00:00Z,81,9,0.02467710142267054,0.0027419001580745047,19,0.005788455889268396,1,3.0465557311938965e-4
2020-03-04T00:00:00Z,116,13,0.03534004648184917,0.003960522450552062,35,0.01066294505917863,4,0.0012186222924775573
2020-03-05T00:00:00Z,182,14,0.055447314307728875,0.004265178023671452,66,0.020107267825879703,1,3.0465557311938965e-4
2020-03-06T00:00:00Z,231,19,0.07037543739057896,0.005788455889268399,49,0.014928123082850082,5,0.0015232778655969474
2020-03-07T00:00:00Z,376,22,0.11455049549289043,0.006702422608626566,145,0.04417505810231147,3,9.139667193581672e-4
2020-03-08T00:00:00Z,492,25,0.14989054197473958,0.007616389327984735,116,0.03534004648184916,3,9.13966719358169e-4
2020-03-09T00:00:00Z,751,31,0.22879633541266142,0.009444322766701072,259,0.07890579343792184,6,0.001827933438716337
2020-03-10T00:00:00Z,1036,34,0.3156231737516874,0.01035828948605924,285,0.08682683833902599,3,9.139667193581672e-4
2020-03-11T00:00:00Z,1318,40,0.40153604537135523,0.012186222924775576,282,0.08591287161966782,6,0.0018279334387163362
2020-03-12T00:00:00Z,1715,44,0.5224843078997528,0.013404845217253132,397,0.12094826252839752,4,0.0012186222924775569
2020-03-13T00:00:00Z,2316,51,0.7055823073445059,0.01553743422908886,601,0.18309799944475313,7,0.0021325890118357275
2020-03-14T00:00:00Z,2968,61,0.9042177410183477,0.018583989960282755,652,0.19863543367384184,10,0.0030465557311938948
2020-03-15T00:00:00Z,3769,68,1.1482468550869787,0.02071657897211848,801,0.24402911406863093,7,0.002132589011835724
2020-03-16T00:00:00Z,4731,100,1.4413255164278314,0.03046555731193894,962,0.2930786613408527,32,0.009748978339820462
2020-03-17T00:00:00Z,6302,119,1.919939421798392,0.036254013201207344,1571,0.4786139053705607,19,0.005788455889268403
2020-03-18T00:00:00Z,9214,161,2.807096450722054,0.04904954727222169,2912,0.8871570289236619,42,0.012795534071014344
2020-03-19T00:00:00Z,14236,222,4.337076738927627,0.06763353723250445,5022,1.5299802882055733,61,0.018583989960282765
2020-03-20T00:00:00Z,19152,263,5.834763536382546,0.08012441573039941,4916,1.4976867974549188,41,0.012490878497894958
2020-03-21T00:00:00Z,26469,345,8.063928364897118,0.10510617272618934,7317,2.2291648285145715,82,0.02498175699578993
2020-03-22T00:00:00Z,33756,445,10.28395352621811,0.13557173003812828,7287,2.220025161320992,100,0.030465557311938937
2020-03-23T00:00:00Z,43869,586,13.364935337174494,0.1785281658479622,10113,3.0809818109563842,141,0.04295643580983391
2020-03-24T00:00:00Z,53888,799,16.41727952425766,0.24341980292239215,10019,3.0523441870831647,213,0.06489163707442996
2020-03-25T00:00:00Z,68586,1082,20.89510713796644,0.3296373301151793,14698,4.477827613708783,283,0.08621752719278716
2020-03-26T00:00:00Z,85075,1385,25.918572883132054,0.42194796877035434,16489,5.023465745165613,303,0.09231063865517503
2020-03-27T00:00:00Z,102595,1783,31.256138524183754,0.5432008868718713,17520,5.3375656410517,398,0.12125291810151695
2020-03-28T00:00:00Z,122988,2333,37.46897962680746,0.7107614520875355,20393,6.212841102623706,550,0.1675605652156642
2020-03-29T00:00:00Z,141786,2756,43.19589509030575,0.8396307595170373,18798,5.726915463498287,423,0.12886930742950176
2020-03-30T00:00:00Z,163705,3402,49.873640597509635,1.0364382597521629,21919,6.677745507203888,646,0.1968075002351256
2020-03-31T00:00:00Z,186750,4339,56.89442828004597,1.3219005317650308,23045,7.020787682536337,937,0.2854622720128679
2020-04-01T00:00:00Z,213136,5384,64.93307023237419,1.6402656056747926,26386,8.03864195232822,1045,0.3183650739097619
2020-04-02T00:00:00Z,241856,6653,73.68277829236304,2.0268735279632977,28720,8.749708059988848,1269,0.38660792228850505
2020-04-03T00:00:00Z,277060,8000,84.40787308845802,2.437244584955115,35204,10.725094796094979,1347,0.41037105699181753
2020-04-04T00:00:00Z,310740,9389,94.66867279111906,2.8604111760179474,33680,10.260799702661046,1389,0.42316659106283216
2020-04-05T00:00:00Z,335452,10891,102.19732131404541,3.31800384684327,24712,7.528648522926346,1502,0.45759267082532284
2020-04-06T00:00:00Z,365306,12437,111.29250879395167,3.7890013628858465,29854,9.095187479906258,1546,0.47099751604257634
2020-04-07T00:00:00Z,395590,14598,120.51869817029926,4.447362056396846,30284,9.226189376347591,2161,0.6583606935109998
2020-04-08T00:00:00Z,428204,16679,130.454735032015,5.081350304058296,32614,9.936036861715749,2081,0.63398824766145
2020-04-09T00:00:00Z,462049,18658,140.76580290424076,5.684263683261568,33845,10.311067872225749,1979,0.6029133792032715
2020-04-10T00:00:00Z,495196,21158,150.86422118642918,6.445902616060041,33147,10.098418282188419,2500,0.7616389327984727
2020-04-11T00:00:00Z,526272,22908,160.3316977766873,6.979049869018972,31076,9.467476590258116,1750,0.5331472529589316
2020-04-12T00:00:00Z,553526,24589,168.63478076648315,7.491175887432666,27254,8.303082989795854,1681,0.512126018413694
2020-04-13T00:00:00Z,578455,25718,176.2295395487764,7.835132029484457,24929,7.5947587822932405,1129,0.34395614205179115
2020-04-14T00:00:00Z,603829,28871,183.95987006110778,8.79571105152989,25374,7.730330512331392,3153,0.9605790220454331
2020-04-15T00:00:00Z,633949,31317,193.13609592346378,9.540898583379917,30120,9.176225862356006,2446,0.7451875318500267
