date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-01-22T00:00:00Z,723,1,0.22026597936531855,3.046555731193894e-4,723,0.22026597936531855,1,3.046555731193894e-4
2020-01-23T00:00:00Z,734,1,0.22361719066963182,3.046555731193894e-4,11,0.003351211304313262,0,0
2020-01-24T00:00:00Z,741,1,0.22574977968146756,3.046555731193894e-4,7,0.002132589011835745,0,0
2020-01-25T00:00:00Z,751,1,0.22879633541266142,3.046555731193894e-4,10,0.003046555731193862,0,0
2020-01-26T00:00:00Z,759,1,0.23123357999761654,3.046555731193894e-4,8,0.002437244584955117,0,0
2020-01-27T00:00:00Z,769,1,0.23428013572881046,3.046555731193894e-4,10,0.0030465557311939173,0,0
2020-01-28T00:00:00Z,775,1,0.2361080691675268,3.046555731193894e-4,6,0.0018279334387163448,0,0
2020-01-29T00:00:00Z,779,1,0.23732669146000435,3.046555731193894e-4,4,0.0012186222924775447,0,0
2020-01-30T00:00:00Z,786,1,0.2394592804718401,3.046555731193894e-4,7,0.002132589011835745,0,0
2020-01-31T00:00:00Z,802,1,0.2443337696417503,3.046555731193894e-4,16,0.004874489169910207,0,0
2020-02-01T00:00:00Z,830,1,0.2528641256890932,3.046555731193894e-4,28,0.008530356047342924,0,0
2020-02-02T00:00:00Z,32,1,0.00974897833982046,3.046555731193894e-4,-798,-0.24311514734927275,0,0
2020-02-03T00:00:00Z,39,1,0.011881567351656186,3.046555731193894e-4,7,0.002132589011835726,0,0
2020-02-04T00:00:00Z,43,1,0.013100189644133746,3.046555731193894e-4,4,0.0012186222924775603,0,0
2020-02-05T00:00:00Z,45,1,0.013709500790372522,3.046555731193894e-4,2,6.093111462387758e-4,0,0
2020-02-06T00:00:00Z,49,1,0.01492812308285008,3.046555731193894e-4,4,0.0012186222924775586,0,0
2020-02-07T00:00:00Z,55,2,0.016756056521566417,6.093111462387788e-4,6,0.0018279334387163362,1,3.046555731193894e-4
2020-02-08T00:00:00Z,88,2,0.026809690434506265,6.093111462387788e-4,33,0.010053633912939848,0,0
2020-02-09T00:00:00Z,95,2,0.028942279446341992,6.093111462387788e-4,7,0.0021325890118357275,0,0
2020-02-10T00:00:00Z,102,2,0.03107486845817772,6.093111462387788e-4,7,0.0021325890118357275,0,0
2020-02-11T00:00:00Z,111,2,0.03381676861625223,6.093111462387788e-4,9,0.002741900158074507,0,0
2020-02-12T00:00:00Z,115,2,0.03503539090872978,6.093111462387788e-4,4,0.0012186222924775517,0,0
2020-02-13T00:00:00Z,119,2,0.036254013201207344,6.093111462387788e-4,4,0.0012186222924775655,0,0
2020-02-14T00:00:00Z,122,2,0.03716797992056551,6.093111462387788e-4,3,9.139667193581655e-4,0,0
2020-02-15T00:00:00Z,132,2,0.0402145356517594,6.093111462387788e-4,10,0.0030465557311938896,0,0
2020-02-16T00:00:00Z,144,2,0.043870402529192075,6.093111462387788e-4,12,0.003655866877432676,0,0
2020-02-17T00:00:00Z,151,2,0.0460029915410278,6.093111462387788e-4,7,0.002132589011835724,0,0
2020-02-18T00:00:00Z,166,3,0.05057282513781864,9.139667193581682e-4,15,0.004569833596790841,1,3.0465557311938943e-4
2020-02-19T00:00:00Z,176,3,0.05361938086901253,9.139667193581682e-4,10,0.0030465557311938896,0,0
2020-02-20T00:00:00Z,187,3,0.05697059217332582,9.139667193581682e-4,11,0.0033512113043132896,0,0
2020-02-21T00:00:00Z,211,3,0.06428232592819116,9.139667193581682e-4,24,0.007311733754865345,0,0
2020-02-22T00:00:00Z,231,3,0.07037543739057896,9.139667193581682e-4,20,0.006093111462387793,0,0
2020-02-23T00:00:00Z,246,3,0.07494527098736979,9.139667193581682e-4,15,0.004569833596790834,0,0
2020-02-24T00:00:00Z,265,3,0.0807337268766382,9.139667193581682e-4,19,0.005788455889268407,0,0
2020-02-25T00:00:00Z,304,3,0.09261529422829438,9.139667193581682e-4,39,0.011881567351656186,0,0
2020-02-26T00:00:00Z,329,3,0.10023168355627912,9.139667193581682e-4,25,0.007616389327984738,0,0
2020-02-27T00:00:00Z,371,3,0.11302721762729347,9.139667193581682e-4,42,0.012795534071014344,0,0
2020-02-28T00:00:00Z,396,3,0.1206436069552782,9.139667193581682e-4,25,0.007616389327984738,0,0
2020-02-29T00:00:00Z,458,4,0.13953225248868034,0.0012186222924775575,62,0.018888645533402137,1,3.046555731193893e-4
2020-03-01T00:00:00Z,504,4,0.15354640885217227,0.0012186222924775575,46,0.01401415636349193,0,0
2020-03-02T00:00:00Z,618,9,0.18827714418778266,0.0027419001580745047,114,0.034730735335610385,5,0.0015232778655969472
2020-03-03T00:00:00Z,709,10,0.21600080134164706,0.003046555731193894,91,0.027723657153864406,1,3.046555731193892e-4
2020-03-04T00:00:00Z,815,14,0.24829429209230236,0.004265178023671452,106,0.032293490750655296,4,0.0012186222924775577
2020-03-05T00:00:00Z,961,16,0.2927740057677332,0.00487448916991023,146,0.044479713675430854,2,6.093111462387784e-4
2020-03-06T00:00:00Z,1106,20,0.3369490638700447,0.006093111462387788,145,0.04417505810231148,4,0.0012186222924775577
2020-03-07T00:00:00Z,1384,24,0.42164331319723497,0.0073117337548653455,278,0.08469424932719027,4,0.0012186222924775577
2020-03-08T00:00:00Z,1645,27,0.5011584177813956,0.008225700474223514,261,0.07951510458416061,3,9.139667193581681e-4
2020-03-09T00:00:00Z,2025,32,0.6169275355667636,0.00974897833982046,380,0.11576911778536803,5,0.0015232778655969465
2020-03-10T00:00:00Z,2607,37,0.7942370791222482,0.011272256205417408,582,0.17730954355548456,5,0.0015232778655969482
2020-03-11T00:00:00Z,3189,42,0.9715466226777327,0.012795534071014355,582,0.17730954355548456,5,0.0015232778655969465
2020-03-12T00:00:00Z,3978,47,1.211919869868931,0.014318811936611303,789,0.24037324719119835,5,0.0015232778655969482
2020-03-13T00:00:00Z,4947,54,1.5071311202216193,0.016451400948447027,969,0.29521125035268825,7,0.002132589011835724
2020-03-14T00:00:00Z,6059,65,1.8459081175303804,0.01980261225276031,1112,0.3387769973087611,11,0.0033512113043132827
2020-03-15T00:00:00Z,7284,72,2.2191111946016324,0.021935201264596037,1225,0.373203077071252,7,0.0021325890118357275
2020-03-16T00:00:00Z,8733,101,2.6605571200516276,0.03077021288505833,1449,0.44144592544999517,29,0.008835011620462293
2020-03-17T00:00:00Z,11004,124,3.3524299266057613,0.03777729106680429,2271,0.6918728065541337,23,0.0070070781817459585
2020-03-18T00:00:00Z,14571,170,4.439136355922623,0.0517914474302962,3567,1.086706429316862,46,0.01401415636349191
2020-03-19T00:00:00Z,20062,228,6.11200010792119,0.06946147067122078,5491,1.672863751998567,58,0.017670023240924586
2020-03-20T00:00:00Z,25488,274,7.765061247666997,0.08347562703471269,5426,1.653061139745807,46,0.014014156363491903
2020-03-21T00:00:00Z,33639,360,10.24830882416314,0.10967600632298018,8151,2.483247576496142,86,0.02620037928826749
2020-03-22T00:00:00Z,41366,465,12.602382437656662,0.14166484150051606,7727,2.3540736134935223,105,0.03198883517753588
2020-03-23T00:00:00Z,51565,609,15.709564627901313,0.18553524402970814,10199,3.107182190244652,144,0.04387040252919208
2020-03-24T00:00:00Z,62705,834,19.10342771245131,0.25408274798157077,11140,3.393863084549997,225,0.06854750395186263
2020-03-25T00:00:00Z,77760,1126,23.69001736576372,0.3430421753324325,15055,4.586589653312409,292,0.08895942735086171
2020-03-26T00:00:00Z,94598,1442,28.819807905947997,0.4393133364381595,16838,5.129790540184278,316,0.09627116110572703
2020-03-27T00:00:00Z,112301,1846,34.213125516880545,0.5623941879783929,17703,5.393317610932549,404,0.1230808515402334
2020-03-28T00:00:00Z,132907,2402,40.49085825657869,0.7317826866327733,20606,6.277732739698145,556,0.16938849865438044
2020-03-29T00:00:00Z,152086,2853,46.33384749343546,0.8691823501096179,19179,5.842989236856766,451,0.1373996634768445
2020-03-30T00:00:00Z,173926,3526,52.98752521036292,1.074215550818967,21840,6.6536777169274615,673,0.20503320070934916
2020-03-31T00:00:00Z,197170,4459,60.06893935195,1.3584592005393574,23244,7.081414141587082,933,0.2842436497203904
2020-04-01T00:00:00Z,223402,5536,68.06066434601783,1.6865732527889399,26232,7.99172499406783,1077,0.32811405224958246
2020-04-02T00:00:00Z,252613,6827,76.95995829240832,2.0798835976860715,29211,8.899293946390486,1291,0.39331034489713157
2020-04-03T00:00:00Z,287810,8209,87.68292049949147,2.500917599737068,35197,10.722962207083157,1382,0.4210340020509964
2020-04-04T00:00:00Z,321731,9630,98.01714219527426,2.93383316913972,33921,10.334221695782787,1421,0.4329155694026521
2020-04-05T00:00:00Z,346225,11150,105.4793758032606,3.396909640281192,24494,7.4622336079863345,1520,0.4630764711414721
2020-04-06T00:00:00Z,376027,12705,114.55872119336465,3.870649056481842,29802,9.079345390104052,1555,0.4737394162006501
2020-04-07T00:00:00Z,406319,14843,123.78734781429718,4.522002671811097,30292,9.22862662093253,2138,0.651353615329255
2020-04-08T00:00:00Z,438906,16940,133.71515897553874,5.160865408642457,32587,9.927811161241564,2097,0.63886273683136
2020-04-09T00:00:00Z,473113,18948,144.13651216523368,5.772613799466191,34207,10.42135318969494,2008,0.6117483908237338
2020-04-10T00:00:00Z,506404,21463,154.27880084995127,6.538822565861455,33291,10.142288684717585,2515,0.7662087663952644
2020-04-11T00:00:00Z,556884,23944,169.65781418101807,7.29467304277066,50480,15.379013331066801,2481,0.7558504769092051
2020-04-12T00:00:00Z,565308,24976,172.2242327289758,7.609077594229869,8424,2.5664185479577384,1032,0.31440455145920865
2020-04-13T00:00:00Z,590154,26234,179.79370509870014,7.9923343052140625,24846,7.569472369724338,1258,0.38325671098419356
2020-04-14T00:00:00Z,615913,29288,187.6413280066825,8.922752425520677,25759,7.847622907982355,3054,0.9304181203066149
2020-04-15T00:00:00Z,645776,31712,196.7392573867468,9.661237534762078,29863,9.0979293800643,2424,0.7384851092414007
2020-04-16T00:00:00Z,679112,33952,206.89525557225477,10.34366601854951,33336,10.155998185507968,2240,0.6824284837874313
2020-04-17T00:00:00Z,710369,35999,216.41787482124752,10.9672959767249,31257,9.522619248992754,2047,0.6236299581753908
2020-04-18T00:00:00Z,738781,37483,225.07374896471563,11.419404847234073,28412,8.655874143468111,1484,0.45210887050917314
2020-04-19T00:00:00Z,764006,40050,232.7586857966522,12.201455703431545,25225,7.684936831936568,2567,0.7820508561974719
