date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-01-27T00:00:00Z,6,NA,0.0018279334387163364,NA,6,0.0018279334387163364,NA,NA
2020-01-28T00:00:00Z,6,NA,0.0018279334387163364,NA,0,0,NA,NA
2020-01-29T00:00:00Z,7,NA,0.002132589011835726,NA,1,3.0465557311938943e-4,NA,NA
2020-01-30T00:00:00Z,7,NA,0.002132589011835726,NA,0,0,NA,NA
2020-01-31T00:00:00Z,8,NA,0.002437244584955115,NA,1,3.046555731193892e-4,NA,NA
2020-02-01T00:00:00Z,9,NA,0.0027419001580745047,NA,1,3.0465557311938965e-4,NA,NA
2020-02-02T00:00:00Z,9,NA,0.0027419001580745047,NA,0,0,NA,NA
2020-02-03T00:00:00Z,11,NA,0.003351211304313283,NA,2,6.093111462387784e-4,NA,NA
2020-02-04T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-05T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-06T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-07T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-08T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-09T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-10T00:00:00Z,11,NA,0.003351211304313283,NA,0,0,NA,NA
2020-02-11T00:00:00Z,12,NA,0.0036558668774326728,NA,1,3.0465557311938965e-4,NA,NA
2020-02-12T00:00:00Z,12,NA,0.0036558668774326728,NA,0,0,NA,NA
2020-02-13T00:00:00Z,13,NA,0.003960522450552062,NA,1,3.046555731193892e-4,NA,NA
2020-02-14T00:00:00Z,13,NA,0.003960522450552062,NA,0,0,NA,NA
2020-02-15T00:00:00Z,13,NA,0.003960522450552062,NA,0,0,NA,NA
2020-02-16T00:00:00Z,13,NA,0.003960522450552062,NA,0,0,NA,NA
2020-02-17T00:00:00Z,13,NA,0.003960522450552062,NA,0,0,NA,NA
2020-02-18T00:00:00Z,14,NA,0.004265178023671452,NA,1,3.0465557311938965e-4,NA,NA
2020-02-19T00:00:00Z,14,NA,0.004265178023671452,NA,0,0,NA,NA
2020-02-20T00:00:00Z,14,NA,0.004265178023671452,NA,0,0,NA,NA
2020-02-21T00:00:00Z,17,NA,0.00517914474302962,NA,3,9.139667193581681e-4,NA,NA
2020-02-22T00:00:00Z,17,NA,0.00517914474302962,NA,0,0,NA,NA
2020-02-23T00:00:00Z,17,NA,0.00517914474302962,NA,0,0,NA,NA
2020-02-24T00:00:00Z,18,NA,0.005483800316149009,NA,1,3.0465557311938965e-4,NA,NA
2020-02-25T00:00:00Z,18,NA,0.005483800316149009,NA,0,0,NA,NA
2020-02-26T00:00:00Z,20,NA,0.006093111462387788,NA,2,6.093111462387784e-4,NA,NA
2020-02-27T00:00:00Z,21,NA,0.0063977670355071774,NA,1,3.0465557311938965e-4,NA,NA
2020-02-28T00:00:00Z,23,NA,0.007007078181745957,NA,2,6.093111462387793e-4,NA,NA
2020-02-29T00:00:00Z,34,NA,0.01035828948605924,NA,11,0.0033512113043132827,NA,NA
2020-03-01T00:00:00Z,40,NA,0.012186222924775576,NA,6,0.0018279334387163362,NA,NA
2020-03-02T00:00:00Z,62,NA,0.018888645533402144,NA,22,0.006702422608626569,NA,NA
2020-03-03T00:00:00Z,81,NA,0.02467710142267054,NA,19,0.005788455889268396,NA,NA
2020-03-04T00:00:00Z,116,NA,0.03534004648184917,NA,35,0.01066294505917863,NA,NA
2020-03-05T00:00:00Z,182,NA,0.055447314307728875,NA,66,0.020107267825879703,NA,NA
2020-03-06T00:00:00Z,231,NA,0.07037543739057896,NA,49,0.014928123082850082,NA,NA
2020-03-07T00:00:00Z,376,NA,0.11455049549289043,NA,145,0.04417505810231147,NA,NA
2020-03-08T00:00:00Z,492,NA,0.14989054197473958,NA,116,0.03534004648184916,NA,NA
2020-03-09T00:00:00Z,751,NA,0.22879633541266142,NA,259,0.07890579343792184,NA,NA
2020-03-10T00:00:00Z,1036,NA,0.3156231737516874,NA,285,0.08682683833902599,NA,NA
2020-03-11T00:00:00Z,1318,NA,0.40153604537135523,NA,282,0.08591287161966782,NA,NA
2020-03-12T00:00:00Z,1715,NA,0.5224843078997528,NA,397,0.12094826252839752,NA,NA
2020-03-13T00:00:00Z,2316,NA,0.7055823073445059,NA,601,0.18309799944475313,NA,NA
2020-03-14T00:00:00Z,2968,NA,0.9042177410183477,NA,652,0.19863543367384184,NA,NA
2020-03-15T00:00:00Z,3769,NA,1.1482468550869787,NA,801,0.24402911406863093,NA,NA
2020-03-16T00:00:00Z,4731,NA,1.4413255164278314,NA,962,0.2930786613408527,NA,NA
2020-03-17T00:00:00Z,6302,NA,1.919939421798392,NA,1571,0.4786139053705607,NA,NA
2020-03-18T00:00:00Z,9214,NA,2.807096450722054,NA,2912,0.8871570289236619,NA,NA
2020-03-19T00:00:00Z,14236,NA,4.337076738927627,NA,5022,1.5299802882055733,NA,NA
2020-03-20T00:00:00Z,19152,NA,5.834763536382546,NA,4916,1.4976867974549188,NA,NA
2020-03-21T00:00:00Z,26469,NA,8.063928364897118,NA,7317,2.2291648285145715,NA,NA
2020-03-22T00:00:00Z,33756,NA,10.28395352621811,NA,7287,2.220025161320992,NA,NA
2020-03-23T00:00:00Z,43869,NA,13.364935337174494,NA,10113,3.0809818109563842,NA,NA
2020-03-24T00:00:00Z,53888,NA,16.41727952425766,NA,10019,3.0523441870831647,NA,NA
2020-03-25T00:00:00Z,68586,NA,20.89510713796644,NA,14698,4.477827613708783,NA,NA
2020-03-26T00:00:00Z,85075,NA,25.918572883132054,NA,16489,5.023465745165613,NA,NA
2020-03-27T00:00:00Z,102595,NA,31.256138524183754,NA,17520,5.3375656410517,NA,NA
2020-03-28T00:00:00Z,122988,NA,37.46897962680746,NA,20393,6.212841102623706,NA,NA
2020-03-29T00:00:00Z,141786,NA,43.19589509030575,NA,18798,5.726915463498287,NA,NA
2020-03-30T00:00:00Z,163705,NA,49.873640597509635,NA,21919,6.677745507203888,NA,NA
2020-03-31T00:00:00Z,186750,NA,56.89442828004597,NA,23045,7.020787682536337,NA,NA
2020-04-01T00:00:00Z,213136,NA,64.93307023237419,NA,26386,8.03864195232822,NA,NA
2020-04-02T00:00:00Z,241856,NA,73.68277829236304,NA,28720,8.749708059988848,NA,NA
2020-04-03T00:00:00Z,277060,NA,84.40787308845802,NA,35204,10.725094796094979,NA,NA
2020-04-04T00:00:00Z,310740,NA,94.66867279111906,NA,33680,10.260799702661046,NA,NA
2020-04-05T00:00:00Z,335452,NA,102.19732131404541,NA,24712,7.528648522926346,NA,NA
2020-04-06T00:00:00Z,365306,NA,111.29250879395167,NA,29854,9.095187479906258,NA,NA
2020-04-07T00:00:00Z,395590,NA,120.51869817029926,NA,30284,9.226189376347591,NA,NA
2020-04-08T00:00:00Z,428204,NA,130.454735032015,NA,32614,9.936036861715749,NA,NA
2020-04-09T00:00:00Z,462049,NA,140.76580290424076,NA,33845,10.311067872225749,NA,NA
2020-04-10T00:00:00Z,495196,NA,150.86422118642918,NA,33147,10.098418282188419,NA,NA
2020-04-11T00:00:00Z,526272,NA,160.3316977766873,NA,31076,9.467476590258116,NA,NA
2020-04-12T00:00:00Z,553526,NA,168.63478076648315,NA,27254,8.303082989795854,NA,NA
2020-04-13T00:00:00Z,578455,NA,176.2295395487764,NA,24929,7.5947587822932405,NA,NA
2020-04-14T00:00:00Z,603829,NA,183.95987006110778,NA,25374,7.730330512331392,NA,NA
2020-04-15T00:00:00Z,633949,NA,193.13609592346378,NA,30120,9.176225862356006,NA,NA
2020-04-16T00:00:00Z,666499,NA,203.05263482849992,NA,32550,9.916538905036134,NA,NA
2020-04-17T00:00:00Z,697432,NA,212.476545671802,NA,30933,9.423910843302082,NA,NA
2020-04-18T00:00:00Z,725173,NA,220.92799592570697,NA,27741,8.451450253904966,NA,NA
2020-04-19T00:00:00Z,750294,NA,228.58124857803915,NA,25121,7.653252652332185,NA,NA
2020-04-20T00:00:00Z,776787,NA,236.65248867669112,NA,26493,8.07124009865197,NA,NA
2020-04-21T00:00:00Z,802274,NA,244.417245268785,NA,25487,7.764756592093875,NA,NA
2020-04-22T00:00:00Z,831049,NA,253.18370938529543,NA,28775,8.766464116510434,NA,NA
2020-04-23T00:00:00Z,862676,NA,262.8190511963424,NA,31627,9.63534181104697,NA,NA
2020-04-24T00:00:00Z,900097,NA,274.219567398043,NA,37421,11.400516201700611,NA,NA
2020-04-25T00:00:00Z,934065,NA,284.5681079057625,NA,33968,10.348540507719463,NA,NA
2020-04-26T00:00:00Z,959548,NA,292.3316458755639,NA,25483,7.763537969801405,NA,NA
2020-04-27T00:00:00Z,982311,NA,299.26652068648053,NA,22763,6.934874810916654,NA,NA
2020-04-28T00:00:00Z,1006417,NA,306.61054793209655,NA,24106,7.344027245616019,NA,NA
2020-04-29T00:00:00Z,1034338,NA,315.116836189163,NA,27921,8.506288257066444,NA,NA
2020-04-30T00:00:00Z,1063314,NA,323.9445360758704,NA,28976,8.827699886707421,NA,NA
2020-05-01T00:00:00Z,1096406,NA,334.02619830153725,NA,33092,10.081662225666832,NA,NA
2020-05-02T00:00:00Z,1126378,NA,343.15733513907156,NA,29972,9.131136837534314,NA,NA
2020-05-03T00:00:00Z,1151544,NA,350.82429729219416,NA,25166,7.666962153122597,NA,NA
2020-05-04T00:00:00Z,1173202,NA,357.4225276948139,NA,21658,6.59823040261972,NA,NA
2020-05-05T00:00:00Z,1197324,NA,364.7714294295998,NA,24122,7.348901734785898,NA,NA
2020-05-06T00:00:00Z,1220975,NA,371.97683838944647,NA,23651,7.205408959846693,NA,NA
2020-05-07T00:00:00Z,1248587,NA,380.38898807441905,NA,27612,8.412149684972576,NA,NA
2020-05-08T00:00:00Z,1275974,NA,388.7325902554398,NA,27387,8.343602181020742,NA,NA
2020-05-09T00:00:00Z,1301552,NA,396.5250705046875,NA,25578,7.792480249247717,NA,NA
2020-05-10T00:00:00Z,1321677,NA,402.65626391371524,NA,20125,6.1311934090277305,NA,NA
2020-05-11T00:00:00Z,1339458,NA,408.0733446593511,NA,17781,5.417080745635872,NA,NA
2020-05-12T00:00:00Z,1360931,NA,414.61521378094375,NA,21473,6.54186912159264,NA,NA
2020-05-13T00:00:00Z,1381593,NA,420.9100072327366,NA,20662,6.2947934517928275,NA,NA
2020-05-14T00:00:00Z,1408360,NA,429.06472295842326,NA,26767,8.154715725686685,NA,NA
2020-05-15T00:00:00Z,1433267,NA,436.65277931810795,NA,24907,7.5880563596846855,NA,NA
2020-05-16T00:00:00Z,1457778,NA,444.1201920708372,NA,24511,7.467412752729274,NA,NA
2020-05-17T00:00:00Z,1476296,NA,449.76180397386213,NA,18518,5.641611903024909,NA,NA
2020-05-18T00:00:00Z,1497932,NA,456.35333195387324,NA,21636,6.591527980011108,NA,NA
2020-05-19T00:00:00Z,1518530,NA,462.62862744898644,NA,20598,6.275295495113198,NA,NA
2020-05-20T00:00:00Z,1540613,NA,469.3563364701819,NA,22083,6.727709021195437,NA,NA
2020-05-21T00:00:00Z,1566571,NA,477.264585837215,NA,25958,7.908249367033136,NA,NA
2020-05-22T00:00:00Z,1590283,NA,484.488578787022,NA,23712,7.223992949806984,NA,NA
2020-05-23T00:00:00Z,1612525,NA,491.26472804434343,NA,22242,6.7761492573214355,NA,NA
2020-05-24T00:00:00Z,1633251,NA,497.5790194528158,NA,20726,6.3142914084724,NA,NA
2020-05-25T00:00:00Z,1652347,NA,503.3967222771037,NA,19096,5.817702824287892,NA,NA
2020-05-26T00:00:00Z,1670307,NA,508.86833637032794,NA,17960,5.471614093224218,NA,NA
2020-05-27T00:00:00Z,1690328,NA,514.9678455997513,NA,20021,6.099509229423347,NA,NA
2020-05-28T00:00:00Z,1712829,NA,521.8229006505106,NA,22501,6.855055050759347,NA,NA
2020-05-29T00:00:00Z,1737428,NA,529.3171230936745,NA,24599,7.494222443163835,NA,NA
2020-05-30T00:00:00Z,1760413,NA,536.3196314418237,NA,22985,7.002508348149263,NA,NA
2020-05-31T00:00:00Z,1779689,NA,542.192172269273,NA,19276,5.8725408274492565,NA,NA
2020-06-01T00:00:00Z,1801015,NA,548.6892570216171,NA,21326,6.497084752344108,NA,NA
2020-06-02T00:00:00Z,1821466,NA,554.9197681474817,NA,20451,6.230511125864609,NA,NA
2020-06-03T00:00:00Z,1840903,NA,560.8413585222032,NA,19437,5.921590374721518,NA,NA
2020-06-04T00:00:00Z,1862661,NA,567.470054482135,NA,21758,6.628695959931747,NA,NA
2020-06-05T00:00:00Z,1891418,NA,576.2310347983292,NA,28757,8.760980316194264,NA,NA
2020-06-06T00:00:00Z,1914334,NA,583.2125219119332,NA,22916,6.981487113603976,NA,NA
2020-06-07T00:00:00Z,1932319,NA,588.6917523944854,NA,17985,5.479230482552225,NA,NA
2020-06-08T00:00:00Z,1949329,NA,593.8739436932462,NA,17010,5.182191298760813,NA,NA
2020-06-09T00:00:00Z,1967902,NA,599.5323116527926,NA,18573,5.658367959546354,NA,NA
2020-06-10T00:00:00Z,1988310,NA,605.7497225890131,NA,20408,6.217410936220517,NA,NA
2020-06-11T00:00:00Z,2010847,NA,612.6157452404049,NA,22537,6.866022651391745,NA,NA
2020-06-12T00:00:00Z,2036574,NA,620.4536191700473,NA,25727,7.8378739296424556,NA,NA
2020-06-13T00:00:00Z,2062296,NA,628.2899698218242,NA,25722,7.836350651776911,NA,NA
2020-06-14T00:00:00Z,2082795,NA,634.5351044151987,NA,20499,6.245134593374473,NA,NA
2020-06-15T00:00:00Z,2101423,NA,640.2102284312666,NA,18628,5.675124016067912,NA,NA
2020-06-16T00:00:00Z,2125887,NA,647.6633223720594,NA,24464,7.453093940792769,NA,NA
2020-06-17T00:00:00Z,2150294,NA,655.0990509451843,NA,24407,7.435728573124948,NA,NA
2020-06-18T00:00:00Z,2177498,NA,663.3869011563243,NA,27204,8.287850211139926,NA,NA
