"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-13T00:00:00.000","Albany","4","2020","874","36869"
"2020-06-13T00:00:00.000","Allegany","0","54","103","4012"
"2020-06-13T00:00:00.000","Bronx","66","46567","4578","249281"
"2020-06-13T00:00:00.000","Broome","4","651","795","27875"
"2020-06-13T00:00:00.000","Cattaraugus","3","104","272","8577"
"2020-06-13T00:00:00.000","Cayuga","3","106","432","8682"
"2020-06-13T00:00:00.000","Chautauqua","1","107","723","11942"
"2020-06-13T00:00:00.000","Chemung","0","138","157","10634"
"2020-06-13T00:00:00.000","Chenango","0","138","219","7577"
"2020-06-13T00:00:00.000","Clinton","0","98","187","8021"
"2020-06-13T00:00:00.000","Columbia","5","436","198","7588"
"2020-06-13T00:00:00.000","Cortland","0","42","174","6491"
"2020-06-13T00:00:00.000","Delaware","0","88","181","5181"
"2020-06-13T00:00:00.000","Dutchess","7","4056","766","45267"
"2020-06-13T00:00:00.000","Erie","32","6785","2624","100385"
"2020-06-13T00:00:00.000","Essex","0","40","196","4661"
"2020-06-13T00:00:00.000","Franklin","0","25","162","5625"
"2020-06-13T00:00:00.000","Fulton","2","234","168","6165"
"2020-06-13T00:00:00.000","Genesee","0","212","158","6562"
"2020-06-13T00:00:00.000","Greene","1","251","128","4522"
"2020-06-13T00:00:00.000","Hamilton","1","6","27","649"
"2020-06-13T00:00:00.000","Herkimer","0","128","275","8926"
"2020-06-13T00:00:00.000","Jefferson","0","81","135","10054"
"2020-06-13T00:00:00.000","Kings","140","58059","9012","385455"
"2020-06-13T00:00:00.000","Lewis","0","20","64","3355"
"2020-06-13T00:00:00.000","Livingston","1","123","135","6297"
"2020-06-13T00:00:00.000","Madison","1","334","297","7600"
"2020-06-13T00:00:00.000","Monroe","30","3370","3306","96020"
"2020-06-13T00:00:00.000","Montgomery","1","104","178","6560"
"2020-06-13T00:00:00.000","Nassau","32","41204","4039","239775"
"2020-06-13T00:00:00.000","New York","44","27573","5525","240737"
"2020-06-13T00:00:00.000","Niagara","12","1166","745","22935"
"2020-06-13T00:00:00.000","Oneida","20","1273","978","33493"
"2020-06-13T00:00:00.000","Onondaga","21","2519","2756","63160"
"2020-06-13T00:00:00.000","Ontario","3","233","420","11420"
"2020-06-13T00:00:00.000","Orange","8","10571","655","61556"
"2020-06-13T00:00:00.000","Orleans","6","267","92","3887"
"2020-06-13T00:00:00.000","Oswego","0","122","274","11201"
"2020-06-13T00:00:00.000","Otsego","0","80","54","6092"
"2020-06-13T00:00:00.000","Putnam","3","1288","209","13059"
"2020-06-13T00:00:00.000","Queens","95","63822","6737","356284"
"2020-06-13T00:00:00.000","Rensselaer","2","513","262","15155"
"2020-06-13T00:00:00.000","Richmond","40","13857","1365","79239"
"2020-06-13T00:00:00.000","Rockland","12","13423","876","65219"
"2020-06-13T00:00:00.000","Saratoga","1","515","437","20650"
"2020-06-13T00:00:00.000","Schenectady","2","725","421","19861"
"2020-06-13T00:00:00.000","Schoharie","0","54","37","2227"
"2020-06-13T00:00:00.000","Schuyler","0","12","30","2216"
"2020-06-13T00:00:00.000","Seneca","0","63","127","3959"
"2020-06-13T00:00:00.000","Steuben","0","255","158","8627"
"2020-06-13T00:00:00.000","St. Lawrence","1","215","383","14025"
"2020-06-13T00:00:00.000","Suffolk","44","40659","4243","249437"
"2020-06-13T00:00:00.000","Sullivan","0","1430","287","10974"
"2020-06-13T00:00:00.000","Tioga","2","139","71","5162"
"2020-06-13T00:00:00.000","Tompkins","0","173","72","14638"
"2020-06-13T00:00:00.000","Ulster","2","1741","506","27836"
"2020-06-13T00:00:00.000","Warren","0","257","86","7584"
"2020-06-13T00:00:00.000","Washington","1","243","99","6865"
"2020-06-13T00:00:00.000","Wayne","2","133","363","10664"
"2020-06-13T00:00:00.000","Westchester","37","34290","3399","209388"
"2020-06-13T00:00:00.000","Wyoming","1","92","65","3965"
"2020-06-13T00:00:00.000","Yates","1","40","64","2476"
"2020-06-12T00:00:00.000","Albany","9","2016","739","35995"
"2020-06-12T00:00:00.000","Allegany","1","54","144","3909"
"2020-06-12T00:00:00.000","Bronx","105","46501","5869","244703"
"2020-06-12T00:00:00.000","Broome","3","647","779","27080"
