"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-05T00:00:00.000","Albany","27","1321","367","12451"
"2020-05-05T00:00:00.000","Allegany","0","35","22","659"
"2020-05-05T00:00:00.000","Bronx","363","39839","2657","106133"
"2020-05-05T00:00:00.000","Broome","7","345","273","3806"
"2020-05-05T00:00:00.000","Cattaraugus","1","54","47","1189"
"2020-05-05T00:00:00.000","Cayuga","0","51","19","1067"
"2020-05-05T00:00:00.000","Chautauqua","1","38","88","1429"
"2020-05-05T00:00:00.000","Chemung","2","128","143","2220"
"2020-05-05T00:00:00.000","Chenango","2","102","51","1024"
"2020-05-05T00:00:00.000","Clinton","0","69","25","937"
"2020-05-05T00:00:00.000","Columbia","62","291","188","1777"
"2020-05-05T00:00:00.000","Cortland","0","28","33","1276"
"2020-05-05T00:00:00.000","Delaware","0","62","30","925"
"2020-05-05T00:00:00.000","Dutchess","41","3192","370","17039"
"2020-05-05T00:00:00.000","Erie","117","4008","1498","21903"
"2020-05-05T00:00:00.000","Essex","0","30","18","498"
"2020-05-05T00:00:00.000","Franklin","0","16","15","449"
"2020-05-05T00:00:00.000","Fulton","3","100","50","1036"
"2020-05-05T00:00:00.000","Genesee","3","162","59","1269"
"2020-05-05T00:00:00.000","Greene","22","188","84","1393"
"2020-05-05T00:00:00.000","Hamilton","2","5","6","53"
"2020-05-05T00:00:00.000","Herkimer","1","68","66","1000"
"2020-05-05T00:00:00.000","Jefferson","0","63","50","1796"
"2020-05-05T00:00:00.000","Kings","395","47974","3597","133444"
"2020-05-05T00:00:00.000","Lewis","0","9","4","350"
"2020-05-05T00:00:00.000","Livingston","3","89","52","1294"
"2020-05-05T00:00:00.000","Madison","8","231","192","1722"
"2020-05-05T00:00:00.000","Monroe","32","1655","842","18162"
"2020-05-05T00:00:00.000","Montgomery","2","63","46","900"
"2020-05-05T00:00:00.000","Nassau","198","37350","1765","107209"
"2020-05-05T00:00:00.000","New York","203","23257","2499","79896"
"2020-05-05T00:00:00.000","Niagara","41","549","353","4105"
"2020-05-05T00:00:00.000","Oneida","5","579","234","4631"
"2020-05-05T00:00:00.000","Onondaga","54","1056","731","13370"
"2020-05-05T00:00:00.000","Ontario","2","99","105","2126"
"2020-05-05T00:00:00.000","Orange","71","9215","509","31157"
"2020-05-05T00:00:00.000","Orleans","4","103","36","774"
"2020-05-05T00:00:00.000","Oswego","2","70","41","1820"
