"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-01T00:00:00.000","Albany","34","1238","434","11122"
"2020-05-01T00:00:00.000","Allegany","0","35","11","574"
"2020-05-01T00:00:00.000","Bronx","665","38450","3694","96749"
"2020-05-01T00:00:00.000","Broome","6","305","114","2585"
"2020-05-01T00:00:00.000","Cattaraugus","1","50","80","1067"
"2020-05-01T00:00:00.000","Cayuga","0","51","17","1002"
"2020-05-01T00:00:00.000","Chautauqua","0","35","53","1260"
"2020-05-01T00:00:00.000","Chemung","1","124","36","1653"
"2020-05-01T00:00:00.000","Chenango","0","99","35","845"
"2020-05-01T00:00:00.000","Clinton","1","62","35","831"
"2020-05-01T00:00:00.000","Columbia","3","205","37","1415"
"2020-05-01T00:00:00.000","Cortland","0","28","30","1173"
"2020-05-01T00:00:00.000","Delaware","0","61","29","782"
"2020-05-01T00:00:00.000","Dutchess","47","3049","473","15558"
"2020-05-01T00:00:00.000","Erie","117","3598","1058","18067"
"2020-05-01T00:00:00.000","Essex","0","28","31","421"
"2020-05-01T00:00:00.000","Franklin","0","15","9","399"
"2020-05-01T00:00:00.000","Fulton","4","79","34","862"
"2020-05-01T00:00:00.000","Genesee","1","155","55","1090"
"2020-05-01T00:00:00.000","Greene","3","142","36","1207"
"2020-05-01T00:00:00.000","Hamilton","0","3","3","43"
"2020-05-01T00:00:00.000","Herkimer","1","61","15","835"
"2020-05-01T00:00:00.000","Jefferson","1","62","48","1603"
"2020-05-01T00:00:00.000","Kings","756","46275","4717","120134"
"2020-05-01T00:00:00.000","Lewis","0","9","12","330"
"2020-05-01T00:00:00.000","Livingston","3","76","44","1112"
"2020-05-01T00:00:00.000","Madison","10","149","54","1320"
"2020-05-01T00:00:00.000","Monroe","56","1534","520","15114"
"2020-05-01T00:00:00.000","Montgomery","0","54","27","754"
"2020-05-01T00:00:00.000","Nassau","358","36519","2384","99692"
"2020-05-01T00:00:00.000","New York","321","22496","2606","71413"
"2020-05-01T00:00:00.000","Niagara","17","457","269","3052"
"2020-05-01T00:00:00.000","Oneida","23","474","185","3760"
"2020-05-01T00:00:00.000","Onondaga","43","903","433","11434"
"2020-05-01T00:00:00.000","Ontario","1","92","62","1764"
"2020-05-01T00:00:00.000","Orange","159","8910","839","28848"
"2020-05-01T00:00:00.000","Orleans","1","93","29","680"
"2020-05-01T00:00:00.000","Oswego","2","66","30","1658"
"2020-05-01T00:00:00.000","Otsego","0","67","88","1374"
"2020-05-01T00:00:00.000","Putnam","13","1003","115","4429"
"2020-05-01T00:00:00.000","Queens","765","53039","4517","128895"
"2020-05-01T00:00:00.000","Rensselaer","13","311","112","3521"
"2020-05-01T00:00:00.000","Richmond","157","12094","918","35253"
"2020-05-01T00:00:00.000","Rockland","133","11945","779","32195"
"2020-05-01T00:00:00.000","Saratoga","3","361","173","5383"
"2020-05-01T00:00:00.000","Schenectady","7","521","194","4563"
"2020-05-01T00:00:00.000","Schoharie","0","43","16","649"
"2020-05-01T00:00:00.000","Schuyler","0","7","7","425"
"2020-05-01T00:00:00.000","Seneca","1","42","26","523"
"2020-05-01T00:00:00.000","Steuben","1","217","62","2141"
"2020-05-01T00:00:00.000","St. Lawrence","0","176","130","2113"
"2020-05-01T00:00:00.000","Suffolk","441","34478","2660","96228"
"2020-05-01T00:00:00.000","Sullivan","51","931","128","3993"
"2020-05-01T00:00:00.000","Tioga","0","90","20","923"
"2020-05-01T00:00:00.000","Tompkins","0","128","118","3690"
"2020-05-01T00:00:00.000","Ulster","29","1327","362","8780"
"2020-05-01T00:00:00.000","Warren","3","185","66","1533"
"2020-05-01T00:00:00.000","Washington","14","184","63","1156"
"2020-05-01T00:00:00.000","Wayne","2","73","43","1338"
"2020-05-01T00:00:00.000","Westchester","394","29626","2359","96801"
"2020-05-01T00:00:00.000","Wyoming","1","69","32","616"
"2020-05-01T00:00:00.000","Yates","0","18","13","287"
"2020-04-30T00:00:00.000","Albany","39","1204","378","10688"
"2020-04-30T00:00:00.000","Allegany","0","35","20","563"
"2020-04-30T00:00:00.000","Bronx","541","37785","2824","93055"
"2020-04-30T00:00:00.000","Broome","15","299","110","2471"
"2020-04-30T00:00:00.000","Cattaraugus","2","49","78","987"
"2020-04-30T00:00:00.000","Cayuga","3","51","28","985"
"2020-04-30T00:00:00.000","Chautauqua","2","35","47","1207"
"2020-04-30T00:00:00.000","Chemung","1","123","54","1617"
"2020-04-30T00:00:00.000","Chenango","1","99","21","810"
"2020-04-30T00:00:00.000","Clinton","2","61","48","796"
"2020-04-30T00:00:00.000","Columbia","32","202","76","1378"
"2020-04-30T00:00:00.000","Cortland","0","28","31","1143"
"2020-04-30T00:00:00.000","Delaware","0","61","24","753"
"2020-04-30T00:00:00.000","Dutchess","48","3002","443","15085"
"2020-04-30T00:00:00.000","Erie","162","3481","905","17009"
"2020-04-30T00:00:00.000","Essex","0","28","27","390"
"2020-04-30T00:00:00.000","Franklin","0","15","16","390"
"2020-04-30T00:00:00.000","Fulton","4","75","37","828"
"2020-04-30T00:00:00.000","Genesee","1","154","29","1035"
"2020-04-30T00:00:00.000","Greene","8","139","47","1171"
"2020-04-30T00:00:00.000","Hamilton","0","3","2","40"
"2020-04-30T00:00:00.000","Herkimer","2","60","28","820"
"2020-04-30T00:00:00.000","Jefferson","0","61","37","1555"
"2020-04-30T00:00:00.000","Kings","647","45519","3927","115417"
"2020-04-30T00:00:00.000","Lewis","0","9","4","318"
"2020-04-30T00:00:00.000","Livingston","4","73","43","1068"
"2020-04-30T00:00:00.000","Madison","8","139","51","1266"
"2020-04-30T00:00:00.000","Monroe","37","1478","579","14594"
"2020-04-30T00:00:00.000","Montgomery","1","54","29","727"
"2020-04-30T00:00:00.000","Nassau","307","36161","2108","97308"
"2020-04-30T00:00:00.000","New York","255","22175","2205","68807"
"2020-04-30T00:00:00.000","Niagara","20","440","239","2783"
"2020-04-30T00:00:00.000","Oneida","12","451","149","3575"
"2020-04-30T00:00:00.000","Onondaga","28","860","334","11001"
"2020-04-30T00:00:00.000","Ontario","1","91","91","1702"
"2020-04-30T00:00:00.000","Orange","101","8751","787","28009"
"2020-04-30T00:00:00.000","Orleans","3","92","23","651"
"2020-04-30T00:00:00.000","Oswego","1","64","36","1628"
"2020-04-30T00:00:00.000","Otsego","0","67","40","1286"
"2020-04-30T00:00:00.000","Putnam","20","990","144","4314"
"2020-04-30T00:00:00.000","Queens","643","52274","3689","124378"
"2020-04-30T00:00:00.000","Rensselaer","11","298","101","3409"
"2020-04-30T00:00:00.000","Richmond","126","11937","849","34335"
"2020-04-30T00:00:00.000","Rockland","104","11812","823","31416"
"2020-04-30T00:00:00.000","Saratoga","4","358","171","5210"
"2020-04-30T00:00:00.000","Schenectady","13","514","195","4369"
"2020-04-30T00:00:00.000","Schoharie","1","43","24","633"
"2020-04-30T00:00:00.000","Schuyler","0","7","6","418"
"2020-04-30T00:00:00.000","Seneca","2","41","22","497"
"2020-04-30T00:00:00.000","Steuben","0","216","42","2079"
"2020-04-30T00:00:00.000","St. Lawrence","3","176","157","1983"
"2020-04-30T00:00:00.000","Suffolk","373","34037","2207","93568"
"2020-04-30T00:00:00.000","Sullivan","42","880","122","3865"
"2020-04-30T00:00:00.000","Tioga","2","90","19","903"
"2020-04-30T00:00:00.000","Tompkins","0","128","61","3572"
"2020-04-30T00:00:00.000","Ulster","19","1298","336","8418"
"2020-04-30T00:00:00.000","Warren","6","182","94","1467"
"2020-04-30T00:00:00.000","Washington","22","170","88","1093"
"2020-04-30T00:00:00.000","Wayne","0","71","56","1295"
"2020-04-30T00:00:00.000","Westchester","262","29232","1613","94442"
"2020-04-30T00:00:00.000","Wyoming","1","68","16","584"
"2020-04-30T00:00:00.000","Yates","0","18","12","274"
"2020-04-29T00:00:00.000","Albany","98","1165","439","10310"
