"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-08T00:00:00.000","Albany","5","1983","616","32810"
"2020-06-08T00:00:00.000","Allegany","0","51","220","3337"
"2020-06-08T00:00:00.000","Bronx","75","46127","3214","225543"
"2020-06-08T00:00:00.000","Broome","3","627","797","23586"
"2020-06-08T00:00:00.000","Cattaraugus","0","95","183","7219"
"2020-06-08T00:00:00.000","Cayuga","1","102","231","7360"
"2020-06-08T00:00:00.000","Chautauqua","2","103","250","9276"
"2020-06-08T00:00:00.000","Chemung","1","138","544","9195"
"2020-06-08T00:00:00.000","Chenango","0","135","177","6399"
"2020-06-08T00:00:00.000","Clinton","0","97","105","6625"
"2020-06-08T00:00:00.000","Columbia","0","414","145","6259"
"2020-06-08T00:00:00.000","Cortland","0","42","162","5580"
"2020-06-08T00:00:00.000","Delaware","1","86","194","4427"
"2020-06-08T00:00:00.000","Dutchess","10","4016","717","40253"
"2020-06-08T00:00:00.000","Erie","64","6595","3600","87110"
"2020-06-08T00:00:00.000","Essex","1","40","25","3949"
"2020-06-08T00:00:00.000","Franklin","0","23","53","4833"
"2020-06-08T00:00:00.000","Fulton","1","228","249","5194"
"2020-06-08T00:00:00.000","Genesee","2","210","200","5596"
"2020-06-08T00:00:00.000","Greene","1","248","104","3955"
"2020-06-08T00:00:00.000","Hamilton","0","5","4","591"
"2020-06-08T00:00:00.000","Herkimer","1","125","308","7392"
"2020-06-08T00:00:00.000","Jefferson","1","79","85","8626"
"2020-06-08T00:00:00.000","Kings","107","57367","5499","342226"
"2020-06-08T00:00:00.000","Lewis","0","20","29","2892"
"2020-06-08T00:00:00.000","Livingston","0","121","122","5308"
"2020-06-08T00:00:00.000","Madison","4","331","157","6346"
"2020-06-08T00:00:00.000","Monroe","40","3243","3245","81101"
"2020-06-08T00:00:00.000","Montgomery","0","100","240","5453"
"2020-06-08T00:00:00.000","Nassau","33","40980","3159","216633"
"2020-06-08T00:00:00.000","New York","41","27258","3953","212832"
"2020-06-08T00:00:00.000","Niagara","9","1125","942","19709"
"2020-06-08T00:00:00.000","Oneida","15","1185","569","27791"
"2020-06-08T00:00:00.000","Onondaga","19","2427","1004","53415"
"2020-06-08T00:00:00.000","Ontario","1","222","238","9348"
"2020-06-08T00:00:00.000","Orange","10","10533","957","56893"
"2020-06-08T00:00:00.000","Orleans","1","257","77","3386"
"2020-06-08T00:00:00.000","Oswego","0","115","149","9281"
"2020-06-08T00:00:00.000","Otsego","0","75","238","5355"
"2020-06-08T00:00:00.000","Putnam","1","1280","228","11653"
"2020-06-08T00:00:00.000","Queens","97","63194","5227","319598"
"2020-06-08T00:00:00.000","Rensselaer","2","505","182","13352"
"2020-06-08T00:00:00.000","Richmond","20","13747","896","72297"
"2020-06-08T00:00:00.000","Rockland","13","13353","847","60734"
"2020-06-08T00:00:00.000","Saratoga","7","511","396","18091"
"2020-06-08T00:00:00.000","Schenectady","3","715","402","17317"
"2020-06-08T00:00:00.000","Schoharie","0","54","60","2002"
"2020-06-08T00:00:00.000","Schuyler","0","12","81","1975"
"2020-06-08T00:00:00.000","Seneca","0","61","91","3252"
"2020-06-08T00:00:00.000","Steuben","1","252","196","7340"
"2020-06-08T00:00:00.000","St. Lawrence","0","209","220","12421"
"2020-06-08T00:00:00.000","Suffolk","49","40426","4098","224931"
"2020-06-08T00:00:00.000","Sullivan","1","1418","152","9505"
"2020-06-08T00:00:00.000","Tioga","0","134","166","4417"
"2020-06-08T00:00:00.000","Tompkins","0","171","452","13479"
"2020-06-08T00:00:00.000","Ulster","3","1724","403","24922"
"2020-06-08T00:00:00.000","Warren","0","257","12","6596"
"2020-06-08T00:00:00.000","Washington","0","240","32","5670"
"2020-06-08T00:00:00.000","Wayne","1","126","362","8596"
"2020-06-08T00:00:00.000","Westchester","35","34035","2577","189138"
"2020-06-08T00:00:00.000","Wyoming","1","91","102","3405"
"2020-06-08T00:00:00.000","Yates","0","39","30","2094"
"2020-06-07T00:00:00.000","Albany","17","1978","1194","32194"
"2020-06-07T00:00:00.000","Allegany","0","51","149","3117"
"2020-06-07T00:00:00.000","Bronx","72","46052","3718","222329"
"2020-06-07T00:00:00.000","Broome","4","624","745","22789"
"2020-06-07T00:00:00.000","Cattaraugus","1","95","245","7036"
"2020-06-07T00:00:00.000","Cayuga","0","101","465","7129"
"2020-06-07T00:00:00.000","Chautauqua","0","101","343","9026"
"2020-06-07T00:00:00.000","Chemung","0","137","217","8651"
"2020-06-07T00:00:00.000","Chenango","1","135","313","6222"
"2020-06-07T00:00:00.000","Clinton","0","97","220","6520"
"2020-06-07T00:00:00.000","Columbia","0","414","144","6114"
"2020-06-07T00:00:00.000","Cortland","1","42","179","5418"
"2020-06-07T00:00:00.000","Delaware","0","85","164","4233"
"2020-06-07T00:00:00.000","Dutchess","6","4006","906","39536"
"2020-06-07T00:00:00.000","Erie","45","6531","1670","83510"
"2020-06-07T00:00:00.000","Essex","1","39","160","3924"
"2020-06-07T00:00:00.000","Franklin","0","23","272","4780"
"2020-06-07T00:00:00.000","Fulton","3","227","254","4945"
"2020-06-07T00:00:00.000","Genesee","0","208","104","5396"
"2020-06-07T00:00:00.000","Greene","1","247","42","3851"
"2020-06-07T00:00:00.000","Hamilton","0","5","8","587"
"2020-06-07T00:00:00.000","Herkimer","1","124","377","7084"
"2020-06-07T00:00:00.000","Jefferson","1","78","374","8541"
"2020-06-07T00:00:00.000","Kings","129","57260","7254","336727"
"2020-06-07T00:00:00.000","Lewis","0","20","115","2863"
"2020-06-07T00:00:00.000","Livingston","0","121","177","5186"
"2020-06-07T00:00:00.000","Madison","0","327","148","6189"
"2020-06-07T00:00:00.000","Monroe","13","3203","2881","77856"
"2020-06-07T00:00:00.000","Montgomery","0","100","246","5213"
"2020-06-07T00:00:00.000","Nassau","43","40947","4033","213474"
"2020-06-07T00:00:00.000","New York","39","27217","4045","208879"
"2020-06-07T00:00:00.000","Niagara","4","1116","419","18767"
"2020-06-07T00:00:00.000","Oneida","27","1170","1207","27222"
"2020-06-07T00:00:00.000","Onondaga","16","2408","2040","52411"
"2020-06-07T00:00:00.000","Ontario","0","221","293","9110"
"2020-06-07T00:00:00.000","Orange","9","10523","827","55936"
"2020-06-07T00:00:00.000","Orleans","1","256","69","3309"
"2020-06-07T00:00:00.000","Oswego","0","115","414","9132"
"2020-06-07T00:00:00.000","Otsego","1","75","144","5117"
"2020-06-07T00:00:00.000","Putnam","2","1279","252","11425"
"2020-06-07T00:00:00.000","Queens","134","63097","6514","314371"
"2020-06-07T00:00:00.000","Rensselaer","1","503","517","13170"
"2020-06-07T00:00:00.000","Richmond","10","13727","1182","71401"
"2020-06-07T00:00:00.000","Rockland","15","13340","761","59887"
"2020-06-07T00:00:00.000","Saratoga","2","504","654","17695"
