"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-19T00:00:00.000","Albany","27","1682","697","18663"
"2020-05-19T00:00:00.000","Allegany","0","44","49","1211"
"2020-05-19T00:00:00.000","Bronx","148","43418","2682","145282"
"2020-05-19T00:00:00.000","Broome","7","436","639","8746"
"2020-05-19T00:00:00.000","Cattaraugus","1","70","152","2592"
"2020-05-19T00:00:00.000","Cayuga","0","68","106","2230"
"2020-05-19T00:00:00.000","Chautauqua","1","50","90","2582"
"2020-05-19T00:00:00.000","Chemung","0","134","113","4303"
"2020-05-19T00:00:00.000","Chenango","0","118","54","2086"
"2020-05-19T00:00:00.000","Clinton","0","94","58","1994"
"2020-05-19T00:00:00.000","Columbia","0","350","107","2958"
"2020-05-19T00:00:00.000","Cortland","0","36","77","2310"
"2020-05-19T00:00:00.000","Delaware","0","69","45","1707"
"2020-05-19T00:00:00.000","Dutchess","14","3724","536","23731"
"2020-05-19T00:00:00.000","Erie","94","5131","2198","39133"
"2020-05-19T00:00:00.000","Essex","0","34","43","1510"
"2020-05-19T00:00:00.000","Franklin","0","18","55","1594"
"2020-05-19T00:00:00.000","Fulton","2","184","89","1983"
"2020-05-19T00:00:00.000","Genesee","2","184","95","2441"
"2020-05-19T00:00:00.000","Greene","1","215","189","2104"
"2020-05-19T00:00:00.000","Hamilton","0","5","10","342"
"2020-05-19T00:00:00.000","Herkimer","1","93","95","1917"
"2020-05-19T00:00:00.000","Jefferson","0","71","64","3505"
"2020-05-19T00:00:00.000","Kings","208","52889","3890","195256"
"2020-05-19T00:00:00.000","Lewis","0","18","34","1287"
"2020-05-19T00:00:00.000","Livingston","0","111","95","2533"
"2020-05-19T00:00:00.000","Madison","32","292","201","2775"
"2020-05-19T00:00:00.000","Monroe","89","2465","2033","35967"
"2020-05-19T00:00:00.000","Montgomery","0","75","43","1720"
"2020-05-19T00:00:00.000","Nassau","73","39368","2281","137414"
"2020-05-19T00:00:00.000","New York","98","25391","3685","119901"
"2020-05-19T00:00:00.000","Niagara","13","858","370","8611"
"2020-05-19T00:00:00.000","Oneida","17","802","775","9395"
