"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-26T00:00:00.000","Albany","3","1796","369","22401"
"2020-05-26T00:00:00.000","Allegany","1","45","96","1562"
"2020-05-26T00:00:00.000","Bronx","139","44503","3064","168156"
"2020-05-26T00:00:00.000","Broome","6","528","369","12833"
"2020-05-26T00:00:00.000","Cattaraugus","1","82","162","3860"
"2020-05-26T00:00:00.000","Cayuga","2","80","117","3448"
"2020-05-26T00:00:00.000","Chautauqua","1","78","145","3673"
"2020-05-26T00:00:00.000","Chemung","0","136","295","5570"
"2020-05-26T00:00:00.000","Chenango","2","125","122","3384"
"2020-05-26T00:00:00.000","Clinton","0","95","51","2824"
"2020-05-26T00:00:00.000","Columbia","7","380","62","3695"
"2020-05-26T00:00:00.000","Cortland","0","39","82","3277"
"2020-05-26T00:00:00.000","Delaware","1","78","205","2298"
"2020-05-26T00:00:00.000","Dutchess","13","3847","423","27657"
"2020-05-26T00:00:00.000","Erie","57","5810","1572","53415"
"2020-05-26T00:00:00.000","Essex","0","36","71","2285"
"2020-05-26T00:00:00.000","Franklin","0","20","84","2735"
"2020-05-26T00:00:00.000","Fulton","2","198","112","2639"
"2020-05-26T00:00:00.000","Genesee","2","195","84","3317"
"2020-05-26T00:00:00.000","Greene","6","231","108","2487"
"2020-05-26T00:00:00.000","Hamilton","0","5","1","412"
"2020-05-26T00:00:00.000","Herkimer","2","105","328","3019"
"2020-05-26T00:00:00.000","Jefferson","0","72","97","5059"
"2020-05-26T00:00:00.000","Kings","219","54779","5940","237026"
"2020-05-26T00:00:00.000","Lewis","0","20","22","1793"
"2020-05-26T00:00:00.000","Livingston","0","118","69","3201"
"2020-05-26T00:00:00.000","Madison","7","310","330","3892"
"2020-05-26T00:00:00.000","Monroe","29","2791","1297","46545"
"2020-05-26T00:00:00.000","Montgomery","2","82","47","2403"
"2020-05-26T00:00:00.000","Nassau","60","40034","2390","159100"
"2020-05-26T00:00:00.000","New York","121","26213","3599","147842"
"2020-05-26T00:00:00.000","Niagara","7","972","247","11776"
"2020-05-26T00:00:00.000","Oneida","12","929","488","14798"
"2020-05-26T00:00:00.000","Onondaga","21","2033","676","32941"
"2020-05-26T00:00:00.000","Ontario","3","198","182","5488"
"2020-05-26T00:00:00.000","Orange","15","10292","528","45264"
"2020-05-26T00:00:00.000","Orleans","2","210","44","1995"
"2020-05-26T00:00:00.000","Oswego","1","105","337","5050"
"2020-05-26T00:00:00.000","Otsego","0","69","243","3206"
