"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-27T00:00:00.000","Albany","30","1009","197","9520"
"2020-04-27T00:00:00.000","Allegany","0","35","14","499"
"2020-04-27T00:00:00.000","Bronx","438","35994","2107","84316"
"2020-04-27T00:00:00.000","Broome","5","266","60","2160"
"2020-04-27T00:00:00.000","Cattaraugus","0","45","15","748"
"2020-04-27T00:00:00.000","Cayuga","0","48","20","898"
"2020-04-27T00:00:00.000","Chautauqua","0","30","26","1057"
"2020-04-27T00:00:00.000","Chemung","5","113","64","1383"
"2020-04-27T00:00:00.000","Chenango","0","95","10","746"
"2020-04-27T00:00:00.000","Clinton","0","59","15","685"
"2020-04-27T00:00:00.000","Columbia","8","154","33","1204"
"2020-04-27T00:00:00.000","Cortland","0","28","7","1064"
"2020-04-27T00:00:00.000","Delaware","1","59","16","691"
"2020-04-27T00:00:00.000","Dutchess","24","2817","223","13649"
"2020-04-27T00:00:00.000","Erie","68","3089","586","14503"
"2020-04-27T00:00:00.000","Essex","2","26","16","322"
"2020-04-27T00:00:00.000","Franklin","0","14","13","343"
"2020-04-27T00:00:00.000","Fulton","4","66","16","737"
"2020-04-27T00:00:00.000","Genesee","1","149","28","948"
"2020-04-27T00:00:00.000","Greene","1","112","20","1041"
"2020-04-27T00:00:00.000","Hamilton","0","3","1","36"
"2020-04-27T00:00:00.000","Herkimer","0","58","14","736"
"2020-04-27T00:00:00.000","Jefferson","0","60","15","1454"
"2020-04-27T00:00:00.000","Kings","573","43587","2940","103673"
"2020-04-27T00:00:00.000","Lewis","0","9","6","296"
"2020-04-27T00:00:00.000","Livingston","3","65","24","955"
"2020-04-27T00:00:00.000","Madison","2","126","26","1156"
"2020-04-27T00:00:00.000","Monroe","40","1371","543","13016"
"2020-04-27T00:00:00.000","Montgomery","2","49","19","666"
"2020-04-27T00:00:00.000","Nassau","220","35085","1499","90267"
"2020-04-27T00:00:00.000","New York","215","21312","1650","62043"
"2020-04-27T00:00:00.000","Niagara","8","386","89","2260"
"2020-04-27T00:00:00.000","Oneida","14","411","132","3157"
"2020-04-27T00:00:00.000","Onondaga","16","742","268","9938"
"2020-04-27T00:00:00.000","Ontario","4","90","50","1473"
"2020-04-27T00:00:00.000","Orange","136","8374","645","25740"
"2020-04-27T00:00:00.000","Orleans","0","80","8","567"
"2020-04-27T00:00:00.000","Oswego","2","63","40","1508"
"2020-04-27T00:00:00.000","Otsego","3","65","33","1167"
"2020-04-27T00:00:00.000","Putnam","7","932","82","3769"
"2020-04-27T00:00:00.000","Queens","530","49929","2628","112427"
"2020-04-27T00:00:00.000","Rensselaer","4","250","39","3075"
"2020-04-27T00:00:00.000","Richmond","93","11516","567","31710"
"2020-04-27T00:00:00.000","Rockland","87","11453","537","29374"
"2020-04-27T00:00:00.000","Saratoga","7","343","116","4719"
"2020-04-27T00:00:00.000","Schenectady","12","469","119","3744"
"2020-04-27T00:00:00.000","Schoharie","3","38","19","571"
"2020-04-27T00:00:00.000","Schuyler","0","7","8","390"
"2020-04-27T00:00:00.000","Seneca","0","38","9","438"
"2020-04-27T00:00:00.000","Steuben","1","210","58","1869"
"2020-04-27T00:00:00.000","St. Lawrence","1","170","19","1465"
"2020-04-27T00:00:00.000","Suffolk","254","32724","1429","86499"
"2020-04-27T00:00:00.000","Sullivan","21","769","77","3527"
"2020-04-27T00:00:00.000","Tioga","11","82","86","747"
"2020-04-27T00:00:00.000","Tompkins","0","126","13","3373"
"2020-04-27T00:00:00.000","Ulster","11","1230","94","7438"
"2020-04-27T00:00:00.000","Warren","3","150","25","1256"
"2020-04-27T00:00:00.000","Washington","1","131","13","928"
"2020-04-27T00:00:00.000","Wayne","1","70","53","1140"
"2020-04-27T00:00:00.000","Westchester","238","28245","1408","89144"
"2020-04-27T00:00:00.000","Wyoming","0","63","9","525"
"2020-04-27T00:00:00.000","Yates","0","17","3","244"
"2020-04-26T00:00:00.000","Albany","31","979","263","9323"
"2020-04-26T00:00:00.000","Allegany","0","35","9","485"
"2020-04-26T00:00:00.000","Bronx","586","35556","2363","82209"
"2020-04-26T00:00:00.000","Broome","4","261","69","2100"
"2020-04-26T00:00:00.000","Cattaraugus","0","45","21","733"
"2020-04-26T00:00:00.000","Cayuga","1","48","20","878"
"2020-04-26T00:00:00.000","Chautauqua","1","30","101","1031"
"2020-04-26T00:00:00.000","Chemung","2","108","20","1319"
"2020-04-26T00:00:00.000","Chenango","2","95","23","736"
"2020-04-26T00:00:00.000","Clinton","2","59","30","670"
"2020-04-26T00:00:00.000","Columbia","3","146","22","1171"
"2020-04-26T00:00:00.000","Cortland","0","28","16","1057"
"2020-04-26T00:00:00.000","Delaware","0","58","21","675"
"2020-04-26T00:00:00.000","Dutchess","64","2793","389","13426"
"2020-04-26T00:00:00.000","Erie","67","3021","508","13917"
"2020-04-26T00:00:00.000","Essex","0","24","27","306"
"2020-04-26T00:00:00.000","Franklin","0","14","17","330"
"2020-04-26T00:00:00.000","Fulton","0","62","9","721"
"2020-04-26T00:00:00.000","Genesee","4","148","20","920"
"2020-04-26T00:00:00.000","Greene","1","111","25","1021"
"2020-04-26T00:00:00.000","Hamilton","0","3","2","35"
"2020-04-26T00:00:00.000","Herkimer","1","58","26","722"
"2020-04-26T00:00:00.000","Jefferson","0","60","52","1439"
"2020-04-26T00:00:00.000","Kings","527","43014","2684","100733"
"2020-04-26T00:00:00.000","Lewis","0","9","14","290"
"2020-04-26T00:00:00.000","Livingston","2","62","15","931"
"2020-04-26T00:00:00.000","Madison","1","124","16","1130"
"2020-04-26T00:00:00.000","Monroe","15","1331","234","12473"
"2020-04-26T00:00:00.000","Montgomery","0","47","9","647"
"2020-04-26T00:00:00.000","Nassau","343","34865","1871","88768"
"2020-04-26T00:00:00.000","New York","324","21097","2007","60393"
"2020-04-26T00:00:00.000","Niagara","10","378","95","2171"
"2020-04-26T00:00:00.000","Oneida","13","397","128","3025"
"2020-04-26T00:00:00.000","Onondaga","34","726","256","9670"
"2020-04-26T00:00:00.000","Ontario","2","86","40","1423"
"2020-04-26T00:00:00.000","Orange","132","8238","587","25095"
"2020-04-26T00:00:00.000","Orleans","0","80","14","559"
"2020-04-26T00:00:00.000","Oswego","0","61","33","1468"
"2020-04-26T00:00:00.000","Otsego","2","62","38","1134"
"2020-04-26T00:00:00.000","Putnam","21","925","127","3687"
"2020-04-26T00:00:00.000","Queens","654","49399","2829","109799"
"2020-04-26T00:00:00.000","Rensselaer","4","246","83","3036"
"2020-04-26T00:00:00.000","Richmond","140","11423","658","31143"
"2020-04-26T00:00:00.000","Rockland","110","11366","565","28837"
"2020-04-26T00:00:00.000","Saratoga","6","336","114","4603"
"2020-04-26T00:00:00.000","Schenectady","8","457","96","3625"
"2020-04-26T00:00:00.000","Schoharie","0","35","15","552"
"2020-04-26T00:00:00.000","Schuyler","0","7","9","382"
"2020-04-26T00:00:00.000","Seneca","0","38","12","429"
"2020-04-26T00:00:00.000","Steuben","2","209","10","1811"
"2020-04-26T00:00:00.000","St. Lawrence","2","169","27","1446"
"2020-04-26T00:00:00.000","Suffolk","411","32470","1826","85070"
"2020-04-26T00:00:00.000","Sullivan","24","748","120","3450"
"2020-04-26T00:00:00.000","Tioga","0","71","8","661"
"2020-04-26T00:00:00.000","Tompkins","0","126","47","3360"
"2020-04-26T00:00:00.000","Ulster","29","1219","198","7344"
"2020-04-26T00:00:00.000","Warren","12","147","60","1231"
"2020-04-26T00:00:00.000","Washington","3","130","37","915"
"2020-04-26T00:00:00.000","Wayne","4","69","28","1087"
"2020-04-26T00:00:00.000","Westchester","343","28007","1764","87736"
"2020-04-26T00:00:00.000","Wyoming","4","63","15","516"
"2020-04-26T00:00:00.000","Yates","0","17","3","241"
"2020-04-25T00:00:00.000","Albany","49","948","402","9060"
"2020-04-25T00:00:00.000","Allegany","0","35","12","476"
"2020-04-25T00:00:00.000","Bronx","787","34970","2967","79846"
"2020-04-25T00:00:00.000","Broome","6","257","105","2031"
"2020-04-25T00:00:00.000","Cattaraugus","0","45","24","712"
"2020-04-25T00:00:00.000","Cayuga","0","47","19","858"
"2020-04-25T00:00:00.000","Chautauqua","2","29","56","930"
"2020-04-25T00:00:00.000","Chemung","3","106","17","1299"
"2020-04-25T00:00:00.000","Chenango","2","93","19","713"
"2020-04-25T00:00:00.000","Clinton","3","57","28","640"
"2020-04-25T00:00:00.000","Columbia","3","143","27","1149"
