"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-23T00:00:00.000","Albany","47","805","319","8032"
"2020-04-23T00:00:00.000","Allegany","1","31","10","403"
"2020-04-23T00:00:00.000","Bronx","1042","32701","3691","72079"
"2020-04-23T00:00:00.000","Broome","8","232","85","1714"
"2020-04-23T00:00:00.000","Cattaraugus","2","39","32","586"
"2020-04-23T00:00:00.000","Cayuga","2","39","14","648"
"2020-04-23T00:00:00.000","Chautauqua","1","27","74","777"
"2020-04-23T00:00:00.000","Chemung","3","79","39","1054"
"2020-04-23T00:00:00.000","Chenango","2","84","20","550"
"2020-04-23T00:00:00.000","Clinton","1","53","14","573"
"2020-04-23T00:00:00.000","Columbia","6","129","35","1017"
"2020-04-23T00:00:00.000","Cortland","0","25","30","906"
"2020-04-23T00:00:00.000","Delaware","1","51","15","484"
"2020-04-23T00:00:00.000","Dutchess","57","2517","374","11639"
"2020-04-23T00:00:00.000","Erie","153","2603","982","11742"
"2020-04-23T00:00:00.000","Essex","0","22","6","229"
"2020-04-23T00:00:00.000","Franklin","0","13","9","275"
"2020-04-23T00:00:00.000","Fulton","1","29","16","481"
"2020-04-23T00:00:00.000","Genesee","1","127","19","718"
"2020-04-23T00:00:00.000","Greene","1","90","31","748"
"2020-04-23T00:00:00.000","Hamilton","0","3","0","29"
"2020-04-23T00:00:00.000","Herkimer","2","56","27","606"
"2020-04-23T00:00:00.000","Jefferson","2","58","37","1297"
"2020-04-23T00:00:00.000","Kings","1294","40648","5030","90343"
"2020-04-23T00:00:00.000","Lewis","0","9","3","223"
"2020-04-23T00:00:00.000","Livingston","3","44","54","560"
"2020-04-23T00:00:00.000","Madison","0","106","4","798"
"2020-04-23T00:00:00.000","Monroe","47","1199","470","10764"
"2020-04-23T00:00:00.000","Montgomery","0","39","6","377"
"2020-04-23T00:00:00.000","Nassau","641","32765","2787","79338"
"2020-04-23T00:00:00.000","New York","506","19854","2654","53922"
"2020-04-23T00:00:00.000","Niagara","37","332","192","1827"
"2020-04-23T00:00:00.000","Oneida","6","323","67","2384"
"2020-04-23T00:00:00.000","Onondaga","39","639","722","8604"
"2020-04-23T00:00:00.000","Ontario","0","73","37","1110"
