"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-10T00:00:00.000","Albany","24","1456","384","14570"
"2020-05-10T00:00:00.000","Allegany","2","38","35","805"
"2020-05-10T00:00:00.000","Bronx","237","41296","2140","119945"
"2020-05-10T00:00:00.000","Broome","5","378","319","5241"
"2020-05-10T00:00:00.000","Cattaraugus","1","61","103","1468"
"2020-05-10T00:00:00.000","Cayuga","2","60","48","1244"
"2020-05-10T00:00:00.000","Chautauqua","0","41","27","1742"
"2020-05-10T00:00:00.000","Chemung","0","131","174","2762"
"2020-05-10T00:00:00.000","Chenango","2","111","107","1433"
"2020-05-10T00:00:00.000","Clinton","0","76","53","1144"
"2020-05-10T00:00:00.000","Columbia","2","314","41","2252"
"2020-05-10T00:00:00.000","Cortland","0","29","27","1493"
"2020-05-10T00:00:00.000","Delaware","1","65","19","1061"
"2020-05-10T00:00:00.000","Dutchess","19","3378","348","19312"
"2020-05-10T00:00:00.000","Erie","30","4483","386","26741"
"2020-05-10T00:00:00.000","Essex","0","32","31","788"
"2020-05-10T00:00:00.000","Franklin","0","17","53","676"
"2020-05-10T00:00:00.000","Fulton","2","109","59","1213"
"2020-05-10T00:00:00.000","Genesee","1","173","182","1807"
"2020-05-10T00:00:00.000","Greene","0","206","14","1585"
"2020-05-10T00:00:00.000","Hamilton","0","5","0","61"
"2020-05-10T00:00:00.000","Herkimer","2","81","57","1276"
"2020-05-10T00:00:00.000","Jefferson","0","68","63","2142"
"2020-05-10T00:00:00.000","Kings","255","50072","2825","154564"
"2020-05-10T00:00:00.000","Lewis","0","11","65","640"
"2020-05-10T00:00:00.000","Livingston","0","102","46","1603"
"2020-05-10T00:00:00.000","Madison","0","251","23","2131"
"2020-05-10T00:00:00.000","Monroe","29","1850","864","23418"
"2020-05-10T00:00:00.000","Montgomery","0","67","30","1069"
"2020-05-10T00:00:00.000","Nassau","120","38337","1756","118323"
"2020-05-10T00:00:00.000","New York","85","24062","1496","92363"
"2020-05-10T00:00:00.000","Niagara","12","655","176","5452"
"2020-05-10T00:00:00.000","Oneida","9","669","269","6223"
"2020-05-10T00:00:00.000","Onondaga","22","1287","240","15522"
"2020-05-10T00:00:00.000","Ontario","1","107","92","2625"
"2020-05-10T00:00:00.000","Orange","41","9584","402","34807"
"2020-05-10T00:00:00.000","Orleans","4","130","40","979"
"2020-05-10T00:00:00.000","Oswego","0","75","49","2082"
"2020-05-10T00:00:00.000","Otsego","0","67","40","1821"
"2020-05-10T00:00:00.000","Putnam","9","1098","122","5692"
"2020-05-10T00:00:00.000","Queens","318","57180","2937","161016"
"2020-05-10T00:00:00.000","Rensselaer","2","411","62","4886"
"2020-05-10T00:00:00.000","Richmond","45","12747","493","41348"
"2020-05-10T00:00:00.000","Rockland","33","12484","564","37514"
"2020-05-10T00:00:00.000","Saratoga","1","403","170","6840"
"2020-05-10T00:00:00.000","Schenectady","4","575","113","5965"
"2020-05-10T00:00:00.000","Schoharie","0","46","19","857"
"2020-05-10T00:00:00.000","Schuyler","0","7","14","579"
"2020-05-10T00:00:00.000","Seneca","0","49","41","811"
"2020-05-10T00:00:00.000","Steuben","1","228","58","2982"
"2020-05-10T00:00:00.000","St. Lawrence","3","190","47","3555"
"2020-05-10T00:00:00.000","Suffolk","209","36911","2014","115909"
"2020-05-10T00:00:00.000","Sullivan","16","1109","78","4990"
"2020-05-10T00:00:00.000","Tioga","2","107","40","1375"
"2020-05-10T00:00:00.000","Tompkins","0","132","86","5174"
"2020-05-10T00:00:00.000","Ulster","4","1454","135","10724"
"2020-05-10T00:00:00.000","Warren","10","217","90","2137"
"2020-05-10T00:00:00.000","Washington","4","210","39","1608"
"2020-05-10T00:00:00.000","Wayne","1","81","72","2095"
"2020-05-10T00:00:00.000","Westchester","90","31384","1321","112663"
"2020-05-10T00:00:00.000","Wyoming","0","77","39","1117"
"2020-05-10T00:00:00.000","Yates","0","21","15","430"
"2020-05-09T00:00:00.000","Albany","16","1432","455","14186"
"2020-05-09T00:00:00.000","Allegany","1","36","20","770"
"2020-05-09T00:00:00.000","Bronx","255","41059","2935","117805"
"2020-05-09T00:00:00.000","Broome","1","373","317","4922"
"2020-05-09T00:00:00.000","Cattaraugus","0","60","21","1365"
"2020-05-09T00:00:00.000","Cayuga","5","58","23","1196"
"2020-05-09T00:00:00.000","Chautauqua","1","41","58","1715"
"2020-05-09T00:00:00.000","Chemung","0","131","125","2588"
"2020-05-09T00:00:00.000","Chenango","0","109","45","1326"
"2020-05-09T00:00:00.000","Clinton","0","76","33","1091"
"2020-05-09T00:00:00.000","Columbia","8","312","264","2211"
"2020-05-09T00:00:00.000","Cortland","0","29","29","1466"
"2020-05-09T00:00:00.000","Delaware","1","64","33","1042"
"2020-05-09T00:00:00.000","Dutchess","40","3359","471","18964"
"2020-05-09T00:00:00.000","Erie","116","4453","1231","26355"
"2020-05-09T00:00:00.000","Essex","1","32","111","757"
"2020-05-09T00:00:00.000","Franklin","0","17","50","623"
"2020-05-09T00:00:00.000","Fulton","3","107","31","1154"
"2020-05-09T00:00:00.000","Genesee","2","172","149","1625"
"2020-05-09T00:00:00.000","Greene","2","206","44","1571"
"2020-05-09T00:00:00.000","Hamilton","0","5","1","61"
"2020-05-09T00:00:00.000","Herkimer","2","79","56","1219"
"2020-05-09T00:00:00.000","Jefferson","1","68","64","2079"
"2020-05-09T00:00:00.000","Kings","356","49817","3682","151739"
"2020-05-09T00:00:00.000","Lewis","0","11","95","575"
"2020-05-09T00:00:00.000","Livingston","1","102","58","1557"
"2020-05-09T00:00:00.000","Madison","1","251","37","2108"
"2020-05-09T00:00:00.000","Monroe","46","1821","1148","22554"
"2020-05-09T00:00:00.000","Montgomery","1","67","33","1039"
"2020-05-09T00:00:00.000","Nassau","189","38217","2260","116567"
"2020-05-09T00:00:00.000","New York","96","23977","2336","90867"
"2020-05-09T00:00:00.000","Niagara","16","643","359","5276"
"2020-05-09T00:00:00.000","Oneida","22","660","329","5954"
"2020-05-09T00:00:00.000","Onondaga","47","1265","507","15282"
"2020-05-09T00:00:00.000","Ontario","2","106","109","2533"
"2020-05-09T00:00:00.000","Orange","57","9543","535","34405"
"2020-05-09T00:00:00.000","Orleans","4","126","41","939"
"2020-05-09T00:00:00.000","Oswego","0","75","59","2033"
"2020-05-09T00:00:00.000","Otsego","0","67","46","1781"
"2020-05-09T00:00:00.000","Putnam","9","1089","155","5570"
"2020-05-09T00:00:00.000","Queens","369","56862","3416","158079"
"2020-05-09T00:00:00.000","Rensselaer","2","409","248","4824"
"2020-05-09T00:00:00.000","Richmond","52","12702","717","40855"
"2020-05-09T00:00:00.000","Rockland","51","12451","582","36950"
"2020-05-09T00:00:00.000","Saratoga","3","402","183","6670"
