NAME,date,cases
United States,2020-03-04T00:00:00Z,104
United States,2020-03-05T00:00:00Z,172
United States,2020-03-06T00:00:00Z,217
United States,2020-03-07T00:00:00Z,336
Washington,2020-03-07T00:00:00Z,102
United States,2020-03-08T00:00:00Z,450
New York,2020-03-08T00:00:00Z,106
Washington,2020-03-08T00:00:00Z,122
United States,2020-03-09T00:00:00Z,514
California,2020-03-09T00:00:00Z,101
New York,2020-03-09T00:00:00Z,142
Washington,2020-03-09T00:00:00Z,122
United States,2020-03-10T00:00:00Z,708
California,2020-03-10T00:00:00Z,144
New York,2020-03-10T00:00:00Z,150
Washington,2020-03-10T00:00:00Z,167
United States,2020-03-11T00:00:00Z,1105
California,2020-03-11T00:00:00Z,178
New York,2020-03-11T00:00:00Z,220
Washington,2020-03-11T00:00:00Z,282
United States,2020-03-12T00:00:00Z,1557
California,2020-03-12T00:00:00Z,221
Massachusetts,2020-03-12T00:00:00Z,107
New York,2020-03-12T00:00:00Z,327
Washington,2020-03-12T00:00:00Z,442
United States,2020-03-13T00:00:00Z,2147
California,2020-03-13T00:00:00Z,281
Massachusetts,2020-03-13T00:00:00Z,123
New York,2020-03-13T00:00:00Z,421
Washington,2020-03-13T00:00:00Z,568
United States,2020-03-14T00:00:00Z,2857
California,2020-03-14T00:00:00Z,372
Colorado,2020-03-14T00:00:00Z,101
Massachusetts,2020-03-14T00:00:00Z,138
New York,2020-03-14T00:00:00Z,613
Washington,2020-03-14T00:00:00Z,642
United States,2020-03-15T00:00:00Z,2918
California,2020-03-15T00:00:00Z,373
Florida,2020-03-15T00:00:00Z,100
Massachusetts,2020-03-15T00:00:00Z,138
New York,2020-03-15T00:00:00Z,615
Washington,2020-03-15T00:00:00Z,603
United States,2020-03-16T00:00:00Z,4286
California,2020-03-16T00:00:00Z,557
Colorado,2020-03-16T00:00:00Z,132
Florida,2020-03-16T00:00:00Z,101
Georgia,2020-03-16T00:00:00Z,121
Louisiana,2020-03-16T00:00:00Z,115
Massachusetts,2020-03-16T00:00:00Z,187
New Jersey,2020-03-16T00:00:00Z,176
New York,2020-03-16T00:00:00Z,967
Washington,2020-03-16T00:00:00Z,779
United States,2020-03-17T00:00:00Z,6026
California,2020-03-17T00:00:00Z,700
Colorado,2020-03-17T00:00:00Z,167
Florida,2020-03-17T00:00:00Z,190
Georgia,2020-03-17T00:00:00Z,146
Illinois,2020-03-17T00:00:00Z,161
Louisiana,2020-03-17T00:00:00Z,196
Massachusetts,2020-03-17T00:00:00Z,217
New Jersey,2020-03-17T00:00:00Z,250
New York,2020-03-17T00:00:00Z,1578
Pennsylvania,2020-03-17T00:00:00Z,112
Texas,2020-03-17T00:00:00Z,110
Washington,2020-03-17T00:00:00Z,955
United States,2020-03-18T00:00:00Z,8803
California,2020-03-18T00:00:00Z,828
Colorado,2020-03-18T00:00:00Z,218
Florida,2020-03-18T00:00:00Z,306
Georgia,2020-03-18T00:00:00Z,197
Illinois,2020-03-18T00:00:00Z,272
Louisiana,2020-03-18T00:00:00Z,257
Massachusetts,2020-03-18T00:00:00Z,252
Michigan,2020-03-18T00:00:00Z,119
New Jersey,2020-03-18T00:00:00Z,397
New York,2020-03-18T00:00:00Z,3038
Pennsylvania,2020-03-18T00:00:00Z,155
Tennessee,2020-03-18T00:00:00Z,100
Texas,2020-03-18T00:00:00Z,196
Washington,2020-03-18T00:00:00Z,1022
Wisconsin,2020-03-18T00:00:00Z,111
United States,2020-03-19T00:00:00Z,13952
California,2020-03-19T00:00:00Z,1005
Colorado,2020-03-19T00:00:00Z,277
Connecticut,2020-03-19T00:00:00Z,159
Florida,2020-03-19T00:00:00Z,331
Georgia,2020-03-19T00:00:00Z,287
Illinois,2020-03-19T00:00:00Z,422
Louisiana,2020-03-19T00:00:00Z,392
Maryland,2020-03-19T00:00:00Z,107
Massachusetts,2020-03-19T00:00:00Z,328
Michigan,2020-03-19T00:00:00Z,259
New Jersey,2020-03-19T00:00:00Z,741
